Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-06-25,BOVA11.SA,122.5,25.0,6.0,2.0,124.53
2021-06-28,BOVA11.SA,122.45,28.0,6.0,2.0,122.5
2021-06-29,BOVA11.SA,122.31,29.0,6.0,2.0,122.45
2021-06-30,BOVA11.SA,121.81,30.0,6.0,2.0,122.31
2021-07-01,BOVA11.SA,120.73,1.0,7.0,3.0,121.81
2021-07-02,BOVA11.SA,122.78,2.0,7.0,3.0,120.73
2021-07-05,BOVA11.SA,121.97,5.0,7.0,3.0,122.78
2021-07-06,BOVA11.SA,120.3,6.0,7.0,3.0,121.97
2021-07-07,BOVA11.SA,122.28,7.0,7.0,3.0,120.3
2021-07-08,BOVA11.SA,120.66,8.0,7.0,3.0,122.28
2021-07-12,BOVA11.SA,122.78,12.0,7.0,3.0,120.66
2021-07-13,BOVA11.SA,123.32,13.0,7.0,3.0,122.78
2021-07-14,BOVA11.SA,123.47,14.0,7.0,3.0,123.32
2021-07-15,BOVA11.SA,122.8,15.0,7.0,3.0,123.47
2021-07-16,BOVA11.SA,121.15,16.0,7.0,3.0,122.8
2021-07-19,BOVA11.SA,119.74,19.0,7.0,3.0,121.15
2021-07-20,BOVA11.SA,120.6,20.0,7.0,3.0,119.74
2021-07-21,BOVA11.SA,121.12,21.0,7.0,3.0,120.6
2021-07-22,BOVA11.SA,121.43,22.0,7.0,3.0,121.12
2021-07-23,BOVA11.SA,120.2,23.0,7.0,3.0,121.43
2021-07-26,BOVA11.SA,121.2,26.0,7.0,3.0,120.2
2021-07-27,BOVA11.SA,119.76,27.0,7.0,3.0,121.2
2021-07-28,BOVA11.SA,121.45,28.0,7.0,3.0,119.76
2021-07-29,BOVA11.SA,120.73,29.0,7.0,3.0,121.45
2021-07-30,BOVA11.SA,117.11,30.0,7.0,3.0,120.73
2021-08-02,BOVA11.SA,117.6,2.0,8.0,3.0,117.11
2021-08-03,BOVA11.SA,118.73,3.0,8.0,3.0,117.6
2021-08-04,BOVA11.SA,116.96,4.0,8.0,3.0,118.73
2021-08-05,BOVA11.SA,116.93,5.0,8.0,3.0,116.96
2021-08-06,BOVA11.SA,118.24,6.0,8.0,3.0,116.93
2021-08-09,BOVA11.SA,118.14,9.0,8.0,3.0,118.24
2021-08-10,BOVA11.SA,117.57,10.0,8.0,3.0,118.14
2021-08-11,BOVA11.SA,117.26,11.0,8.0,3.0,117.57
2021-08-12,BOVA11.SA,115.87,12.0,8.0,3.0,117.26
2021-08-13,BOVA11.SA,116.56,13.0,8.0,3.0,115.87
2021-08-16,BOVA11.SA,114.63,16.0,8.0,3.0,116.56
2021-08-17,BOVA11.SA,113.35,17.0,8.0,3.0,114.63
2021-08-18,BOVA11.SA,112.06,18.0,8.0,3.0,113.35
2021-08-19,BOVA11.SA,112.85,19.0,8.0,3.0,112.06
2021-08-20,BOVA11.SA,113.65,20.0,8.0,3.0,112.85
2021-08-23,BOVA11.SA,113.05,23.0,8.0,3.0,113.65
2021-08-24,BOVA11.SA,115.63,24.0,8.0,3.0,113.05
2021-08-25,BOVA11.SA,116.14,25.0,8.0,3.0,115.63
2021-08-26,BOVA11.SA,114.07,26.0,8.0,3.0,116.14
2021-08-27,BOVA11.SA,116.18,27.0,8.0,3.0,114.07
2021-08-30,BOVA11.SA,115.08,30.0,8.0,3.0,116.18
2021-08-31,BOVA11.SA,114.08,31.0,8.0,3.0,115.08
2021-09-01,BOVA11.SA,114.8,1.0,9.0,3.0,114.08
2021-09-02,BOVA11.SA,112.15,2.0,9.0,3.0,114.8
2021-09-03,BOVA11.SA,112.09,3.0,9.0,3.0,112.15
2021-09-06,BOVA11.SA,113.48,6.0,9.0,3.0,112.09
2021-09-08,BOVA11.SA,109.08,8.0,9.0,3.0,113.48
2021-09-09,BOVA11.SA,111.51,9.0,9.0,3.0,109.08
2021-09-10,BOVA11.SA,109.88,10.0,9.0,3.0,111.51
2021-09-13,BOVA11.SA,112.12,13.0,9.0,3.0,109.88
2021-09-14,BOVA11.SA,111.7,14.0,9.0,3.0,112.12
2021-09-15,BOVA11.SA,110.68,15.0,9.0,3.0,111.7
2021-09-16,BOVA11.SA,109.44,16.0,9.0,3.0,110.68
2021-09-17,BOVA11.SA,107.14,17.0,9.0,3.0,109.44
2021-09-20,BOVA11.SA,104.77,20.0,9.0,3.0,107.14
2021-09-21,BOVA11.SA,105.77,21.0,9.0,3.0,104.77
2021-09-22,BOVA11.SA,107.99,22.0,9.0,3.0,105.77
2021-09-23,BOVA11.SA,109.6,23.0,9.0,3.0,107.99
2021-09-24,BOVA11.SA,109.03,24.0,9.0,3.0,109.6
2021-09-27,BOVA11.SA,108.89,27.0,9.0,3.0,109.03
2021-09-28,BOVA11.SA,105.83,28.0,9.0,3.0,108.89
2021-09-29,BOVA11.SA,106.83,29.0,9.0,3.0,105.83
2021-09-30,BOVA11.SA,106.49,30.0,9.0,3.0,106.83
2021-10-01,BOVA11.SA,108.49,1.0,10.0,4.0,106.49
2021-10-04,BOVA11.SA,106.18,4.0,10.0,4.0,108.49
2021-10-05,BOVA11.SA,106.12,5.0,10.0,4.0,106.18
2021-10-06,BOVA11.SA,106.37,6.0,10.0,4.0,106.12
2021-10-07,BOVA11.SA,106.42,7.0,10.0,4.0,106.37
2021-10-08,BOVA11.SA,108.39,8.0,10.0,4.0,106.42
2021-10-11,BOVA11.SA,107.75,11.0,10.0,4.0,108.39
2021-10-13,BOVA11.SA,109.24,13.0,10.0,4.0,107.75
2021-10-14,BOVA11.SA,108.97,14.0,10.0,4.0,109.24
2021-10-15,BOVA11.SA,110.22,15.0,10.0,4.0,108.97
2021-10-18,BOVA11.SA,109.95,18.0,10.0,4.0,110.22
2021-10-19,BOVA11.SA,106.8,19.0,10.0,4.0,109.95
2021-10-20,BOVA11.SA,106.4,20.0,10.0,4.0,106.8
2021-10-21,BOVA11.SA,103.65,21.0,10.0,4.0,106.4
2021-10-22,BOVA11.SA,102.33,22.0,10.0,4.0,103.65
2021-10-25,BOVA11.SA,104.55,25.0,10.0,4.0,102.33
2021-10-26,BOVA11.SA,102.25,26.0,10.0,4.0,104.55
2021-10-27,BOVA11.SA,102.4,27.0,10.0,4.0,102.25
2021-10-28,BOVA11.SA,100.61,28.0,10.0,4.0,102.4
2021-10-29,BOVA11.SA,99.68,29.0,10.0,4.0,100.61
2021-11-01,BOVA11.SA,101.52,1.0,11.0,4.0,99.68
2021-11-03,BOVA11.SA,102.0,3.0,11.0,4.0,101.52
2021-11-04,BOVA11.SA,99.65,4.0,11.0,4.0,102.0
2021-11-05,BOVA11.SA,100.81,5.0,11.0,4.0,99.65
2021-11-08,BOVA11.SA,100.83,8.0,11.0,4.0,100.81
2021-11-09,BOVA11.SA,101.39,9.0,11.0,4.0,100.83
2021-11-10,BOVA11.SA,102.02,10.0,11.0,4.0,101.39
2021-11-11,BOVA11.SA,103.55,11.0,11.0,4.0,102.02
2021-11-12,BOVA11.SA,102.13,12.0,11.0,4.0,103.55
2021-11-16,BOVA11.SA,100.36,16.0,11.0,4.0,102.13
2021-11-17,BOVA11.SA,99.25,17.0,11.0,4.0,100.36
2021-11-18,BOVA11.SA,98.65,18.0,11.0,4.0,99.25
2021-11-19,BOVA11.SA,99.27,19.0,11.0,4.0,98.65
2021-11-22,BOVA11.SA,98.24,22.0,11.0,4.0,99.27
2021-11-23,BOVA11.SA,100.0,23.0,11.0,4.0,98.24
2021-11-24,BOVA11.SA,100.66,24.0,11.0,4.0,100.0
2021-11-25,BOVA11.SA,101.99,25.0,11.0,4.0,100.66
2021-11-26,BOVA11.SA,98.39,26.0,11.0,4.0,101.99
2021-11-29,BOVA11.SA,99.01,29.0,11.0,4.0,98.39
2021-11-30,BOVA11.SA,98.35,30.0,11.0,4.0,99.01
2021-12-01,BOVA11.SA,97.09,1.0,12.0,4.0,98.35
2021-12-02,BOVA11.SA,100.43,2.0,12.0,4.0,97.09
2021-12-03,BOVA11.SA,101.32,3.0,12.0,4.0,100.43
2021-12-06,BOVA11.SA,103.0,6.0,12.0,4.0,101.32
2021-12-07,BOVA11.SA,103.63,7.0,12.0,4.0,103.0
2021-12-08,BOVA11.SA,104.2,8.0,12.0,4.0,103.63
2021-12-09,BOVA11.SA,102.14,9.0,12.0,4.0,104.2
2021-12-10,BOVA11.SA,103.73,10.0,12.0,4.0,102.14
2021-12-13,BOVA11.SA,103.5,13.0,12.0,4.0,103.73
2021-12-14,BOVA11.SA,102.7,14.0,12.0,4.0,103.5
2021-12-15,BOVA11.SA,103.2,15.0,12.0,4.0,102.7
2021-12-16,BOVA11.SA,104.41,16.0,12.0,4.0,103.2
2021-12-17,BOVA11.SA,103.1,17.0,12.0,4.0,104.41
2021-12-20,BOVA11.SA,101.0,20.0,12.0,4.0,103.1
2021-12-21,BOVA11.SA,101.42,21.0,12.0,4.0,101.0
2021-12-22,BOVA11.SA,101.43,22.0,12.0,4.0,101.42
2021-12-23,BOVA11.SA,100.85,23.0,12.0,4.0,101.43
2021-12-27,BOVA11.SA,101.6,27.0,12.0,4.0,100.85
2021-12-28,BOVA11.SA,101.06,28.0,12.0,4.0,101.6
2021-12-29,BOVA11.SA,100.25,29.0,12.0,4.0,101.06
2021-12-30,BOVA11.SA,100.8,30.0,12.0,4.0,100.25
2022-01-03,BOVA11.SA,99.93,3.0,1.0,1.0,100.8
2022-01-04,BOVA11.SA,99.57,4.0,1.0,1.0,99.93
2022-01-05,BOVA11.SA,97.1,5.0,1.0,1.0,99.57
2022-01-06,BOVA11.SA,97.85,6.0,1.0,1.0,97.1
2022-01-07,BOVA11.SA,98.7,7.0,1.0,1.0,97.85
2022-01-10,BOVA11.SA,98.43,10.0,1.0,1.0,98.7
2022-01-11,BOVA11.SA,100.1,11.0,1.0,1.0,98.43
2022-01-12,BOVA11.SA,101.91,12.0,1.0,1.0,100.1
2022-01-13,BOVA11.SA,101.55,13.0,1.0,1.0,101.91
2022-01-14,BOVA11.SA,103.07,14.0,1.0,1.0,101.55
2022-01-17,BOVA11.SA,102.58,17.0,1.0,1.0,103.07
2022-01-18,BOVA11.SA,102.85,18.0,1.0,1.0,102.58
2022-01-19,BOVA11.SA,104.05,19.0,1.0,1.0,102.85
2022-01-20,BOVA11.SA,104.9,20.0,1.0,1.0,104.05
2022-01-21,BOVA11.SA,104.7,21.0,1.0,1.0,104.9
2022-01-24,BOVA11.SA,104.08,24.0,1.0,1.0,104.7
2022-01-25,BOVA11.SA,106.33,25.0,1.0,1.0,104.08
2022-01-26,BOVA11.SA,107.39,26.0,1.0,1.0,106.33
2022-01-27,BOVA11.SA,108.2,27.0,1.0,1.0,107.39
2022-01-28,BOVA11.SA,107.58,28.0,1.0,1.0,108.2
2022-01-31,BOVA11.SA,107.98,31.0,1.0,1.0,107.58
2022-02-01,BOVA11.SA,109.15,1.0,2.0,1.0,107.98
2022-02-02,BOVA11.SA,107.69,2.0,2.0,1.0,109.15
2022-02-03,BOVA11.SA,107.77,3.0,2.0,1.0,107.69
2022-02-04,BOVA11.SA,108.02,4.0,2.0,1.0,107.77
2022-02-07,BOVA11.SA,107.72,7.0,2.0,1.0,108.02
2022-02-08,BOVA11.SA,108.23,8.0,2.0,1.0,107.72
2022-02-09,BOVA11.SA,108.23,9.0,2.0,1.0,108.23
2022-02-10,BOVA11.SA,109.1,10.0,2.0,1.0,108.23
2022-02-11,BOVA11.SA,109.31,11.0,2.0,1.0,109.1
2022-02-14,BOVA11.SA,109.52,14.0,2.0,1.0,109.31
2022-02-15,BOVA11.SA,110.6,15.0,2.0,1.0,109.52
2022-02-16,BOVA11.SA,110.77,16.0,2.0,1.0,110.6
2022-02-17,BOVA11.SA,109.1,17.0,2.0,1.0,110.77
2022-02-18,BOVA11.SA,108.51,18.0,2.0,1.0,109.1
2022-02-21,BOVA11.SA,107.45,21.0,2.0,1.0,108.51
2022-02-22,BOVA11.SA,109.0,22.0,2.0,1.0,107.45
2022-02-23,BOVA11.SA,107.58,23.0,2.0,1.0,109.0
2022-02-24,BOVA11.SA,107.48,24.0,2.0,1.0,107.58
2022-02-25,BOVA11.SA,108.9,25.0,2.0,1.0,107.48
2022-03-02,BOVA11.SA,111.1,2.0,3.0,1.0,108.9
2022-03-03,BOVA11.SA,111.02,3.0,3.0,1.0,111.1
2022-03-04,BOVA11.SA,110.4,4.0,3.0,1.0,111.02
2022-03-07,BOVA11.SA,107.11,7.0,3.0,1.0,110.4
2022-03-08,BOVA11.SA,107.29,8.0,3.0,1.0,107.11
2022-03-09,BOVA11.SA,109.78,9.0,3.0,1.0,107.29
2022-03-10,BOVA11.SA,109.4,10.0,3.0,1.0,109.78
2022-03-11,BOVA11.SA,107.7,11.0,3.0,1.0,109.4
2022-03-14,BOVA11.SA,106.04,14.0,3.0,1.0,107.7
2022-03-15,BOVA11.SA,104.9,15.0,3.0,1.0,106.04
2022-03-16,BOVA11.SA,107.14,16.0,3.0,1.0,104.9
2022-03-17,BOVA11.SA,108.7,17.0,3.0,1.0,107.14
2022-03-18,BOVA11.SA,110.73,18.0,3.0,1.0,108.7
2022-03-21,BOVA11.SA,111.94,21.0,3.0,1.0,110.73
2022-03-22,BOVA11.SA,113.1,22.0,3.0,1.0,111.94
2022-03-23,BOVA11.SA,112.9,23.0,3.0,1.0,113.1
2022-03-24,BOVA11.SA,114.74,24.0,3.0,1.0,112.9
2022-03-25,BOVA11.SA,114.75,25.0,3.0,1.0,114.74
2022-03-28,BOVA11.SA,114.51,28.0,3.0,1.0,114.75
2022-03-29,BOVA11.SA,115.75,29.0,3.0,1.0,114.51
2022-03-30,BOVA11.SA,115.9,30.0,3.0,1.0,115.75
2022-03-31,BOVA11.SA,115.6,31.0,3.0,1.0,115.9
2022-04-01,BOVA11.SA,117.2,1.0,4.0,2.0,115.6
2022-04-04,BOVA11.SA,116.8,4.0,4.0,2.0,117.2
2022-04-05,BOVA11.SA,114.51,5.0,4.0,2.0,116.8
2022-04-06,BOVA11.SA,113.87,6.0,4.0,2.0,114.51
2022-04-07,BOVA11.SA,114.65,7.0,4.0,2.0,113.87
2022-04-08,BOVA11.SA,113.98,8.0,4.0,2.0,114.65
2022-04-11,BOVA11.SA,112.57,11.0,4.0,2.0,113.98
2022-04-12,BOVA11.SA,111.77,12.0,4.0,2.0,112.57
2022-04-13,BOVA11.SA,112.52,13.0,4.0,2.0,111.77
2022-04-14,BOVA11.SA,111.65,14.0,4.0,2.0,112.52
2022-04-18,BOVA11.SA,111.46,18.0,4.0,2.0,111.65
2022-04-19,BOVA11.SA,110.92,19.0,4.0,2.0,111.46
2022-04-20,BOVA11.SA,110.05,20.0,4.0,2.0,110.92
2022-04-22,BOVA11.SA,106.75,22.0,4.0,2.0,110.05
2022-04-25,BOVA11.SA,106.76,25.0,4.0,2.0,106.75
2022-04-26,BOVA11.SA,104.28,26.0,4.0,2.0,106.76
2022-04-27,BOVA11.SA,105.52,27.0,4.0,2.0,104.28
2022-04-28,BOVA11.SA,105.86,28.0,4.0,2.0,105.52
2022-04-29,BOVA11.SA,103.4,29.0,4.0,2.0,105.86
2022-05-02,BOVA11.SA,102.72,2.0,5.0,2.0,103.4
2022-05-03,BOVA11.SA,102.72,3.0,5.0,2.0,102.72
2022-05-04,BOVA11.SA,104.38,4.0,5.0,2.0,102.72
2022-05-05,BOVA11.SA,101.5,5.0,5.0,2.0,104.38
2022-05-06,BOVA11.SA,101.23,6.0,5.0,2.0,101.5
2022-05-09,BOVA11.SA,99.68,9.0,5.0,2.0,101.23
2022-05-10,BOVA11.SA,99.24,10.0,5.0,2.0,99.68
2022-05-11,BOVA11.SA,100.64,11.0,5.0,2.0,99.24
2022-05-12,BOVA11.SA,102.04,12.0,5.0,2.0,100.64
2022-05-13,BOVA11.SA,103.29,13.0,5.0,2.0,102.04
2022-05-16,BOVA11.SA,104.4,16.0,5.0,2.0,103.29
2022-05-17,BOVA11.SA,104.9,17.0,5.0,2.0,104.4
2022-05-18,BOVA11.SA,102.21,18.0,5.0,2.0,104.9
2022-05-19,BOVA11.SA,103.08,19.0,5.0,2.0,102.21
2022-05-20,BOVA11.SA,104.66,20.0,5.0,2.0,103.08
2022-05-23,BOVA11.SA,106.76,23.0,5.0,2.0,104.66
2022-05-24,BOVA11.SA,106.64,24.0,5.0,2.0,106.76
2022-05-25,BOVA11.SA,106.66,25.0,5.0,2.0,106.64
2022-05-26,BOVA11.SA,108.02,26.0,5.0,2.0,106.66
2022-05-27,BOVA11.SA,107.9,27.0,5.0,2.0,108.02
2022-05-30,BOVA11.SA,106.92,30.0,5.0,2.0,107.9
2022-05-31,BOVA11.SA,107.18,31.0,5.0,2.0,106.92
2022-06-01,BOVA11.SA,107.47,1.0,6.0,2.0,107.18
2022-06-02,BOVA11.SA,108.43,2.0,6.0,2.0,107.47
2022-06-03,BOVA11.SA,107.48,3.0,6.0,2.0,108.43
2022-06-06,BOVA11.SA,106.42,6.0,6.0,2.0,107.48
2022-06-07,BOVA11.SA,106.15,7.0,6.0,2.0,106.42
2022-06-08,BOVA11.SA,104.6,8.0,6.0,2.0,106.15
2022-06-09,BOVA11.SA,103.68,9.0,6.0,2.0,104.6
2022-06-10,BOVA11.SA,101.82,10.0,6.0,2.0,103.68
2022-06-13,BOVA11.SA,99.12,13.0,6.0,2.0,101.82
2022-06-14,BOVA11.SA,98.36,14.0,6.0,2.0,99.12
2022-06-15,BOVA11.SA,99.38,15.0,6.0,2.0,98.36
2022-06-17,BOVA11.SA,96.21,17.0,6.0,2.0,99.38
2022-06-20,BOVA11.SA,96.29,20.0,6.0,2.0,96.21
2022-06-21,BOVA11.SA,96.4,21.0,6.0,2.0,96.29
2022-06-22,BOVA11.SA,96.03,22.0,6.0,2.0,96.4
2022-06-23,BOVA11.SA,94.66,23.0,6.0,2.0,96.03
2022-06-24,BOVA11.SA,95.47,24.0,6.0,2.0,94.66
2022-06-27,BOVA11.SA,97.35,27.0,6.0,2.0,95.47
2022-06-28,BOVA11.SA,97.05,28.0,6.0,2.0,97.35
2022-06-29,BOVA11.SA,96.0,29.0,6.0,2.0,97.05
2022-06-30,BOVA11.SA,95.0,30.0,6.0,2.0,96.0
2022-07-01,BOVA11.SA,95.63,1.0,7.0,3.0,95.0
2022-07-04,BOVA11.SA,95.2,4.0,7.0,3.0,95.63
2022-07-05,BOVA11.SA,94.8,5.0,7.0,3.0,95.2
2022-07-06,BOVA11.SA,95.42,6.0,7.0,3.0,94.8
2022-07-07,BOVA11.SA,97.38,7.0,7.0,3.0,95.42
2022-07-08,BOVA11.SA,96.88,8.0,7.0,3.0,97.38
2022-07-11,BOVA11.SA,94.8,11.0,7.0,3.0,96.88
2022-07-12,BOVA11.SA,94.9,12.0,7.0,3.0,94.8
2022-07-13,BOVA11.SA,94.51,13.0,7.0,3.0,94.9
2022-07-14,BOVA11.SA,92.55,14.0,7.0,3.0,94.51
2022-07-15,BOVA11.SA,93.27,15.0,7.0,3.0,92.55
2022-07-18,BOVA11.SA,93.37,18.0,7.0,3.0,93.27
2022-07-19,BOVA11.SA,94.7,19.0,7.0,3.0,93.37
2022-07-20,BOVA11.SA,94.95,20.0,7.0,3.0,94.7
2022-07-21,BOVA11.SA,95.35,21.0,7.0,3.0,94.95
2022-07-22,BOVA11.SA,95.42,22.0,7.0,3.0,95.35
2022-07-25,BOVA11.SA,96.75,25.0,7.0,3.0,95.42
2022-07-26,BOVA11.SA,96.15,26.0,7.0,3.0,96.75
2022-07-27,BOVA11.SA,97.83,27.0,7.0,3.0,96.15
2022-07-28,BOVA11.SA,99.1,28.0,7.0,3.0,97.83
2022-07-29,BOVA11.SA,99.3,29.0,7.0,3.0,99.1
2022-08-01,BOVA11.SA,98.56,1.0,8.0,3.0,99.3
2022-08-02,BOVA11.SA,99.53,2.0,8.0,3.0,98.56
2022-08-03,BOVA11.SA,100.2,3.0,8.0,3.0,99.53
2022-08-04,BOVA11.SA,102.48,4.0,8.0,3.0,100.2
2022-08-05,BOVA11.SA,102.74,5.0,8.0,3.0,102.48
2022-08-08,BOVA11.SA,104.8,8.0,8.0,3.0,102.74
2022-08-09,BOVA11.SA,105.05,9.0,8.0,3.0,104.8
2022-08-10,BOVA11.SA,106.56,10.0,8.0,3.0,105.05
2022-08-11,BOVA11.SA,105.88,11.0,8.0,3.0,106.56
2022-08-12,BOVA11.SA,108.64,12.0,8.0,3.0,105.88
2022-08-15,BOVA11.SA,108.97,15.0,8.0,3.0,108.64
2022-08-16,BOVA11.SA,109.76,16.0,8.0,3.0,108.97
2022-08-17,BOVA11.SA,109.99,17.0,8.0,3.0,109.76
2022-08-18,BOVA11.SA,109.94,18.0,8.0,3.0,109.99
2022-08-19,BOVA11.SA,107.53,19.0,8.0,3.0,109.94
2022-08-22,BOVA11.SA,106.73,22.0,8.0,3.0,107.53
2022-08-23,BOVA11.SA,109.1,23.0,8.0,3.0,106.73
2022-08-24,BOVA11.SA,109.18,24.0,8.0,3.0,109.1
2022-08-25,BOVA11.SA,109.6,25.0,8.0,3.0,109.18
2022-08-26,BOVA11.SA,108.36,26.0,8.0,3.0,109.6
2022-08-29,BOVA11.SA,108.4,29.0,8.0,3.0,108.36
2022-08-30,BOVA11.SA,106.4,30.0,8.0,3.0,108.4
2022-08-31,BOVA11.SA,105.83,31.0,8.0,3.0,106.4
2022-09-01,BOVA11.SA,106.59,1.0,9.0,3.0,105.83
2022-09-02,BOVA11.SA,107.09,2.0,9.0,3.0,106.59
2022-09-05,BOVA11.SA,108.45,5.0,9.0,3.0,107.09
2022-09-06,BOVA11.SA,105.95,6.0,9.0,3.0,108.45
2022-09-08,BOVA11.SA,106.18,8.0,9.0,3.0,105.95
2022-09-09,BOVA11.SA,108.4,9.0,9.0,3.0,106.18
2022-09-12,BOVA11.SA,109.55,12.0,9.0,3.0,108.4
2022-09-13,BOVA11.SA,106.98,13.0,9.0,3.0,109.55
2022-09-14,BOVA11.SA,106.75,14.0,9.0,3.0,106.98
2022-09-15,BOVA11.SA,106.11,15.0,9.0,3.0,106.75
2022-09-16,BOVA11.SA,105.6,16.0,9.0,3.0,106.11
2022-09-19,BOVA11.SA,108.22,19.0,9.0,3.0,105.6
2022-09-20,BOVA11.SA,108.85,20.0,9.0,3.0,108.22
2022-09-21,BOVA11.SA,108.16,21.0,9.0,3.0,108.85
2022-09-22,BOVA11.SA,110.13,22.0,9.0,3.0,108.16
2022-09-23,BOVA11.SA,107.84,23.0,9.0,3.0,110.13
2022-09-26,BOVA11.SA,105.13,26.0,9.0,3.0,107.84
2022-09-27,BOVA11.SA,104.68,27.0,9.0,3.0,105.13
2022-09-28,BOVA11.SA,104.82,28.0,9.0,3.0,104.68
2022-09-29,BOVA11.SA,103.8,29.0,9.0,3.0,104.82
2022-09-30,BOVA11.SA,106.46,30.0,9.0,3.0,103.8
2022-10-03,BOVA11.SA,112.4,3.0,10.0,4.0,106.46
2022-10-04,BOVA11.SA,112.35,4.0,10.0,4.0,112.4
2022-10-05,BOVA11.SA,113.32,5.0,10.0,4.0,112.35
2022-10-06,BOVA11.SA,113.47,6.0,10.0,4.0,113.32
2022-10-07,BOVA11.SA,112.78,7.0,10.0,4.0,113.47
2022-10-10,BOVA11.SA,112.08,10.0,10.0,4.0,112.78
2022-10-11,BOVA11.SA,110.89,11.0,10.0,4.0,112.08
2022-10-13,BOVA11.SA,110.26,13.0,10.0,4.0,110.89
2022-10-14,BOVA11.SA,108.22,14.0,10.0,4.0,110.26
2022-10-17,BOVA11.SA,109.9,17.0,10.0,4.0,108.22
2022-10-18,BOVA11.SA,111.94,18.0,10.0,4.0,109.9
2022-10-19,BOVA11.SA,112.35,19.0,10.0,4.0,111.94
2022-10-20,BOVA11.SA,112.9,20.0,10.0,4.0,112.35
2022-10-21,BOVA11.SA,116.43,21.0,10.0,4.0,112.9
2022-10-24,BOVA11.SA,112.14,24.0,10.0,4.0,116.43
2022-10-25,BOVA11.SA,110.48,25.0,10.0,4.0,112.14
2022-10-26,BOVA11.SA,108.78,26.0,10.0,4.0,110.48
2022-10-27,BOVA11.SA,110.0,27.0,10.0,4.0,108.78
2022-10-28,BOVA11.SA,113.0,28.0,10.0,4.0,110.0
2022-10-31,BOVA11.SA,112.15,31.0,10.0,4.0,113.0
2022-11-01,BOVA11.SA,112.81,1.0,11.0,4.0,112.15
2022-11-03,BOVA11.SA,113.1,3.0,11.0,4.0,112.81
2022-11-04,BOVA11.SA,114.0,4.0,11.0,4.0,113.1
2022-11-07,BOVA11.SA,111.22,7.0,11.0,4.0,114.0
2022-11-08,BOVA11.SA,112.3,8.0,11.0,4.0,111.22
2022-11-09,BOVA11.SA,109.75,9.0,11.0,4.0,112.3
2022-11-10,BOVA11.SA,106.1,10.0,11.0,4.0,109.75
2022-11-11,BOVA11.SA,108.55,11.0,11.0,4.0,106.1
2022-11-14,BOVA11.SA,109.24,14.0,11.0,4.0,108.55
2022-11-16,BOVA11.SA,106.04,16.0,11.0,4.0,109.24
2022-11-17,BOVA11.SA,105.69,17.0,11.0,4.0,106.04
2022-11-18,BOVA11.SA,104.85,18.0,11.0,4.0,105.69
2022-11-21,BOVA11.SA,106.08,21.0,11.0,4.0,104.85
2022-11-22,BOVA11.SA,105.07,22.0,11.0,4.0,106.08
2022-11-23,BOVA11.SA,105.24,23.0,11.0,4.0,105.07
2022-11-24,BOVA11.SA,108.2,24.0,11.0,4.0,105.24
2022-11-25,BOVA11.SA,105.07,25.0,11.0,4.0,108.2
2022-11-28,BOVA11.SA,105.15,28.0,11.0,4.0,105.07
2022-11-29,BOVA11.SA,107.29,29.0,11.0,4.0,105.15
2022-11-30,BOVA11.SA,108.58,30.0,11.0,4.0,107.29
2022-12-01,BOVA11.SA,107.06,1.0,12.0,4.0,108.58
2022-12-02,BOVA11.SA,107.95,2.0,12.0,4.0,107.06
2022-12-05,BOVA11.SA,105.63,5.0,12.0,4.0,107.95
2022-12-06,BOVA11.SA,106.74,6.0,12.0,4.0,105.63
2022-12-07,BOVA11.SA,105.59,7.0,12.0,4.0,106.74
2022-12-08,BOVA11.SA,103.57,8.0,12.0,4.0,105.59
2022-12-09,BOVA11.SA,103.9,9.0,12.0,4.0,103.57
2022-12-12,BOVA11.SA,101.8,12.0,12.0,4.0,103.9
2022-12-13,BOVA11.SA,100.3,13.0,12.0,4.0,101.8
2022-12-14,BOVA11.SA,100.7,14.0,12.0,4.0,100.3
2022-12-15,BOVA11.SA,100.5,15.0,12.0,4.0,100.7
2022-12-16,BOVA11.SA,99.4,16.0,12.0,4.0,100.5
2022-12-19,BOVA11.SA,101.37,19.0,12.0,4.0,99.4
2022-12-20,BOVA11.SA,103.55,20.0,12.0,4.0,101.37
2022-12-21,BOVA11.SA,103.87,21.0,12.0,4.0,103.55
2022-12-22,BOVA11.SA,103.93,22.0,12.0,4.0,103.87
2022-12-23,BOVA11.SA,106.0,23.0,12.0,4.0,103.93
2022-12-26,BOVA11.SA,105.15,26.0,12.0,4.0,106.0
2022-12-27,BOVA11.SA,104.9,27.0,12.0,4.0,105.15
2022-12-28,BOVA11.SA,106.8,28.0,12.0,4.0,104.9
2022-12-29,BOVA11.SA,105.95,29.0,12.0,4.0,106.8
2023-01-02,BOVA11.SA,102.63,2.0,1.0,1.0,105.95
2023-01-03,BOVA11.SA,100.48,3.0,1.0,1.0,102.63
2023-01-04,BOVA11.SA,101.92,4.0,1.0,1.0,100.48
2023-01-05,BOVA11.SA,104.27,5.0,1.0,1.0,101.92
2023-01-06,BOVA11.SA,105.5,6.0,1.0,1.0,104.27
2023-01-09,BOVA11.SA,105.35,9.0,1.0,1.0,105.5
2023-01-10,BOVA11.SA,107.18,10.0,1.0,1.0,105.35
2023-01-11,BOVA11.SA,109.1,11.0,1.0,1.0,107.18
2023-01-12,BOVA11.SA,108.26,12.0,1.0,1.0,109.1
