Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-05-11,ITUB4.SA,26.254283905029297,11.0,5.0,2.0,26.310583114624023
2021-05-12,ITUB4.SA,25.86956787109375,12.0,5.0,2.0,26.254283905029297
2021-05-13,ITUB4.SA,26.620229721069336,13.0,5.0,2.0,25.86956787109375
2021-05-14,ITUB4.SA,27.211368560791016,14.0,5.0,2.0,26.620229721069336
2021-05-17,ITUB4.SA,27.192604064941406,17.0,5.0,2.0,27.211368560791016
2021-05-18,ITUB4.SA,27.13630485534668,18.0,5.0,2.0,27.192604064941406
2021-05-19,ITUB4.SA,27.33335494995117,19.0,5.0,2.0,27.13630485534668
2021-05-20,ITUB4.SA,27.48348426818848,20.0,5.0,2.0,27.33335494995117
2021-05-21,ITUB4.SA,27.614850997924805,21.0,5.0,2.0,27.48348426818848
2021-05-24,ITUB4.SA,27.539793014526367,24.0,5.0,2.0,27.614850997924805
2021-05-25,ITUB4.SA,27.256635665893555,25.0,5.0,2.0,27.539793014526367
2021-05-26,ITUB4.SA,27.632593154907227,26.0,5.0,2.0,27.256635665893555
2021-05-27,ITUB4.SA,27.397615432739254,27.0,5.0,2.0,27.632593154907227
2021-05-28,ITUB4.SA,27.84876251220703,28.0,5.0,2.0,27.397615432739254
2021-05-31,ITUB4.SA,27.76416778564453,31.0,5.0,2.0,27.84876251220703
2021-06-01,ITUB4.SA,28.77506446838379,1.0,6.0,2.0,27.76416778564453
2021-06-02,ITUB4.SA,29.734224319458008,2.0,6.0,2.0,28.77506446838379
2021-06-04,ITUB4.SA,30.354867935180664,4.0,6.0,2.0,29.734224319458008
2021-06-07,ITUB4.SA,31.06954574584961,7.0,6.0,2.0,30.354867935180664
2021-06-08,ITUB4.SA,30.853260040283203,8.0,6.0,2.0,31.06954574584961
2021-06-09,ITUB4.SA,31.27642059326172,9.0,6.0,2.0,30.853260040283203
2021-06-10,ITUB4.SA,31.16358184814453,10.0,6.0,2.0,31.27642059326172
2021-06-11,ITUB4.SA,30.79684066772461,11.0,6.0,2.0,31.16358184814453
2021-06-14,ITUB4.SA,30.693403244018555,14.0,6.0,2.0,30.79684066772461
2021-06-15,ITUB4.SA,30.693403244018555,15.0,6.0,2.0,30.693403244018555
2021-06-16,ITUB4.SA,31.30462646484375,16.0,6.0,2.0,30.693403244018555
2021-06-17,ITUB4.SA,30.937896728515625,17.0,6.0,2.0,31.30462646484375
2021-06-18,ITUB4.SA,30.373676300048828,18.0,6.0,2.0,30.937896728515625
2021-06-21,ITUB4.SA,30.51473045349121,21.0,6.0,2.0,30.373676300048828
2021-06-22,ITUB4.SA,30.119779586791992,22.0,6.0,2.0,30.51473045349121
2021-06-23,ITUB4.SA,29.90349006652832,23.0,6.0,2.0,30.119779586791992
2021-06-24,ITUB4.SA,29.912899017333984,24.0,6.0,2.0,29.90349006652832
2021-06-25,ITUB4.SA,28.96313095092773,25.0,6.0,2.0,29.912899017333984
2021-06-28,ITUB4.SA,28.634004592895508,28.0,6.0,2.0,28.96313095092773
2021-06-29,ITUB4.SA,28.35189819335937,29.0,6.0,2.0,28.634004592895508
2021-06-30,ITUB4.SA,28.02276992797852,30.0,6.0,2.0,28.35189819335937
2021-07-01,ITUB4.SA,27.933393478393555,1.0,7.0,3.0,28.02276992797852
2021-07-02,ITUB4.SA,28.23446083068848,2.0,7.0,3.0,27.933393478393555
2021-07-05,ITUB4.SA,27.848716735839844,5.0,7.0,3.0,28.23446083068848
2021-07-06,ITUB4.SA,27.80167579650879,6.0,7.0,3.0,27.848716735839844
2021-07-07,ITUB4.SA,27.923980712890625,7.0,7.0,3.0,27.80167579650879
2021-07-08,ITUB4.SA,27.55705451965332,8.0,7.0,3.0,27.923980712890625
2021-07-12,ITUB4.SA,27.933393478393555,12.0,7.0,3.0,27.55705451965332
2021-07-13,ITUB4.SA,28.10274314880371,13.0,7.0,3.0,27.933393478393555
2021-07-14,ITUB4.SA,28.14037704467773,14.0,7.0,3.0,28.10274314880371
2021-07-15,ITUB4.SA,27.80167579650879,15.0,7.0,3.0,28.14037704467773
2021-07-16,ITUB4.SA,27.350078582763672,16.0,7.0,3.0,27.80167579650879
2021-07-19,ITUB4.SA,27.19013214111328,19.0,7.0,3.0,27.350078582763672
2021-07-20,ITUB4.SA,27.54764938354492,20.0,7.0,3.0,27.19013214111328
2021-07-21,ITUB4.SA,27.660547256469727,21.0,7.0,3.0,27.54764938354492
2021-07-22,ITUB4.SA,27.3783016204834,22.0,7.0,3.0,27.660547256469727
2021-07-23,ITUB4.SA,27.30303192138672,23.0,7.0,3.0,27.3783016204834
2021-07-26,ITUB4.SA,27.782865524291992,26.0,7.0,3.0,27.30303192138672
2021-07-27,ITUB4.SA,28.055700302124023,27.0,7.0,3.0,27.782865524291992
2021-07-28,ITUB4.SA,28.96830940246582,28.0,7.0,3.0,28.055700302124023
2021-07-29,ITUB4.SA,28.817771911621094,29.0,7.0,3.0,28.96830940246582
2021-07-30,ITUB4.SA,28.507295608520508,30.0,7.0,3.0,28.817771911621094
2021-08-02,ITUB4.SA,28.68143844604492,2.0,8.0,3.0,28.507295608520508
2021-08-03,ITUB4.SA,28.96383285522461,3.0,8.0,3.0,28.68143844604492
2021-08-04,ITUB4.SA,28.154315948486328,4.0,8.0,3.0,28.96383285522461
2021-08-05,ITUB4.SA,28.239032745361328,5.0,8.0,3.0,28.154315948486328
2021-08-06,ITUB4.SA,29.02972984313965,6.0,8.0,3.0,28.239032745361328
2021-08-09,ITUB4.SA,29.368593215942383,9.0,8.0,3.0,29.02972984313965
2021-08-10,ITUB4.SA,28.81322479248047,10.0,8.0,3.0,29.368593215942383
2021-08-11,ITUB4.SA,29.133270263671875,11.0,8.0,3.0,28.81322479248047
2021-08-12,ITUB4.SA,28.587312698364254,12.0,8.0,3.0,29.133270263671875
2021-08-13,ITUB4.SA,28.973243713378903,13.0,8.0,3.0,28.587312698364254
2021-08-16,ITUB4.SA,28.655746459960938,16.0,8.0,3.0,28.973243713378903
2021-08-17,ITUB4.SA,28.551851272583008,17.0,8.0,3.0,28.655746459960938
2021-08-18,ITUB4.SA,28.608530044555664,18.0,8.0,3.0,28.551851272583008
2021-08-19,ITUB4.SA,28.24017143249512,19.0,8.0,3.0,28.608530044555664
2021-08-20,ITUB4.SA,28.136280059814453,20.0,8.0,3.0,28.24017143249512
2021-08-23,ITUB4.SA,28.43851661682129,23.0,8.0,3.0,28.136280059814453
2021-08-24,ITUB4.SA,29.23188591003418,24.0,8.0,3.0,28.43851661682129
2021-08-25,ITUB4.SA,29.26966857910156,25.0,8.0,3.0,29.23188591003418
2021-08-26,ITUB4.SA,28.561302185058597,26.0,8.0,3.0,29.26966857910156
2021-08-27,ITUB4.SA,29.05242919921875,27.0,8.0,3.0,28.561302185058597
2021-08-30,ITUB4.SA,28.84464454650879,30.0,8.0,3.0,29.05242919921875
2021-08-31,ITUB4.SA,29.22244071960449,31.0,8.0,3.0,28.84464454650879
2021-09-01,ITUB4.SA,29.350006103515625,1.0,9.0,3.0,29.22244071960449
2021-09-02,ITUB4.SA,28.29167366027832,2.0,9.0,3.0,29.350006103515625
2021-09-03,ITUB4.SA,28.13102912902832,3.0,9.0,3.0,28.29167366027832
2021-09-06,ITUB4.SA,28.490110397338867,6.0,9.0,3.0,28.13102912902832
2021-09-08,ITUB4.SA,27.138830184936523,8.0,9.0,3.0,28.490110397338867
2021-09-09,ITUB4.SA,27.497913360595703,9.0,9.0,3.0,27.138830184936523
2021-09-10,ITUB4.SA,27.223878860473636,10.0,9.0,3.0,27.497913360595703
2021-09-13,ITUB4.SA,27.56406021118164,13.0,9.0,3.0,27.223878860473636
2021-09-14,ITUB4.SA,27.393970489501957,14.0,9.0,3.0,27.56406021118164
2021-09-15,ITUB4.SA,26.94984436035156,15.0,9.0,3.0,27.393970489501957
2021-09-16,ITUB4.SA,26.930946350097656,16.0,9.0,3.0,26.94984436035156
2021-09-17,ITUB4.SA,26.288387298583984,17.0,9.0,3.0,26.930946350097656
2021-09-20,ITUB4.SA,25.69306945800781,20.0,9.0,3.0,26.288387298583984
2021-09-21,ITUB4.SA,25.62692070007324,21.0,9.0,3.0,25.69306945800781
2021-09-22,ITUB4.SA,26.22223663330078,22.0,9.0,3.0,25.62692070007324
2021-09-23,ITUB4.SA,27.12939071655273,23.0,9.0,3.0,26.22223663330078
2021-09-24,ITUB4.SA,26.75140953063965,24.0,9.0,3.0,27.12939071655273
2021-09-27,ITUB4.SA,27.450668334960938,27.0,9.0,3.0,26.75140953063965
2021-09-28,ITUB4.SA,26.82700538635254,28.0,9.0,3.0,27.450668334960938
2021-09-29,ITUB4.SA,27.30891990661621,29.0,9.0,3.0,26.82700538635254
2021-09-30,ITUB4.SA,27.337278366088867,30.0,9.0,3.0,27.30891990661621
2021-10-01,ITUB4.SA,28.05107688903809,1.0,10.0,4.0,27.337278366088867
2021-10-04,ITUB4.SA,23.011905670166016,4.0,10.0,4.0,28.05107688903809
2021-10-05,ITUB4.SA,23.569713592529297,5.0,10.0,4.0,23.011905670166016
2021-10-06,ITUB4.SA,23.64534950256348,6.0,10.0,4.0,23.569713592529297
2021-10-07,ITUB4.SA,23.14426612854004,7.0,10.0,4.0,23.64534950256348
2021-10-08,ITUB4.SA,23.31444549560547,8.0,10.0,4.0,23.14426612854004
2021-10-11,ITUB4.SA,22.90790557861328,11.0,10.0,4.0,23.31444549560547
2021-10-13,ITUB4.SA,22.93627166748047,13.0,10.0,4.0,22.90790557861328
2021-10-14,ITUB4.SA,22.82281494140625,14.0,10.0,4.0,22.93627166748047
2021-10-15,ITUB4.SA,23.40898704528809,15.0,10.0,4.0,22.82281494140625
2021-10-18,ITUB4.SA,23.569713592529297,18.0,10.0,4.0,23.40898704528809
2021-10-19,ITUB4.SA,23.011905670166016,19.0,10.0,4.0,23.569713592529297
2021-10-20,ITUB4.SA,23.62643814086914,20.0,10.0,4.0,23.011905670166016
2021-10-21,ITUB4.SA,23.14426612854004,21.0,10.0,4.0,23.62643814086914
2021-10-22,ITUB4.SA,22.255556106567383,22.0,10.0,4.0,23.14426612854004
2021-10-25,ITUB4.SA,22.690454483032227,25.0,10.0,4.0,22.255556106567383
2021-10-26,ITUB4.SA,22.44464492797852,26.0,10.0,4.0,22.690454483032227
2021-10-27,ITUB4.SA,22.614822387695312,27.0,10.0,4.0,22.44464492797852
2021-10-28,ITUB4.SA,22.567550659179688,28.0,10.0,4.0,22.614822387695312
2021-10-29,ITUB4.SA,22.038105010986328,29.0,10.0,4.0,22.567550659179688
2021-11-01,ITUB4.SA,22.91580390930176,1.0,11.0,4.0,22.038105010986328
2021-11-03,ITUB4.SA,23.133420944213867,3.0,11.0,4.0,22.91580390930176
2021-11-04,ITUB4.SA,21.91288185119629,4.0,11.0,4.0,23.133420944213867
2021-11-05,ITUB4.SA,21.6479606628418,5.0,11.0,4.0,21.91288185119629
2021-11-08,ITUB4.SA,21.53442001342773,8.0,11.0,4.0,21.6479606628418
2021-11-09,ITUB4.SA,21.316808700561523,9.0,11.0,4.0,21.53442001342773
2021-11-10,ITUB4.SA,21.856115341186523,10.0,11.0,4.0,21.316808700561523
2021-11-11,ITUB4.SA,21.808807373046875,11.0,11.0,4.0,21.856115341186523
2021-11-12,ITUB4.SA,21.76149559020996,12.0,11.0,4.0,21.808807373046875
2021-11-16,ITUB4.SA,21.53442001342773,16.0,11.0,4.0,21.76149559020996
2021-11-17,ITUB4.SA,21.61957550048828,17.0,11.0,4.0,21.53442001342773
2021-11-18,ITUB4.SA,21.26003074645996,18.0,11.0,4.0,21.61957550048828
2021-11-19,ITUB4.SA,21.080272674560547,19.0,11.0,4.0,21.26003074645996
2021-11-22,ITUB4.SA,21.132503509521484,22.0,11.0,4.0,21.080272674560547
2021-11-23,ITUB4.SA,21.486785888671875,23.0,11.0,4.0,21.132503509521484
2021-11-24,ITUB4.SA,22.06130027770996,24.0,11.0,4.0,21.486785888671875
2021-11-25,ITUB4.SA,22.262374877929688,25.0,11.0,4.0,22.06130027770996
2021-11-26,ITUB4.SA,21.8410701751709,26.0,11.0,4.0,22.262374877929688
2021-11-29,ITUB4.SA,21.697437286376957,29.0,11.0,4.0,21.8410701751709
2021-11-30,ITUB4.SA,21.429332733154297,30.0,11.0,4.0,21.697437286376957
2021-12-01,ITUB4.SA,21.29292678833008,1.0,12.0,4.0,21.429332733154297
2021-12-02,ITUB4.SA,22.09787940979004,2.0,12.0,4.0,21.29292678833008
2021-12-03,ITUB4.SA,22.021209716796875,3.0,12.0,4.0,22.09787940979004
2021-12-06,ITUB4.SA,22.27994537353516,6.0,12.0,4.0,22.021209716796875
2021-12-07,ITUB4.SA,22.002046585083008,7.0,12.0,4.0,22.27994537353516
2021-12-08,ITUB4.SA,21.79122543334961,8.0,12.0,4.0,22.002046585083008
2021-12-09,ITUB4.SA,21.20667839050293,9.0,12.0,4.0,21.79122543334961
2021-12-10,ITUB4.SA,21.235427856445312,10.0,12.0,4.0,21.20667839050293
2021-12-13,ITUB4.SA,20.670042037963867,13.0,12.0,4.0,21.235427856445312
2021-12-14,ITUB4.SA,20.871278762817383,14.0,12.0,4.0,20.670042037963867
2021-12-15,ITUB4.SA,20.804203033447266,15.0,12.0,4.0,20.871278762817383
2021-12-16,ITUB4.SA,21.01502227783203,16.0,12.0,4.0,20.804203033447266
2021-12-17,ITUB4.SA,20.555049896240234,17.0,12.0,4.0,21.01502227783203
2021-12-20,ITUB4.SA,20.238819122314453,20.0,12.0,4.0,20.555049896240234
2021-12-21,ITUB4.SA,20.26757049560547,21.0,12.0,4.0,20.238819122314453
2021-12-22,ITUB4.SA,20.34423065185547,22.0,12.0,4.0,20.26757049560547
2021-12-23,ITUB4.SA,20.449642181396484,23.0,12.0,4.0,20.34423065185547
2021-12-27,ITUB4.SA,20.660457611083984,27.0,12.0,4.0,20.449642181396484
2021-12-28,ITUB4.SA,20.583797454833984,28.0,12.0,4.0,20.660457611083984
2021-12-29,ITUB4.SA,20.41130828857422,29.0,12.0,4.0,20.583797454833984
2021-12-30,ITUB4.SA,20.075912475585938,30.0,12.0,4.0,20.41130828857422
2022-01-03,ITUB4.SA,20.62992477416992,3.0,1.0,1.0,20.075912475585938
2022-01-04,ITUB4.SA,21.2149715423584,4.0,1.0,1.0,20.62992477416992
2022-01-05,ITUB4.SA,20.812156677246094,5.0,1.0,1.0,21.2149715423584
2022-01-06,ITUB4.SA,21.234149932861328,6.0,1.0,1.0,20.812156677246094
2022-01-07,ITUB4.SA,21.704103469848636,7.0,1.0,1.0,21.234149932861328
2022-01-10,ITUB4.SA,21.90550994873047,10.0,1.0,1.0,21.704103469848636
2022-01-11,ITUB4.SA,22.394643783569336,11.0,1.0,1.0,21.90550994873047
2022-01-12,ITUB4.SA,22.29873275756836,12.0,1.0,1.0,22.394643783569336
2022-01-13,ITUB4.SA,22.711143493652344,13.0,1.0,1.0,22.29873275756836
2022-01-14,ITUB4.SA,22.53850746154785,14.0,1.0,1.0,22.711143493652344
2022-01-17,ITUB4.SA,22.53850746154785,17.0,1.0,1.0,22.53850746154785
2022-01-18,ITUB4.SA,22.67277717590332,18.0,1.0,1.0,22.53850746154785
2022-01-19,ITUB4.SA,22.519325256347656,19.0,1.0,1.0,22.67277717590332
2022-01-20,ITUB4.SA,22.33709716796875,20.0,1.0,1.0,22.519325256347656
2022-01-21,ITUB4.SA,22.3466911315918,21.0,1.0,1.0,22.33709716796875
2022-01-24,ITUB4.SA,22.317914962768555,24.0,1.0,1.0,22.3466911315918
2022-01-25,ITUB4.SA,23.123550415039062,25.0,1.0,1.0,22.317914962768555
2022-01-26,ITUB4.SA,23.372915267944336,26.0,1.0,1.0,23.123550415039062
2022-01-27,ITUB4.SA,23.488000869750977,27.0,1.0,1.0,23.372915267944336
2022-01-28,ITUB4.SA,23.77572250366211,28.0,1.0,1.0,23.488000869750977
2022-01-31,ITUB4.SA,24.29363441467285,31.0,1.0,1.0,23.77572250366211
2022-02-01,ITUB4.SA,24.464134216308597,1.0,2.0,1.0,24.29363441467285
2022-02-02,ITUB4.SA,24.080230712890625,2.0,2.0,1.0,24.464134216308597
2022-02-03,ITUB4.SA,24.35856056213379,3.0,2.0,1.0,24.080230712890625
2022-02-04,ITUB4.SA,24.435340881347656,4.0,2.0,1.0,24.35856056213379
2022-02-07,ITUB4.SA,24.300973892211918,7.0,2.0,1.0,24.435340881347656
2022-02-08,ITUB4.SA,24.5697021484375,8.0,2.0,1.0,24.300973892211918
2022-02-09,ITUB4.SA,23.590755462646484,9.0,2.0,1.0,24.5697021484375
2022-02-10,ITUB4.SA,24.041841506958008,10.0,2.0,1.0,23.590755462646484
2022-02-11,ITUB4.SA,25.462278366088867,11.0,2.0,1.0,24.041841506958008
2022-02-14,ITUB4.SA,25.404695510864254,14.0,2.0,1.0,25.462278366088867
2022-02-15,ITUB4.SA,25.644630432128903,15.0,2.0,1.0,25.404695510864254
2022-02-16,ITUB4.SA,25.375900268554688,16.0,2.0,1.0,25.644630432128903
2022-02-17,ITUB4.SA,25.02079391479492,17.0,2.0,1.0,25.375900268554688
2022-02-18,ITUB4.SA,25.11677360534668,18.0,2.0,1.0,25.02079391479492
2022-02-21,ITUB4.SA,24.502525329589844,21.0,2.0,1.0,25.11677360534668
2022-02-22,ITUB4.SA,24.72689819335937,22.0,2.0,1.0,24.502525329589844
2022-02-23,ITUB4.SA,24.381202697753903,23.0,2.0,1.0,24.72689819335937
2022-02-24,ITUB4.SA,23.968286514282227,24.0,2.0,1.0,24.381202697753903
2022-02-25,ITUB4.SA,24.458023071289062,25.0,2.0,1.0,23.968286514282227
2022-03-02,ITUB4.SA,24.052175521850582,2.0,3.0,1.0,24.458023071289062
2022-03-03,ITUB4.SA,24.088085174560547,3.0,3.0,1.0,24.052175521850582
2022-03-04,ITUB4.SA,23.722679138183597,4.0,3.0,1.0,24.088085174560547
2022-03-07,ITUB4.SA,23.21302795410156,7.0,3.0,1.0,23.722679138183597
2022-03-08,ITUB4.SA,22.99185943603516,8.0,3.0,1.0,23.21302795410156
2022-03-09,ITUB4.SA,24.136165618896484,9.0,3.0,1.0,22.99185943603516
2022-03-10,ITUB4.SA,24.155397415161133,10.0,3.0,1.0,24.136165618896484
2022-03-11,ITUB4.SA,23.88615226745605,11.0,3.0,1.0,24.155397415161133
2022-03-14,ITUB4.SA,24.22270965576172,14.0,3.0,1.0,23.88615226745605
2022-03-15,ITUB4.SA,24.136165618896484,15.0,3.0,1.0,24.22270965576172
2022-03-16,ITUB4.SA,24.607349395751957,16.0,3.0,1.0,24.136165618896484
2022-03-17,ITUB4.SA,25.14584732055664,17.0,3.0,1.0,24.607349395751957
2022-03-18,ITUB4.SA,25.32855033874512,18.0,3.0,1.0,25.14584732055664
2022-03-21,ITUB4.SA,25.95359230041504,21.0,3.0,1.0,25.32855033874512
2022-03-22,ITUB4.SA,26.30937957763672,22.0,3.0,1.0,25.95359230041504
2022-03-23,ITUB4.SA,26.193986892700195,23.0,3.0,1.0,26.30937957763672
2022-03-24,ITUB4.SA,26.36708068847656,24.0,3.0,1.0,26.193986892700195
2022-03-25,ITUB4.SA,26.41515350341797,25.0,3.0,1.0,26.36708068847656
2022-03-28,ITUB4.SA,26.395925521850582,28.0,3.0,1.0,26.41515350341797
2022-03-29,ITUB4.SA,26.703636169433597,29.0,3.0,1.0,26.395925521850582
2022-03-30,ITUB4.SA,26.76133346557617,30.0,3.0,1.0,26.703636169433597
2022-03-31,ITUB4.SA,26.424774169921875,31.0,3.0,1.0,26.76133346557617
2022-04-01,ITUB4.SA,26.499488830566406,1.0,4.0,2.0,26.424774169921875
2022-04-04,ITUB4.SA,26.258939743041992,4.0,4.0,2.0,26.499488830566406
2022-04-05,ITUB4.SA,25.72971534729004,5.0,4.0,2.0,26.258939743041992
2022-04-06,ITUB4.SA,25.7200927734375,6.0,4.0,2.0,25.72971534729004
2022-04-07,ITUB4.SA,25.700847625732425,7.0,4.0,2.0,25.7200927734375
2022-04-08,ITUB4.SA,25.652738571166992,8.0,4.0,2.0,25.700847625732425
2022-04-11,ITUB4.SA,25.556516647338867,11.0,4.0,2.0,25.652738571166992
2022-04-12,ITUB4.SA,25.10427665710449,12.0,4.0,2.0,25.556516647338867
2022-04-13,ITUB4.SA,25.171632766723636,13.0,4.0,2.0,25.10427665710449
2022-04-14,ITUB4.SA,25.335205078125,14.0,4.0,2.0,25.171632766723636
2022-04-18,ITUB4.SA,25.479536056518555,18.0,4.0,2.0,25.335205078125
2022-04-19,ITUB4.SA,25.027294158935547,19.0,4.0,2.0,25.479536056518555
2022-04-20,ITUB4.SA,25.19087791442871,20.0,4.0,2.0,25.027294158935547
2022-04-22,ITUB4.SA,24.70014190673828,22.0,4.0,2.0,25.19087791442871
2022-04-25,ITUB4.SA,24.603918075561523,25.0,4.0,2.0,24.70014190673828
2022-04-26,ITUB4.SA,23.766788482666016,26.0,4.0,2.0,24.603918075561523
2022-04-27,ITUB4.SA,23.5743465423584,27.0,4.0,2.0,23.766788482666016
2022-04-28,ITUB4.SA,23.38190078735352,28.0,4.0,2.0,23.5743465423584
2022-04-29,ITUB4.SA,22.968151092529297,29.0,4.0,2.0,23.38190078735352
2022-05-02,ITUB4.SA,22.869590759277344,2.0,5.0,2.0,22.968151092529297
2022-05-03,ITUB4.SA,22.985145568847656,3.0,5.0,2.0,22.869590759277344
2022-05-04,ITUB4.SA,22.95625877380371,4.0,5.0,2.0,22.985145568847656
2022-05-05,ITUB4.SA,22.426645278930664,5.0,5.0,2.0,22.95625877380371
2022-05-06,ITUB4.SA,22.908111572265625,6.0,5.0,2.0,22.426645278930664
2022-05-09,ITUB4.SA,22.58071517944336,9.0,5.0,2.0,22.908111572265625
2022-05-10,ITUB4.SA,22.465160369873047,10.0,5.0,2.0,22.58071517944336
2022-05-11,ITUB4.SA,23.216249465942383,11.0,5.0,2.0,22.465160369873047
2022-05-12,ITUB4.SA,23.58216094970703,12.0,5.0,2.0,23.216249465942383
2022-05-13,ITUB4.SA,23.86141395568848,13.0,5.0,2.0,23.58216094970703
2022-05-16,ITUB4.SA,24.11177444458008,16.0,5.0,2.0,23.86141395568848
2022-05-17,ITUB4.SA,24.32361602783203,17.0,5.0,2.0,24.11177444458008
2022-05-18,ITUB4.SA,23.97696685791016,18.0,5.0,2.0,24.32361602783203
2022-05-19,ITUB4.SA,23.89992904663086,19.0,5.0,2.0,23.97696685791016
2022-05-20,ITUB4.SA,24.198436737060547,20.0,5.0,2.0,23.89992904663086
2022-05-23,ITUB4.SA,24.8243408203125,23.0,5.0,2.0,24.198436737060547
2022-05-24,ITUB4.SA,25.199886322021484,24.0,5.0,2.0,24.8243408203125
2022-05-25,ITUB4.SA,24.74730682373047,25.0,5.0,2.0,25.199886322021484
2022-05-26,ITUB4.SA,25.05544662475586,26.0,5.0,2.0,24.74730682373047
2022-05-27,ITUB4.SA,25.19025611877441,27.0,5.0,2.0,25.05544662475586
2022-05-30,ITUB4.SA,24.959152221679688,30.0,5.0,2.0,25.19025611877441
2022-05-31,ITUB4.SA,25.19025611877441,31.0,5.0,2.0,24.959152221679688
2022-06-01,ITUB4.SA,24.841100692749023,1.0,6.0,2.0,25.19025611877441
2022-06-02,ITUB4.SA,24.947093963623047,2.0,6.0,2.0,24.841100692749023
2022-06-03,ITUB4.SA,24.71583747863769,3.0,6.0,2.0,24.947093963623047
2022-06-06,ITUB4.SA,24.629114151000977,6.0,6.0,2.0,24.71583747863769
2022-06-07,ITUB4.SA,24.629114151000977,7.0,6.0,2.0,24.629114151000977
2022-06-08,ITUB4.SA,24.156957626342773,8.0,6.0,2.0,24.629114151000977
2022-06-09,ITUB4.SA,23.74262237548828,9.0,6.0,2.0,24.156957626342773
2022-06-10,ITUB4.SA,23.2222900390625,10.0,6.0,2.0,23.74262237548828
2022-06-13,ITUB4.SA,22.942848205566406,13.0,6.0,2.0,23.2222900390625
2022-06-14,ITUB4.SA,22.78867530822754,14.0,6.0,2.0,22.942848205566406
2022-06-15,ITUB4.SA,22.885032653808597,15.0,6.0,2.0,22.78867530822754
2022-06-17,ITUB4.SA,22.595962524414062,17.0,6.0,2.0,22.885032653808597
2022-06-20,ITUB4.SA,23.57880973815918,20.0,6.0,2.0,22.595962524414062
2022-06-21,ITUB4.SA,23.328277587890625,21.0,6.0,2.0,23.57880973815918
2022-06-22,ITUB4.SA,23.15483665466309,22.0,6.0,2.0,23.328277587890625
2022-06-23,ITUB4.SA,22.62486457824707,23.0,6.0,2.0,23.15483665466309
2022-06-24,ITUB4.SA,22.586326599121094,24.0,6.0,2.0,22.62486457824707
2022-06-27,ITUB4.SA,22.72122383117676,27.0,6.0,2.0,22.586326599121094
2022-06-28,ITUB4.SA,22.470691680908203,28.0,6.0,2.0,22.72122383117676
2022-06-29,ITUB4.SA,22.23943328857422,29.0,6.0,2.0,22.470691680908203
2022-06-30,ITUB4.SA,21.84436798095703,30.0,6.0,2.0,22.23943328857422
2022-07-01,ITUB4.SA,22.03496551513672,1.0,7.0,3.0,21.84436798095703
2022-07-04,ITUB4.SA,21.822811126708984,4.0,7.0,3.0,22.03496551513672
2022-07-05,ITUB4.SA,21.977108001708984,5.0,7.0,3.0,21.822811126708984
2022-07-06,ITUB4.SA,21.77459526062012,6.0,7.0,3.0,21.977108001708984
2022-07-07,ITUB4.SA,22.083181381225582,7.0,7.0,3.0,21.77459526062012
2022-07-08,ITUB4.SA,22.09282875061035,8.0,7.0,3.0,22.083181381225582
2022-07-11,ITUB4.SA,21.73602104187012,11.0,7.0,3.0,22.09282875061035
2022-07-12,ITUB4.SA,21.687807083129883,12.0,7.0,3.0,21.73602104187012
2022-07-13,ITUB4.SA,21.601016998291016,13.0,7.0,3.0,21.687807083129883
2022-07-14,ITUB4.SA,21.35993194580078,14.0,7.0,3.0,21.601016998291016
2022-07-15,ITUB4.SA,21.74566650390625,15.0,7.0,3.0,21.35993194580078
2022-07-18,ITUB4.SA,22.03496551513672,18.0,7.0,3.0,21.74566650390625
2022-07-19,ITUB4.SA,22.777502059936523,19.0,7.0,3.0,22.03496551513672
2022-07-20,ITUB4.SA,22.488201141357425,20.0,7.0,3.0,22.777502059936523
2022-07-21,ITUB4.SA,22.67142677307129,21.0,7.0,3.0,22.488201141357425
2022-07-22,ITUB4.SA,22.43033790588379,22.0,7.0,3.0,22.67142677307129
2022-07-25,ITUB4.SA,22.75821304321289,25.0,7.0,3.0,22.43033790588379
2022-07-26,ITUB4.SA,22.63285255432129,26.0,7.0,3.0,22.75821304321289
2022-07-27,ITUB4.SA,22.70999526977539,27.0,7.0,3.0,22.63285255432129
2022-07-28,ITUB4.SA,22.85464859008789,28.0,7.0,3.0,22.70999526977539
2022-07-29,ITUB4.SA,22.777502059936523,29.0,7.0,3.0,22.85464859008789
2022-08-01,ITUB4.SA,22.649778366088867,1.0,8.0,3.0,22.777502059936523
2022-08-02,ITUB4.SA,22.891040802001957,2.0,8.0,3.0,22.649778366088867
2022-08-03,ITUB4.SA,23.05509757995605,3.0,8.0,3.0,22.891040802001957
2022-08-04,ITUB4.SA,23.61482810974121,4.0,8.0,3.0,23.05509757995605
2022-08-05,ITUB4.SA,24.058752059936523,5.0,8.0,3.0,23.61482810974121
2022-08-08,ITUB4.SA,24.35791778564453,8.0,8.0,3.0,24.058752059936523
2022-08-09,ITUB4.SA,24.994850158691406,9.0,8.0,3.0,24.35791778564453
2022-08-10,ITUB4.SA,25.45807647705078,10.0,8.0,3.0,24.994850158691406
2022-08-11,ITUB4.SA,25.496679306030277,11.0,8.0,3.0,25.45807647705078
2022-08-12,ITUB4.SA,25.805498123168945,12.0,8.0,3.0,25.496679306030277
2022-08-15,ITUB4.SA,26.0274600982666,15.0,8.0,3.0,25.805498123168945
