Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2012-09-28,BCFF11.SA,0.16,28.0,9.0,3.0,39.0,0.16666666666666666,0.16
2012-10-01,BCFF11.SA,0.14,1.0,10.0,4.0,40.0,0.16333333333333333,0.16
2012-10-02,BCFF11.SA,0.14,2.0,10.0,4.0,40.0,0.15333333333333335,0.14
2012-10-03,BCFF11.SA,0.14,3.0,10.0,4.0,40.0,0.1466666666666667,0.14
2012-10-04,BCFF11.SA,0.14,4.0,10.0,4.0,40.0,0.14,0.14
2012-10-05,BCFF11.SA,0.15,5.0,10.0,4.0,40.0,0.14,0.14
2012-10-08,BCFF11.SA,0.17,8.0,10.0,4.0,41.0,0.14333333333333334,0.15
2012-10-09,BCFF11.SA,0.16,9.0,10.0,4.0,41.0,0.15333333333333335,0.17
2012-10-10,BCFF11.SA,0.16,10.0,10.0,4.0,41.0,0.16,0.16
2012-10-11,BCFF11.SA,0.16,11.0,10.0,4.0,41.0,0.16333333333333333,0.16
2012-10-15,BCFF11.SA,0.16,15.0,10.0,4.0,42.0,0.16,0.16
2012-10-16,BCFF11.SA,0.16,16.0,10.0,4.0,42.0,0.16,0.16
2012-10-17,BCFF11.SA,0.16,17.0,10.0,4.0,42.0,0.16,0.16
2012-10-18,BCFF11.SA,0.16,18.0,10.0,4.0,42.0,0.16,0.16
2012-10-19,BCFF11.SA,0.16,19.0,10.0,4.0,42.0,0.16,0.16
2012-10-22,BCFF11.SA,0.17,22.0,10.0,4.0,43.0,0.16,0.16
2012-10-23,BCFF11.SA,0.16,23.0,10.0,4.0,43.0,0.16333333333333333,0.17
2012-10-24,BCFF11.SA,0.16,24.0,10.0,4.0,43.0,0.16333333333333333,0.16
2012-10-25,BCFF11.SA,0.16,25.0,10.0,4.0,43.0,0.16333333333333333,0.16
2012-10-26,BCFF11.SA,0.16,26.0,10.0,4.0,43.0,0.16,0.16
2012-10-29,BCFF11.SA,0.17,29.0,10.0,4.0,44.0,0.16,0.16
2012-10-30,BCFF11.SA,0.16,30.0,10.0,4.0,44.0,0.16333333333333333,0.17
2012-10-31,BCFF11.SA,0.16,31.0,10.0,4.0,44.0,0.16333333333333333,0.16
2012-11-01,BCFF11.SA,0.17,1.0,11.0,4.0,44.0,0.16333333333333333,0.16
2012-11-05,BCFF11.SA,0.16,5.0,11.0,4.0,45.0,0.16333333333333333,0.17
2012-11-06,BCFF11.SA,0.16,6.0,11.0,4.0,45.0,0.16333333333333333,0.16
2012-11-07,BCFF11.SA,0.16,7.0,11.0,4.0,45.0,0.16333333333333333,0.16
2012-11-08,BCFF11.SA,0.16,8.0,11.0,4.0,45.0,0.16,0.16
2012-11-09,BCFF11.SA,0.17,9.0,11.0,4.0,45.0,0.16,0.16
2012-11-12,BCFF11.SA,0.18,12.0,11.0,4.0,46.0,0.16333333333333333,0.17
2012-11-13,BCFF11.SA,0.17,13.0,11.0,4.0,46.0,0.17,0.18
2012-11-14,BCFF11.SA,0.17,14.0,11.0,4.0,46.0,0.17333333333333334,0.17
2012-11-16,BCFF11.SA,0.18,16.0,11.0,4.0,46.0,0.17333333333333334,0.17
2012-11-19,BCFF11.SA,0.18,19.0,11.0,4.0,47.0,0.17333333333333334,0.18
2012-11-21,BCFF11.SA,0.18,21.0,11.0,4.0,47.0,0.17666666666666667,0.18
2012-11-22,BCFF11.SA,0.18,22.0,11.0,4.0,47.0,0.18,0.18
2012-11-23,BCFF11.SA,0.18,23.0,11.0,4.0,47.0,0.18,0.18
2012-11-26,BCFF11.SA,0.17,26.0,11.0,4.0,48.0,0.18,0.18
2012-11-27,BCFF11.SA,0.17,27.0,11.0,4.0,48.0,0.17666666666666667,0.17
2012-11-28,BCFF11.SA,0.17,28.0,11.0,4.0,48.0,0.17333333333333334,0.17
2012-11-29,BCFF11.SA,0.17,29.0,11.0,4.0,48.0,0.17,0.17
2012-11-30,BCFF11.SA,0.17,30.0,11.0,4.0,48.0,0.17,0.17
2012-12-03,BCFF11.SA,0.18,3.0,12.0,4.0,49.0,0.17,0.17
2012-12-04,BCFF11.SA,0.18,4.0,12.0,4.0,49.0,0.17333333333333334,0.18
2012-12-05,BCFF11.SA,0.18,5.0,12.0,4.0,49.0,0.17666666666666667,0.18
2012-12-06,BCFF11.SA,0.18,6.0,12.0,4.0,49.0,0.18,0.18
2012-12-07,BCFF11.SA,0.18,7.0,12.0,4.0,49.0,0.18,0.18
2012-12-10,BCFF11.SA,0.19,10.0,12.0,4.0,50.0,0.18,0.18
2012-12-11,BCFF11.SA,0.19,11.0,12.0,4.0,50.0,0.18333333333333335,0.19
2012-12-12,BCFF11.SA,0.19,12.0,12.0,4.0,50.0,0.18666666666666665,0.19
2012-12-13,BCFF11.SA,0.19,13.0,12.0,4.0,50.0,0.19,0.19
2012-12-14,BCFF11.SA,0.19,14.0,12.0,4.0,50.0,0.19,0.19
2012-12-17,BCFF11.SA,0.19,17.0,12.0,4.0,51.0,0.19,0.19
2012-12-18,BCFF11.SA,0.19,18.0,12.0,4.0,51.0,0.19,0.19
2012-12-19,BCFF11.SA,0.19,19.0,12.0,4.0,51.0,0.19,0.19
2012-12-20,BCFF11.SA,0.19,20.0,12.0,4.0,51.0,0.19,0.19
2012-12-21,BCFF11.SA,0.19,21.0,12.0,4.0,51.0,0.19,0.19
2012-12-26,BCFF11.SA,0.2,26.0,12.0,4.0,52.0,0.19,0.19
2012-12-27,BCFF11.SA,0.2,27.0,12.0,4.0,52.0,0.19333333333333336,0.2
2012-12-28,BCFF11.SA,0.2,28.0,12.0,4.0,52.0,0.19666666666666666,0.2
2013-01-02,BCFF11.SA,0.2,2.0,1.0,1.0,1.0,0.2,0.2
2013-01-03,BCFF11.SA,0.2,3.0,1.0,1.0,1.0,0.2,0.2
2013-01-04,BCFF11.SA,0.2,4.0,1.0,1.0,1.0,0.2,0.2
2013-01-07,BCFF11.SA,0.2,7.0,1.0,1.0,2.0,0.2,0.2
2013-01-08,BCFF11.SA,0.2,8.0,1.0,1.0,2.0,0.2,0.2
2013-01-09,BCFF11.SA,0.21,9.0,1.0,1.0,2.0,0.2,0.2
2013-01-10,BCFF11.SA,0.21,10.0,1.0,1.0,2.0,0.20333333333333337,0.21
2013-01-11,BCFF11.SA,0.21,11.0,1.0,1.0,2.0,0.20666666666666667,0.21
2013-01-14,BCFF11.SA,0.21,14.0,1.0,1.0,3.0,0.21,0.21
2013-01-15,BCFF11.SA,0.2,15.0,1.0,1.0,3.0,0.21,0.21
2013-01-16,BCFF11.SA,0.2,16.0,1.0,1.0,3.0,0.20666666666666667,0.2
2013-01-17,BCFF11.SA,0.21,17.0,1.0,1.0,3.0,0.20333333333333334,0.2
2013-01-18,BCFF11.SA,0.21,18.0,1.0,1.0,3.0,0.20333333333333337,0.21
2013-01-21,BCFF11.SA,0.21,21.0,1.0,1.0,4.0,0.20666666666666667,0.21
2013-01-22,BCFF11.SA,0.21,22.0,1.0,1.0,4.0,0.21,0.21
2013-01-23,BCFF11.SA,0.21,23.0,1.0,1.0,4.0,0.21,0.21
2013-01-24,BCFF11.SA,0.21,24.0,1.0,1.0,4.0,0.21,0.21
2013-01-28,BCFF11.SA,0.22,28.0,1.0,1.0,5.0,0.21,0.21
2013-01-29,BCFF11.SA,0.22,29.0,1.0,1.0,5.0,0.21333333333333335,0.22
2013-01-30,BCFF11.SA,0.22,30.0,1.0,1.0,5.0,0.21666666666666667,0.22
2013-01-31,BCFF11.SA,0.22,31.0,1.0,1.0,5.0,0.22,0.22
2013-02-01,BCFF11.SA,0.22,1.0,2.0,1.0,5.0,0.22,0.22
2013-02-04,BCFF11.SA,0.22,4.0,2.0,1.0,6.0,0.22,0.22
2013-02-05,BCFF11.SA,0.22,5.0,2.0,1.0,6.0,0.22,0.22
2013-02-06,BCFF11.SA,0.2,6.0,2.0,1.0,6.0,0.22,0.22
2013-02-07,BCFF11.SA,0.2,7.0,2.0,1.0,6.0,0.21333333333333335,0.2
2013-02-08,BCFF11.SA,0.2,8.0,2.0,1.0,6.0,0.2066666666666667,0.2
2013-02-13,BCFF11.SA,0.21,13.0,2.0,1.0,7.0,0.2,0.2
2013-02-14,BCFF11.SA,0.2,14.0,2.0,1.0,7.0,0.20333333333333334,0.21
2013-02-15,BCFF11.SA,0.2,15.0,2.0,1.0,7.0,0.20333333333333334,0.2
2013-02-18,BCFF11.SA,0.2,18.0,2.0,1.0,8.0,0.20333333333333334,0.2
2013-02-19,BCFF11.SA,0.2,19.0,2.0,1.0,8.0,0.2,0.2
2013-02-20,BCFF11.SA,0.2,20.0,2.0,1.0,8.0,0.2,0.2
2013-02-21,BCFF11.SA,0.2,21.0,2.0,1.0,8.0,0.2,0.2
2013-02-22,BCFF11.SA,0.2,22.0,2.0,1.0,8.0,0.2,0.2
2013-02-25,BCFF11.SA,0.2,25.0,2.0,1.0,9.0,0.2,0.2
2013-02-26,BCFF11.SA,0.21,26.0,2.0,1.0,9.0,0.2,0.2
2013-02-27,BCFF11.SA,0.2,27.0,2.0,1.0,9.0,0.20333333333333337,0.21
2013-02-28,BCFF11.SA,0.21,28.0,2.0,1.0,9.0,0.20333333333333334,0.2
2013-03-01,BCFF11.SA,0.21,1.0,3.0,1.0,9.0,0.20666666666666667,0.21
2013-03-04,BCFF11.SA,0.21,4.0,3.0,1.0,10.0,0.20666666666666667,0.21
2013-03-05,BCFF11.SA,0.21,5.0,3.0,1.0,10.0,0.21,0.21
2013-03-06,BCFF11.SA,0.21,6.0,3.0,1.0,10.0,0.21,0.21
2013-03-07,BCFF11.SA,0.21,7.0,3.0,1.0,10.0,0.21,0.21
2013-03-08,BCFF11.SA,0.22,8.0,3.0,1.0,10.0,0.21,0.21
2013-03-11,BCFF11.SA,0.22,11.0,3.0,1.0,11.0,0.21333333333333335,0.22
2013-03-12,BCFF11.SA,0.22,12.0,3.0,1.0,11.0,0.21666666666666667,0.22
2013-03-13,BCFF11.SA,0.22,13.0,3.0,1.0,11.0,0.22,0.22
2013-03-14,BCFF11.SA,0.21,14.0,3.0,1.0,11.0,0.22,0.22
2013-03-15,BCFF11.SA,0.22,15.0,3.0,1.0,11.0,0.21666666666666667,0.21
2013-03-18,BCFF11.SA,0.22,18.0,3.0,1.0,12.0,0.21666666666666667,0.22
2013-03-19,BCFF11.SA,0.22,19.0,3.0,1.0,12.0,0.21666666666666667,0.22
2013-03-20,BCFF11.SA,0.21,20.0,3.0,1.0,12.0,0.22,0.22
2013-03-21,BCFF11.SA,0.21,21.0,3.0,1.0,12.0,0.21666666666666667,0.21
2013-03-22,BCFF11.SA,0.21,22.0,3.0,1.0,12.0,0.21333333333333335,0.21
2013-03-25,BCFF11.SA,0.21,25.0,3.0,1.0,13.0,0.21,0.21
2013-03-26,BCFF11.SA,0.21,26.0,3.0,1.0,13.0,0.21,0.21
2013-03-27,BCFF11.SA,0.21,27.0,3.0,1.0,13.0,0.21,0.21
2013-03-28,BCFF11.SA,0.21,28.0,3.0,1.0,13.0,0.21,0.21
2013-04-01,BCFF11.SA,0.21,1.0,4.0,2.0,14.0,0.21,0.21
2013-04-02,BCFF11.SA,0.21,2.0,4.0,2.0,14.0,0.21,0.21
2013-04-03,BCFF11.SA,0.21,3.0,4.0,2.0,14.0,0.21,0.21
2013-04-04,BCFF11.SA,0.21,4.0,4.0,2.0,14.0,0.21,0.21
2013-04-05,BCFF11.SA,0.21,5.0,4.0,2.0,14.0,0.21,0.21
2013-04-08,BCFF11.SA,0.22,8.0,4.0,2.0,15.0,0.21,0.21
2013-04-09,BCFF11.SA,0.22,9.0,4.0,2.0,15.0,0.21333333333333335,0.22
2013-04-10,BCFF11.SA,0.22,10.0,4.0,2.0,15.0,0.21666666666666667,0.22
2013-04-11,BCFF11.SA,0.22,11.0,4.0,2.0,15.0,0.22,0.22
2013-04-12,BCFF11.SA,0.22,12.0,4.0,2.0,15.0,0.22,0.22
2013-04-15,BCFF11.SA,0.22,15.0,4.0,2.0,16.0,0.22,0.22
2013-04-16,BCFF11.SA,0.22,16.0,4.0,2.0,16.0,0.22,0.22
2013-04-17,BCFF11.SA,0.22,17.0,4.0,2.0,16.0,0.22,0.22
2013-04-18,BCFF11.SA,0.22,18.0,4.0,2.0,16.0,0.22,0.22
2013-04-19,BCFF11.SA,0.21,19.0,4.0,2.0,16.0,0.22,0.22
2013-04-22,BCFF11.SA,0.2,22.0,4.0,2.0,17.0,0.21666666666666667,0.21
2013-04-23,BCFF11.SA,0.19,23.0,4.0,2.0,17.0,0.21,0.2
2013-04-24,BCFF11.SA,0.19,24.0,4.0,2.0,17.0,0.20000000000000004,0.19
2013-04-25,BCFF11.SA,0.19,25.0,4.0,2.0,17.0,0.19333333333333336,0.19
2013-04-26,BCFF11.SA,0.19,26.0,4.0,2.0,17.0,0.19,0.19
2013-04-29,BCFF11.SA,0.19,29.0,4.0,2.0,18.0,0.19,0.19
2013-04-30,BCFF11.SA,0.19,30.0,4.0,2.0,18.0,0.19,0.19
2013-05-02,BCFF11.SA,0.19,2.0,5.0,2.0,18.0,0.19,0.19
2013-05-03,BCFF11.SA,0.19,3.0,5.0,2.0,18.0,0.19,0.19
2013-05-06,BCFF11.SA,0.19,6.0,5.0,2.0,19.0,0.19,0.19
2013-05-07,BCFF11.SA,0.19,7.0,5.0,2.0,19.0,0.19,0.19
2013-05-08,BCFF11.SA,0.19,8.0,5.0,2.0,19.0,0.19,0.19
2013-05-09,BCFF11.SA,0.2,9.0,5.0,2.0,19.0,0.19,0.19
2013-05-10,BCFF11.SA,0.2,10.0,5.0,2.0,19.0,0.19333333333333336,0.2
2013-05-13,BCFF11.SA,0.2,13.0,5.0,2.0,20.0,0.19666666666666668,0.2
2013-05-14,BCFF11.SA,0.2,14.0,5.0,2.0,20.0,0.2,0.2
2013-05-15,BCFF11.SA,0.2,15.0,5.0,2.0,20.0,0.2,0.2
2013-05-16,BCFF11.SA,0.2,16.0,5.0,2.0,20.0,0.2,0.2
2013-05-17,BCFF11.SA,0.2,17.0,5.0,2.0,20.0,0.2,0.2
2013-05-20,BCFF11.SA,0.2,20.0,5.0,2.0,21.0,0.2,0.2
2013-05-21,BCFF11.SA,0.2,21.0,5.0,2.0,21.0,0.2,0.2
2013-05-22,BCFF11.SA,0.2,22.0,5.0,2.0,21.0,0.2,0.2
2013-05-23,BCFF11.SA,0.2,23.0,5.0,2.0,21.0,0.2,0.2
2013-05-24,BCFF11.SA,0.2,24.0,5.0,2.0,21.0,0.2,0.2
2013-05-27,BCFF11.SA,0.2,27.0,5.0,2.0,22.0,0.2,0.2
2013-05-28,BCFF11.SA,0.2,28.0,5.0,2.0,22.0,0.2,0.2
2013-05-29,BCFF11.SA,0.2,29.0,5.0,2.0,22.0,0.2,0.2
2013-05-31,BCFF11.SA,0.2,31.0,5.0,2.0,22.0,0.2,0.2
2013-06-03,BCFF11.SA,0.2,3.0,6.0,2.0,23.0,0.2,0.2
2013-06-04,BCFF11.SA,0.2,4.0,6.0,2.0,23.0,0.2,0.2
2013-06-05,BCFF11.SA,0.2,5.0,6.0,2.0,23.0,0.2,0.2
2013-06-06,BCFF11.SA,0.2,6.0,6.0,2.0,23.0,0.2,0.2
2013-06-07,BCFF11.SA,0.2,7.0,6.0,2.0,23.0,0.2,0.2
2013-06-10,BCFF11.SA,0.21,10.0,6.0,2.0,24.0,0.2,0.2
2013-06-11,BCFF11.SA,0.21,11.0,6.0,2.0,24.0,0.20333333333333334,0.21
2013-06-12,BCFF11.SA,0.21,12.0,6.0,2.0,24.0,0.20666666666666667,0.21
2013-06-13,BCFF11.SA,0.21,13.0,6.0,2.0,24.0,0.21,0.21
2013-06-14,BCFF11.SA,0.21,14.0,6.0,2.0,24.0,0.21,0.21
2013-06-17,BCFF11.SA,0.2,17.0,6.0,2.0,25.0,0.21,0.21
2013-06-18,BCFF11.SA,0.21,18.0,6.0,2.0,25.0,0.20666666666666667,0.2
2013-06-19,BCFF11.SA,0.2,19.0,6.0,2.0,25.0,0.20666666666666667,0.21
2013-06-20,BCFF11.SA,0.2,20.0,6.0,2.0,25.0,0.20333333333333337,0.2
2013-06-21,BCFF11.SA,0.2,21.0,6.0,2.0,25.0,0.20333333333333334,0.2
2013-06-24,BCFF11.SA,0.2,24.0,6.0,2.0,26.0,0.2,0.2
2013-06-25,BCFF11.SA,0.2,25.0,6.0,2.0,26.0,0.2,0.2
2013-06-26,BCFF11.SA,0.2,26.0,6.0,2.0,26.0,0.2,0.2
2013-06-27,BCFF11.SA,0.2,27.0,6.0,2.0,26.0,0.2,0.2
2013-06-28,BCFF11.SA,0.2,28.0,6.0,2.0,26.0,0.2,0.2
2013-07-01,BCFF11.SA,0.2,1.0,7.0,3.0,27.0,0.2,0.2
2013-07-02,BCFF11.SA,0.2,2.0,7.0,3.0,27.0,0.2,0.2
2013-07-03,BCFF11.SA,0.2,3.0,7.0,3.0,27.0,0.2,0.2
2013-07-04,BCFF11.SA,0.2,4.0,7.0,3.0,27.0,0.2,0.2
2013-07-05,BCFF11.SA,0.2,5.0,7.0,3.0,27.0,0.2,0.2
2013-07-08,BCFF11.SA,0.21,8.0,7.0,3.0,28.0,0.2,0.2
2013-07-10,BCFF11.SA,0.21,10.0,7.0,3.0,28.0,0.20333333333333334,0.21
2013-07-11,BCFF11.SA,0.21,11.0,7.0,3.0,28.0,0.20666666666666667,0.21
2013-07-12,BCFF11.SA,0.2,12.0,7.0,3.0,28.0,0.21,0.21
2013-07-15,BCFF11.SA,0.2,15.0,7.0,3.0,29.0,0.20666666666666667,0.2
2013-07-16,BCFF11.SA,0.2,16.0,7.0,3.0,29.0,0.20333333333333334,0.2
2013-07-17,BCFF11.SA,0.2,17.0,7.0,3.0,29.0,0.2,0.2
2013-07-18,BCFF11.SA,0.2,18.0,7.0,3.0,29.0,0.2,0.2
2013-07-19,BCFF11.SA,0.2,19.0,7.0,3.0,29.0,0.2,0.2
2013-07-22,BCFF11.SA,0.2,22.0,7.0,3.0,30.0,0.2,0.2
2013-07-23,BCFF11.SA,0.2,23.0,7.0,3.0,30.0,0.2,0.2
2013-07-24,BCFF11.SA,0.21,24.0,7.0,3.0,30.0,0.2,0.2
2013-07-25,BCFF11.SA,0.21,25.0,7.0,3.0,30.0,0.20333333333333337,0.21
2013-07-26,BCFF11.SA,0.21,26.0,7.0,3.0,30.0,0.20666666666666667,0.21
2013-07-29,BCFF11.SA,0.21,29.0,7.0,3.0,31.0,0.21,0.21
2013-07-30,BCFF11.SA,0.21,30.0,7.0,3.0,31.0,0.21,0.21
2013-07-31,BCFF11.SA,0.21,31.0,7.0,3.0,31.0,0.21,0.21
2013-08-01,BCFF11.SA,0.21,1.0,8.0,3.0,31.0,0.21,0.21
2013-08-02,BCFF11.SA,0.21,2.0,8.0,3.0,31.0,0.21,0.21
2013-08-05,BCFF11.SA,0.21,5.0,8.0,3.0,32.0,0.21,0.21
2013-08-06,BCFF11.SA,0.21,6.0,8.0,3.0,32.0,0.21,0.21
2013-08-07,BCFF11.SA,0.21,7.0,8.0,3.0,32.0,0.21,0.21
2013-08-08,BCFF11.SA,0.22,8.0,8.0,3.0,32.0,0.21,0.21
2013-08-09,BCFF11.SA,0.22,9.0,8.0,3.0,32.0,0.21333333333333335,0.22
2013-08-12,BCFF11.SA,0.22,12.0,8.0,3.0,33.0,0.21666666666666667,0.22
2013-08-13,BCFF11.SA,0.22,13.0,8.0,3.0,33.0,0.22,0.22
2013-08-14,BCFF11.SA,0.22,14.0,8.0,3.0,33.0,0.22,0.22
2013-08-15,BCFF11.SA,0.22,15.0,8.0,3.0,33.0,0.22,0.22
2013-08-16,BCFF11.SA,0.22,16.0,8.0,3.0,33.0,0.22,0.22
2013-08-19,BCFF11.SA,0.21,19.0,8.0,3.0,34.0,0.22,0.22
2013-08-20,BCFF11.SA,0.21,20.0,8.0,3.0,34.0,0.21666666666666667,0.21
2013-08-21,BCFF11.SA,0.21,21.0,8.0,3.0,34.0,0.21333333333333335,0.21
2013-08-22,BCFF11.SA,0.21,22.0,8.0,3.0,34.0,0.21,0.21
2013-08-23,BCFF11.SA,0.21,23.0,8.0,3.0,34.0,0.21,0.21
2013-08-26,BCFF11.SA,0.21,26.0,8.0,3.0,35.0,0.21,0.21
2013-08-27,BCFF11.SA,0.21,27.0,8.0,3.0,35.0,0.21,0.21
2013-08-28,BCFF11.SA,0.21,28.0,8.0,3.0,35.0,0.21,0.21
2013-08-29,BCFF11.SA,0.2,29.0,8.0,3.0,35.0,0.21,0.21
2013-08-30,BCFF11.SA,0.2,30.0,8.0,3.0,35.0,0.20666666666666667,0.2
2013-09-02,BCFF11.SA,0.2,2.0,9.0,3.0,36.0,0.20333333333333334,0.2
2013-09-03,BCFF11.SA,0.2,3.0,9.0,3.0,36.0,0.2,0.2
2013-09-04,BCFF11.SA,0.2,4.0,9.0,3.0,36.0,0.2,0.2
2013-09-05,BCFF11.SA,0.2,5.0,9.0,3.0,36.0,0.2,0.2
2013-09-06,BCFF11.SA,0.2,6.0,9.0,3.0,36.0,0.2,0.2
2013-09-09,BCFF11.SA,0.21,9.0,9.0,3.0,37.0,0.2,0.2
2013-09-10,BCFF11.SA,0.2,10.0,9.0,3.0,37.0,0.20333333333333334,0.21
2013-09-11,BCFF11.SA,0.21,11.0,9.0,3.0,37.0,0.20333333333333337,0.2
2013-09-12,BCFF11.SA,0.2,12.0,9.0,3.0,37.0,0.20666666666666667,0.21
2013-09-13,BCFF11.SA,0.21,13.0,9.0,3.0,37.0,0.20333333333333334,0.2
2013-09-16,BCFF11.SA,0.2,16.0,9.0,3.0,38.0,0.20666666666666667,0.21
2013-09-17,BCFF11.SA,0.2,17.0,9.0,3.0,38.0,0.20333333333333337,0.2
2013-09-18,BCFF11.SA,0.2,18.0,9.0,3.0,38.0,0.20333333333333334,0.2
2013-09-19,BCFF11.SA,0.21,19.0,9.0,3.0,38.0,0.2,0.2
2013-09-20,BCFF11.SA,0.21,20.0,9.0,3.0,38.0,0.20333333333333334,0.21
2013-09-23,BCFF11.SA,0.21,23.0,9.0,3.0,39.0,0.20666666666666667,0.21
2013-09-24,BCFF11.SA,0.21,24.0,9.0,3.0,39.0,0.21,0.21
2013-09-25,BCFF11.SA,0.21,25.0,9.0,3.0,39.0,0.21,0.21
2013-09-26,BCFF11.SA,0.21,26.0,9.0,3.0,39.0,0.21,0.21
2013-09-27,BCFF11.SA,0.21,27.0,9.0,3.0,39.0,0.21,0.21
2013-09-30,BCFF11.SA,0.21,30.0,9.0,3.0,40.0,0.21,0.21
2013-10-01,BCFF11.SA,0.22,1.0,10.0,4.0,40.0,0.21,0.21
2013-10-02,BCFF11.SA,0.21,2.0,10.0,4.0,40.0,0.21333333333333335,0.22
2013-10-03,BCFF11.SA,0.21,3.0,10.0,4.0,40.0,0.21333333333333335,0.21
2013-10-04,BCFF11.SA,0.21,4.0,10.0,4.0,40.0,0.21333333333333335,0.21
2013-10-07,BCFF11.SA,0.21,7.0,10.0,4.0,41.0,0.21,0.21
2013-10-08,BCFF11.SA,0.23,8.0,10.0,4.0,41.0,0.21,0.21
2013-10-09,BCFF11.SA,0.22,9.0,10.0,4.0,41.0,0.21666666666666667,0.23
2013-10-10,BCFF11.SA,0.23,10.0,10.0,4.0,41.0,0.22,0.22
2013-10-11,BCFF11.SA,0.22,11.0,10.0,4.0,41.0,0.22666666666666668,0.23
2013-10-14,BCFF11.SA,0.23,14.0,10.0,4.0,42.0,0.22333333333333336,0.22
2013-10-15,BCFF11.SA,0.23,15.0,10.0,4.0,42.0,0.22666666666666668,0.23
2013-10-16,BCFF11.SA,0.23,16.0,10.0,4.0,42.0,0.22666666666666668,0.23
2013-10-17,BCFF11.SA,0.23,17.0,10.0,4.0,42.0,0.23,0.23
2013-10-18,BCFF11.SA,0.22,18.0,10.0,4.0,42.0,0.23,0.23
2013-10-21,BCFF11.SA,0.23,21.0,10.0,4.0,43.0,0.22666666666666668,0.22
2013-10-22,BCFF11.SA,0.23,22.0,10.0,4.0,43.0,0.22666666666666668,0.23
2013-10-23,BCFF11.SA,0.23,23.0,10.0,4.0,43.0,0.22666666666666668,0.23
2013-10-24,BCFF11.SA,0.23,24.0,10.0,4.0,43.0,0.23,0.23
2013-10-25,BCFF11.SA,0.22,25.0,10.0,4.0,43.0,0.23,0.23
2013-10-28,BCFF11.SA,0.22,28.0,10.0,4.0,44.0,0.22666666666666668,0.22
2013-10-29,BCFF11.SA,0.22,29.0,10.0,4.0,44.0,0.22333333333333336,0.22
2013-10-30,BCFF11.SA,0.22,30.0,10.0,4.0,44.0,0.22,0.22
2013-10-31,BCFF11.SA,0.22,31.0,10.0,4.0,44.0,0.22,0.22
2013-11-01,BCFF11.SA,0.22,1.0,11.0,4.0,44.0,0.22,0.22
2013-11-04,BCFF11.SA,0.22,4.0,11.0,4.0,45.0,0.22,0.22
2013-11-05,BCFF11.SA,0.22,5.0,11.0,4.0,45.0,0.22,0.22
2013-11-06,BCFF11.SA,0.22,6.0,11.0,4.0,45.0,0.22,0.22
2013-11-07,BCFF11.SA,0.23,7.0,11.0,4.0,45.0,0.22,0.22
2013-11-08,BCFF11.SA,0.25,8.0,11.0,4.0,45.0,0.22333333333333336,0.23
2013-11-11,BCFF11.SA,0.24,11.0,11.0,4.0,46.0,0.2333333333333333,0.25
2013-11-12,BCFF11.SA,0.25,12.0,11.0,4.0,46.0,0.24,0.24
2013-11-13,BCFF11.SA,0.25,13.0,11.0,4.0,46.0,0.24666666666666667,0.25
2013-11-14,BCFF11.SA,0.25,14.0,11.0,4.0,46.0,0.24666666666666667,0.25
2013-11-18,BCFF11.SA,0.25,18.0,11.0,4.0,47.0,0.25,0.25
2013-11-19,BCFF11.SA,0.25,19.0,11.0,4.0,47.0,0.25,0.25
2013-11-21,BCFF11.SA,0.25,21.0,11.0,4.0,47.0,0.25,0.25
2013-11-22,BCFF11.SA,0.25,22.0,11.0,4.0,47.0,0.25,0.25
2013-11-25,BCFF11.SA,0.26,25.0,11.0,4.0,48.0,0.25,0.25
2013-11-26,BCFF11.SA,0.26,26.0,11.0,4.0,48.0,0.25333333333333335,0.26
2013-11-27,BCFF11.SA,0.26,27.0,11.0,4.0,48.0,0.25666666666666665,0.26
2013-11-28,BCFF11.SA,0.26,28.0,11.0,4.0,48.0,0.26,0.26
2013-11-29,BCFF11.SA,0.26,29.0,11.0,4.0,48.0,0.26,0.26
2013-12-02,BCFF11.SA,0.26,2.0,12.0,4.0,49.0,0.26,0.26
2013-12-03,BCFF11.SA,0.26,3.0,12.0,4.0,49.0,0.26,0.26
2013-12-04,BCFF11.SA,0.26,4.0,12.0,4.0,49.0,0.26,0.26
2013-12-05,BCFF11.SA,0.26,5.0,12.0,4.0,49.0,0.26,0.26
2013-12-06,BCFF11.SA,0.26,6.0,12.0,4.0,49.0,0.26,0.26
2013-12-09,BCFF11.SA,0.27,9.0,12.0,4.0,50.0,0.26,0.26
2013-12-10,BCFF11.SA,0.27,10.0,12.0,4.0,50.0,0.26333333333333336,0.27
2013-12-11,BCFF11.SA,0.27,11.0,12.0,4.0,50.0,0.26666666666666666,0.27
2013-12-12,BCFF11.SA,0.26,12.0,12.0,4.0,50.0,0.27,0.27
2013-12-13,BCFF11.SA,0.26,13.0,12.0,4.0,50.0,0.26666666666666666,0.26
2013-12-16,BCFF11.SA,0.26,16.0,12.0,4.0,51.0,0.26333333333333336,0.26
2013-12-17,BCFF11.SA,0.26,17.0,12.0,4.0,51.0,0.26,0.26
2013-12-18,BCFF11.SA,0.26,18.0,12.0,4.0,51.0,0.26,0.26
2013-12-19,BCFF11.SA,0.26,19.0,12.0,4.0,51.0,0.26,0.26
2013-12-20,BCFF11.SA,0.26,20.0,12.0,4.0,51.0,0.26,0.26
