Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2016-06-06,BCFF11.SA,56.75,6.0,6.0,2.0,56.25
2016-06-07,BCFF11.SA,56.76,7.0,6.0,2.0,56.75
2016-06-08,BCFF11.SA,57.06,8.0,6.0,2.0,56.76
2016-06-09,BCFF11.SA,57.11,9.0,6.0,2.0,57.06
2016-06-10,BCFF11.SA,57.51,10.0,6.0,2.0,57.11
2016-06-13,BCFF11.SA,57.43,13.0,6.0,2.0,57.51
2016-06-14,BCFF11.SA,57.73,14.0,6.0,2.0,57.43
2016-06-15,BCFF11.SA,57.85,15.0,6.0,2.0,57.73
2016-06-16,BCFF11.SA,57.69,16.0,6.0,2.0,57.85
2016-06-17,BCFF11.SA,58.02,17.0,6.0,2.0,57.69
2016-06-20,BCFF11.SA,58.6,20.0,6.0,2.0,58.02
2016-06-21,BCFF11.SA,59.0,21.0,6.0,2.0,58.6
2016-06-22,BCFF11.SA,59.19,22.0,6.0,2.0,59.0
2016-06-23,BCFF11.SA,59.85,23.0,6.0,2.0,59.19
2016-06-24,BCFF11.SA,59.18,24.0,6.0,2.0,59.85
2016-06-27,BCFF11.SA,58.4,27.0,6.0,2.0,59.18
2016-06-28,BCFF11.SA,58.77,28.0,6.0,2.0,58.4
2016-06-29,BCFF11.SA,59.19,29.0,6.0,2.0,58.77
2016-06-30,BCFF11.SA,59.48,30.0,6.0,2.0,59.19
2016-07-01,BCFF11.SA,59.9,1.0,7.0,3.0,59.48
2016-07-04,BCFF11.SA,59.19,4.0,7.0,3.0,59.9
2016-07-05,BCFF11.SA,59.6,5.0,7.0,3.0,59.19
2016-07-06,BCFF11.SA,59.83,6.0,7.0,3.0,59.6
2016-07-07,BCFF11.SA,59.53,7.0,7.0,3.0,59.83
2016-07-08,BCFF11.SA,58.82,8.0,7.0,3.0,59.53
2016-07-11,BCFF11.SA,58.51,11.0,7.0,3.0,58.82
2016-07-12,BCFF11.SA,58.51,12.0,7.0,3.0,58.51
2016-07-13,BCFF11.SA,58.85,13.0,7.0,3.0,58.51
2016-07-14,BCFF11.SA,58.97,14.0,7.0,3.0,58.85
2016-07-15,BCFF11.SA,58.72,15.0,7.0,3.0,58.97
2016-07-18,BCFF11.SA,58.6,18.0,7.0,3.0,58.72
2016-07-19,BCFF11.SA,58.14,19.0,7.0,3.0,58.6
2016-07-20,BCFF11.SA,58.92,20.0,7.0,3.0,58.14
2016-07-21,BCFF11.SA,58.8,21.0,7.0,3.0,58.92
2016-07-22,BCFF11.SA,58.85,22.0,7.0,3.0,58.8
2016-07-25,BCFF11.SA,58.97,25.0,7.0,3.0,58.85
2016-07-26,BCFF11.SA,59.5,26.0,7.0,3.0,58.97
2016-07-27,BCFF11.SA,59.0,27.0,7.0,3.0,59.5
2016-07-28,BCFF11.SA,59.44,28.0,7.0,3.0,59.0
2016-07-29,BCFF11.SA,59.77,29.0,7.0,3.0,59.44
2016-08-01,BCFF11.SA,59.98,1.0,8.0,3.0,59.77
2016-08-02,BCFF11.SA,59.97,2.0,8.0,3.0,59.98
2016-08-03,BCFF11.SA,59.56,3.0,8.0,3.0,59.97
2016-08-04,BCFF11.SA,59.44,4.0,8.0,3.0,59.56
2016-08-05,BCFF11.SA,59.02,5.0,8.0,3.0,59.44
2016-08-08,BCFF11.SA,59.31,8.0,8.0,3.0,59.02
2016-08-09,BCFF11.SA,58.46,9.0,8.0,3.0,59.31
2016-08-10,BCFF11.SA,58.44,10.0,8.0,3.0,58.46
2016-08-11,BCFF11.SA,58.03,11.0,8.0,3.0,58.44
2016-08-12,BCFF11.SA,58.39,12.0,8.0,3.0,58.03
2016-08-15,BCFF11.SA,58.64,15.0,8.0,3.0,58.39
2016-08-16,BCFF11.SA,58.74,16.0,8.0,3.0,58.64
2016-08-17,BCFF11.SA,58.6,17.0,8.0,3.0,58.74
2016-08-18,BCFF11.SA,58.3,18.0,8.0,3.0,58.6
2016-08-19,BCFF11.SA,58.47,19.0,8.0,3.0,58.3
2016-08-22,BCFF11.SA,57.63,22.0,8.0,3.0,58.47
2016-08-23,BCFF11.SA,57.78,23.0,8.0,3.0,57.63
2016-08-24,BCFF11.SA,58.05,24.0,8.0,3.0,57.78
2016-08-25,BCFF11.SA,57.97,25.0,8.0,3.0,58.05
2016-08-26,BCFF11.SA,57.42,26.0,8.0,3.0,57.97
2016-08-29,BCFF11.SA,57.63,29.0,8.0,3.0,57.42
2016-08-30,BCFF11.SA,58.36,30.0,8.0,3.0,57.63
2016-08-31,BCFF11.SA,59.15,31.0,8.0,3.0,58.36
2016-09-01,BCFF11.SA,58.05,1.0,9.0,3.0,59.15
2016-09-02,BCFF11.SA,58.98,2.0,9.0,3.0,58.05
2016-09-05,BCFF11.SA,58.81,5.0,9.0,3.0,58.98
2016-09-06,BCFF11.SA,58.98,6.0,9.0,3.0,58.81
2016-09-08,BCFF11.SA,58.85,8.0,9.0,3.0,58.98
2016-09-09,BCFF11.SA,59.45,9.0,9.0,3.0,58.85
2016-09-12,BCFF11.SA,59.37,12.0,9.0,3.0,59.45
2016-09-13,BCFF11.SA,58.68,13.0,9.0,3.0,59.37
2016-09-14,BCFF11.SA,58.57,14.0,9.0,3.0,58.68
2016-09-15,BCFF11.SA,58.68,15.0,9.0,3.0,58.57
2016-09-16,BCFF11.SA,58.9,16.0,9.0,3.0,58.68
2016-09-19,BCFF11.SA,58.8,19.0,9.0,3.0,58.9
2016-09-20,BCFF11.SA,58.86,20.0,9.0,3.0,58.8
2016-09-21,BCFF11.SA,58.51,21.0,9.0,3.0,58.86
2016-09-22,BCFF11.SA,58.25,22.0,9.0,3.0,58.51
2016-09-23,BCFF11.SA,58.21,23.0,9.0,3.0,58.25
2016-09-26,BCFF11.SA,58.43,26.0,9.0,3.0,58.21
2016-09-27,BCFF11.SA,58.34,27.0,9.0,3.0,58.43
2016-09-28,BCFF11.SA,58.6,28.0,9.0,3.0,58.34
2016-09-29,BCFF11.SA,58.77,29.0,9.0,3.0,58.6
2016-09-30,BCFF11.SA,59.28,30.0,9.0,3.0,58.77
2016-10-03,BCFF11.SA,59.58,3.0,10.0,4.0,59.28
2016-10-04,BCFF11.SA,59.64,4.0,10.0,4.0,59.58
2016-10-05,BCFF11.SA,59.78,5.0,10.0,4.0,59.64
2016-10-06,BCFF11.SA,59.97,6.0,10.0,4.0,59.78
2016-10-07,BCFF11.SA,59.9,7.0,10.0,4.0,59.97
2016-10-10,BCFF11.SA,61.13,10.0,10.0,4.0,59.9
2016-10-11,BCFF11.SA,59.67,11.0,10.0,4.0,61.13
2016-10-13,BCFF11.SA,61.13,13.0,10.0,4.0,59.67
2016-10-14,BCFF11.SA,61.06,14.0,10.0,4.0,61.13
2016-10-17,BCFF11.SA,61.02,17.0,10.0,4.0,61.06
2016-10-18,BCFF11.SA,61.3,18.0,10.0,4.0,61.02
2016-10-19,BCFF11.SA,60.45,19.0,10.0,4.0,61.3
2016-10-20,BCFF11.SA,60.7,20.0,10.0,4.0,60.45
2016-10-21,BCFF11.SA,61.12,21.0,10.0,4.0,60.7
2016-10-24,BCFF11.SA,61.9,24.0,10.0,4.0,61.12
2016-10-25,BCFF11.SA,61.97,25.0,10.0,4.0,61.9
2016-10-26,BCFF11.SA,61.39,26.0,10.0,4.0,61.97
2016-10-27,BCFF11.SA,62.7,27.0,10.0,4.0,61.39
2016-10-28,BCFF11.SA,63.69,28.0,10.0,4.0,62.7
2016-10-31,BCFF11.SA,63.71,31.0,10.0,4.0,63.69
2016-11-01,BCFF11.SA,64.23,1.0,11.0,4.0,63.71
2016-11-03,BCFF11.SA,63.5,3.0,11.0,4.0,64.23
2016-11-04,BCFF11.SA,63.8,4.0,11.0,4.0,63.5
2016-11-07,BCFF11.SA,63.38,7.0,11.0,4.0,63.8
2016-11-08,BCFF11.SA,63.93,8.0,11.0,4.0,63.38
2016-11-09,BCFF11.SA,62.86,9.0,11.0,4.0,63.93
2016-11-10,BCFF11.SA,61.99,10.0,11.0,4.0,62.86
2016-11-11,BCFF11.SA,59.83,11.0,11.0,4.0,61.99
2016-11-14,BCFF11.SA,58.96,14.0,11.0,4.0,59.83
2016-11-16,BCFF11.SA,58.85,16.0,11.0,4.0,58.96
2016-11-17,BCFF11.SA,58.87,17.0,11.0,4.0,58.85
2016-11-18,BCFF11.SA,58.53,18.0,11.0,4.0,58.87
2016-11-21,BCFF11.SA,58.32,21.0,11.0,4.0,58.53
2016-11-22,BCFF11.SA,57.95,22.0,11.0,4.0,58.32
2016-11-23,BCFF11.SA,57.92,23.0,11.0,4.0,57.95
2016-11-24,BCFF11.SA,58.09,24.0,11.0,4.0,57.92
2016-11-25,BCFF11.SA,58.83,25.0,11.0,4.0,58.09
2016-11-28,BCFF11.SA,59.39,28.0,11.0,4.0,58.83
2016-11-29,BCFF11.SA,58.57,29.0,11.0,4.0,59.39
2016-11-30,BCFF11.SA,60.25,30.0,11.0,4.0,58.57
2016-12-01,BCFF11.SA,60.17,1.0,12.0,4.0,60.25
2016-12-02,BCFF11.SA,59.11,2.0,12.0,4.0,60.17
2016-12-05,BCFF11.SA,59.24,5.0,12.0,4.0,59.11
2016-12-06,BCFF11.SA,59.05,6.0,12.0,4.0,59.24
2016-12-07,BCFF11.SA,59.61,7.0,12.0,4.0,59.05
2016-12-08,BCFF11.SA,58.29,8.0,12.0,4.0,59.61
2016-12-09,BCFF11.SA,58.88,9.0,12.0,4.0,58.29
2016-12-12,BCFF11.SA,61.17,12.0,12.0,4.0,58.88
2016-12-13,BCFF11.SA,59.95,13.0,12.0,4.0,61.17
2016-12-14,BCFF11.SA,60.02,14.0,12.0,4.0,59.95
2016-12-15,BCFF11.SA,59.85,15.0,12.0,4.0,60.02
2016-12-16,BCFF11.SA,59.99,16.0,12.0,4.0,59.85
2016-12-19,BCFF11.SA,60.22,19.0,12.0,4.0,59.99
2016-12-20,BCFF11.SA,60.12,20.0,12.0,4.0,60.22
2016-12-21,BCFF11.SA,60.3,21.0,12.0,4.0,60.12
2016-12-22,BCFF11.SA,59.76,22.0,12.0,4.0,60.3
2016-12-23,BCFF11.SA,59.76,23.0,12.0,4.0,59.76
2016-12-26,BCFF11.SA,59.86,26.0,12.0,4.0,59.76
2016-12-27,BCFF11.SA,60.21,27.0,12.0,4.0,59.86
2016-12-28,BCFF11.SA,60.21,28.0,12.0,4.0,60.21
2016-12-29,BCFF11.SA,60.29,29.0,12.0,4.0,60.21
2017-01-02,BCFF11.SA,60.31,2.0,1.0,1.0,60.29
2017-01-03,BCFF11.SA,60.74,3.0,1.0,1.0,60.31
2017-01-04,BCFF11.SA,61.61,4.0,1.0,1.0,60.74
2017-01-05,BCFF11.SA,61.65,5.0,1.0,1.0,61.61
2017-01-06,BCFF11.SA,61.92,6.0,1.0,1.0,61.65
2017-01-09,BCFF11.SA,62.05,9.0,1.0,1.0,61.92
2017-01-10,BCFF11.SA,62.22,10.0,1.0,1.0,62.05
2017-01-11,BCFF11.SA,62.07,11.0,1.0,1.0,62.22
2017-01-12,BCFF11.SA,60.76,12.0,1.0,1.0,62.07
2017-01-13,BCFF11.SA,61.64,13.0,1.0,1.0,60.76
2017-01-16,BCFF11.SA,61.64,16.0,1.0,1.0,61.64
2017-01-17,BCFF11.SA,62.08,17.0,1.0,1.0,61.64
2017-01-18,BCFF11.SA,61.56,18.0,1.0,1.0,62.08
2017-01-19,BCFF11.SA,61.91,19.0,1.0,1.0,61.56
2017-01-20,BCFF11.SA,62.08,20.0,1.0,1.0,61.91
2017-01-23,BCFF11.SA,61.85,23.0,1.0,1.0,62.08
2017-01-24,BCFF11.SA,61.85,24.0,1.0,1.0,61.85
2017-01-26,BCFF11.SA,61.64,26.0,1.0,1.0,61.85
2017-01-27,BCFF11.SA,62.15,27.0,1.0,1.0,61.64
2017-01-30,BCFF11.SA,62.08,30.0,1.0,1.0,62.15
2017-01-31,BCFF11.SA,62.08,31.0,1.0,1.0,62.08
2017-02-01,BCFF11.SA,61.82,1.0,2.0,1.0,62.08
2017-02-02,BCFF11.SA,62.35,2.0,2.0,1.0,61.82
2017-02-03,BCFF11.SA,61.78,3.0,2.0,1.0,62.35
2017-02-06,BCFF11.SA,61.89,6.0,2.0,1.0,61.78
2017-02-07,BCFF11.SA,62.0,7.0,2.0,1.0,61.89
2017-02-08,BCFF11.SA,63.02,8.0,2.0,1.0,62.0
2017-02-09,BCFF11.SA,62.57,9.0,2.0,1.0,63.02
2017-02-10,BCFF11.SA,62.35,10.0,2.0,1.0,62.57
2017-02-13,BCFF11.SA,62.02,13.0,2.0,1.0,62.35
2017-02-14,BCFF11.SA,62.59,14.0,2.0,1.0,62.02
2017-02-15,BCFF11.SA,63.18,15.0,2.0,1.0,62.59
2017-02-16,BCFF11.SA,63.59,16.0,2.0,1.0,63.18
2017-02-17,BCFF11.SA,64.13,17.0,2.0,1.0,63.59
2017-02-20,BCFF11.SA,64.35,20.0,2.0,1.0,64.13
2017-02-21,BCFF11.SA,64.39,21.0,2.0,1.0,64.35
2017-02-22,BCFF11.SA,65.24,22.0,2.0,1.0,64.39
2017-02-23,BCFF11.SA,66.56,23.0,2.0,1.0,65.24
2017-02-24,BCFF11.SA,69.2,24.0,2.0,1.0,66.56
2017-03-01,BCFF11.SA,69.5,1.0,3.0,1.0,69.2
2017-03-02,BCFF11.SA,68.95,2.0,3.0,1.0,69.5
2017-03-03,BCFF11.SA,68.6,3.0,3.0,1.0,68.95
2017-03-06,BCFF11.SA,68.61,6.0,3.0,1.0,68.6
2017-03-07,BCFF11.SA,68.51,7.0,3.0,1.0,68.61
2017-03-08,BCFF11.SA,68.39,8.0,3.0,1.0,68.51
2017-03-09,BCFF11.SA,68.71,9.0,3.0,1.0,68.39
2017-03-10,BCFF11.SA,67.93,10.0,3.0,1.0,68.71
2017-03-13,BCFF11.SA,67.02,13.0,3.0,1.0,67.93
2017-03-14,BCFF11.SA,67.94,14.0,3.0,1.0,67.02
2017-03-15,BCFF11.SA,67.14,15.0,3.0,1.0,67.94
2017-03-16,BCFF11.SA,67.76,16.0,3.0,1.0,67.14
2017-03-17,BCFF11.SA,67.36,17.0,3.0,1.0,67.76
2017-03-20,BCFF11.SA,67.74,20.0,3.0,1.0,67.36
2017-03-21,BCFF11.SA,67.84,21.0,3.0,1.0,67.74
2017-03-22,BCFF11.SA,68.13,22.0,3.0,1.0,67.84
2017-03-23,BCFF11.SA,67.88,23.0,3.0,1.0,68.13
2017-03-24,BCFF11.SA,66.15,24.0,3.0,1.0,67.88
2017-03-27,BCFF11.SA,63.65,27.0,3.0,1.0,66.15
2017-03-28,BCFF11.SA,63.33,28.0,3.0,1.0,63.65
2017-03-29,BCFF11.SA,64.05,29.0,3.0,1.0,63.33
2017-03-30,BCFF11.SA,63.29,30.0,3.0,1.0,64.05
2017-03-31,BCFF11.SA,63.29,31.0,3.0,1.0,63.29
2017-04-03,BCFF11.SA,63.91,3.0,4.0,2.0,63.29
2017-04-04,BCFF11.SA,63.87,4.0,4.0,2.0,63.91
2017-04-05,BCFF11.SA,64.27,5.0,4.0,2.0,63.87
2017-04-06,BCFF11.SA,64.27,6.0,4.0,2.0,64.27
2017-04-07,BCFF11.SA,63.47,7.0,4.0,2.0,64.27
2017-04-10,BCFF11.SA,63.87,10.0,4.0,2.0,63.47
2017-04-11,BCFF11.SA,63.92,11.0,4.0,2.0,63.87
2017-04-12,BCFF11.SA,64.41,12.0,4.0,2.0,63.92
2017-04-13,BCFF11.SA,63.96,13.0,4.0,2.0,64.41
2017-04-17,BCFF11.SA,64.38,17.0,4.0,2.0,63.96
2017-04-18,BCFF11.SA,64.41,18.0,4.0,2.0,64.38
2017-04-19,BCFF11.SA,64.64,19.0,4.0,2.0,64.41
2017-04-20,BCFF11.SA,64.5,20.0,4.0,2.0,64.64
2017-04-24,BCFF11.SA,64.41,24.0,4.0,2.0,64.5
2017-04-25,BCFF11.SA,63.61,25.0,4.0,2.0,64.41
2017-04-26,BCFF11.SA,64.28,26.0,4.0,2.0,63.61
2017-04-27,BCFF11.SA,64.19,27.0,4.0,2.0,64.28
2017-04-28,BCFF11.SA,63.51,28.0,4.0,2.0,64.19
2017-05-02,BCFF11.SA,64.05,2.0,5.0,2.0,63.51
2017-05-03,BCFF11.SA,63.96,3.0,5.0,2.0,64.05
2017-05-04,BCFF11.SA,63.96,4.0,5.0,2.0,63.96
2017-05-05,BCFF11.SA,63.86,5.0,5.0,2.0,63.96
2017-05-08,BCFF11.SA,63.83,8.0,5.0,2.0,63.86
2017-05-09,BCFF11.SA,63.92,9.0,5.0,2.0,63.83
2017-05-10,BCFF11.SA,64.01,10.0,5.0,2.0,63.92
2017-05-11,BCFF11.SA,64.1,11.0,5.0,2.0,64.01
2017-05-12,BCFF11.SA,64.2,12.0,5.0,2.0,64.1
2017-05-15,BCFF11.SA,64.63,15.0,5.0,2.0,64.2
2017-05-16,BCFF11.SA,65.1,16.0,5.0,2.0,64.63
2017-05-17,BCFF11.SA,64.47,17.0,5.0,2.0,65.1
2017-05-18,BCFF11.SA,63.45,18.0,5.0,2.0,64.47
2017-05-19,BCFF11.SA,64.67,19.0,5.0,2.0,63.45
2017-05-22,BCFF11.SA,63.67,22.0,5.0,2.0,64.67
2017-05-23,BCFF11.SA,63.96,23.0,5.0,2.0,63.67
2017-05-24,BCFF11.SA,64.46,24.0,5.0,2.0,63.96
2017-05-25,BCFF11.SA,64.69,25.0,5.0,2.0,64.46
2017-05-26,BCFF11.SA,64.46,26.0,5.0,2.0,64.69
2017-05-29,BCFF11.SA,64.82,29.0,5.0,2.0,64.46
2017-05-30,BCFF11.SA,64.8,30.0,5.0,2.0,64.82
2017-05-31,BCFF11.SA,64.78,31.0,5.0,2.0,64.8
2017-06-01,BCFF11.SA,65.09,1.0,6.0,2.0,64.78
2017-06-02,BCFF11.SA,64.41,2.0,6.0,2.0,65.09
2017-06-05,BCFF11.SA,64.37,5.0,6.0,2.0,64.41
2017-06-06,BCFF11.SA,65.1,6.0,6.0,2.0,64.37
2017-06-07,BCFF11.SA,65.05,7.0,6.0,2.0,65.1
2017-06-08,BCFF11.SA,63.91,8.0,6.0,2.0,65.05
2017-06-09,BCFF11.SA,64.19,9.0,6.0,2.0,63.91
2017-06-12,BCFF11.SA,63.91,12.0,6.0,2.0,64.19
2017-06-13,BCFF11.SA,64.0,13.0,6.0,2.0,63.91
2017-06-14,BCFF11.SA,64.01,14.0,6.0,2.0,64.0
2017-06-16,BCFF11.SA,64.0,16.0,6.0,2.0,64.01
2017-06-19,BCFF11.SA,63.59,19.0,6.0,2.0,64.0
2017-06-20,BCFF11.SA,63.64,20.0,6.0,2.0,63.59
2017-06-21,BCFF11.SA,64.0,21.0,6.0,2.0,63.64
2017-06-22,BCFF11.SA,64.0,22.0,6.0,2.0,64.0
2017-06-23,BCFF11.SA,63.9,23.0,6.0,2.0,64.0
2017-06-26,BCFF11.SA,63.66,26.0,6.0,2.0,63.9
2017-06-27,BCFF11.SA,63.77,27.0,6.0,2.0,63.66
2017-06-28,BCFF11.SA,64.0,28.0,6.0,2.0,63.77
2017-06-29,BCFF11.SA,63.82,29.0,6.0,2.0,64.0
2017-06-30,BCFF11.SA,63.85,30.0,6.0,2.0,63.82
2017-07-03,BCFF11.SA,63.59,3.0,7.0,3.0,63.85
2017-07-04,BCFF11.SA,62.81,4.0,7.0,3.0,63.59
2017-07-05,BCFF11.SA,63.09,5.0,7.0,3.0,62.81
2017-07-06,BCFF11.SA,63.09,6.0,7.0,3.0,63.09
2017-07-07,BCFF11.SA,63.91,7.0,7.0,3.0,63.09
2017-07-10,BCFF11.SA,63.9,10.0,7.0,3.0,63.91
2017-07-11,BCFF11.SA,62.92,11.0,7.0,3.0,63.9
2017-07-12,BCFF11.SA,63.44,12.0,7.0,3.0,62.92
2017-07-13,BCFF11.SA,63.53,13.0,7.0,3.0,63.44
2017-07-14,BCFF11.SA,62.17,14.0,7.0,3.0,63.53
2017-07-17,BCFF11.SA,61.7,17.0,7.0,3.0,62.17
2017-07-18,BCFF11.SA,61.63,18.0,7.0,3.0,61.7
2017-07-19,BCFF11.SA,62.61,19.0,7.0,3.0,61.63
2017-07-20,BCFF11.SA,64.44,20.0,7.0,3.0,62.61
2017-07-21,BCFF11.SA,64.36,21.0,7.0,3.0,64.44
2017-07-24,BCFF11.SA,63.64,24.0,7.0,3.0,64.36
2017-07-25,BCFF11.SA,64.42,25.0,7.0,3.0,63.64
2017-07-26,BCFF11.SA,64.46,26.0,7.0,3.0,64.42
2017-07-27,BCFF11.SA,64.11,27.0,7.0,3.0,64.46
2017-07-28,BCFF11.SA,64.46,28.0,7.0,3.0,64.11
2017-07-31,BCFF11.SA,65.11,31.0,7.0,3.0,64.46
2017-08-01,BCFF11.SA,64.46,1.0,8.0,3.0,65.11
2017-08-02,BCFF11.SA,64.46,2.0,8.0,3.0,64.46
2017-08-03,BCFF11.SA,64.74,3.0,8.0,3.0,64.46
2017-08-04,BCFF11.SA,64.19,4.0,8.0,3.0,64.74
2017-08-07,BCFF11.SA,64.46,7.0,8.0,3.0,64.19
2017-08-08,BCFF11.SA,64.51,8.0,8.0,3.0,64.46
2017-08-09,BCFF11.SA,64.65,9.0,8.0,3.0,64.51
2017-08-10,BCFF11.SA,64.65,10.0,8.0,3.0,64.65
2017-08-11,BCFF11.SA,64.65,11.0,8.0,3.0,64.65
2017-08-14,BCFF11.SA,64.9,14.0,8.0,3.0,64.65
2017-08-15,BCFF11.SA,64.92,15.0,8.0,3.0,64.9
2017-08-16,BCFF11.SA,64.89,16.0,8.0,3.0,64.92
2017-08-17,BCFF11.SA,64.84,17.0,8.0,3.0,64.89
2017-08-18,BCFF11.SA,64.84,18.0,8.0,3.0,64.84
2017-08-21,BCFF11.SA,64.46,21.0,8.0,3.0,64.84
2017-08-22,BCFF11.SA,64.92,22.0,8.0,3.0,64.46
2017-08-23,BCFF11.SA,64.92,23.0,8.0,3.0,64.92
2017-08-24,BCFF11.SA,64.57,24.0,8.0,3.0,64.92
2017-08-25,BCFF11.SA,64.72,25.0,8.0,3.0,64.57
2017-08-28,BCFF11.SA,64.76,28.0,8.0,3.0,64.72
2017-08-29,BCFF11.SA,64.72,29.0,8.0,3.0,64.76
2017-08-30,BCFF11.SA,64.97,30.0,8.0,3.0,64.72
2017-08-31,BCFF11.SA,65.13,31.0,8.0,3.0,64.97
2017-09-01,BCFF11.SA,65.05,1.0,9.0,3.0,65.13
2017-09-04,BCFF11.SA,64.83,4.0,9.0,3.0,65.05
2017-09-05,BCFF11.SA,65.0,5.0,9.0,3.0,64.83
2017-09-06,BCFF11.SA,64.71,6.0,9.0,3.0,65.0
2017-09-08,BCFF11.SA,64.71,8.0,9.0,3.0,64.71
2017-09-11,BCFF11.SA,65.25,11.0,9.0,3.0,64.71
2017-09-12,BCFF11.SA,65.18,12.0,9.0,3.0,65.25
2017-09-13,BCFF11.SA,65.4,13.0,9.0,3.0,65.18
2017-09-14,BCFF11.SA,65.25,14.0,9.0,3.0,65.4
2017-09-15,BCFF11.SA,65.4,15.0,9.0,3.0,65.25
2017-09-18,BCFF11.SA,65.3,18.0,9.0,3.0,65.4
2017-09-19,BCFF11.SA,65.17,19.0,9.0,3.0,65.3
2017-09-20,BCFF11.SA,65.3,20.0,9.0,3.0,65.17
2017-09-21,BCFF11.SA,65.28,21.0,9.0,3.0,65.3
2017-09-22,BCFF11.SA,65.28,22.0,9.0,3.0,65.28
2017-09-25,BCFF11.SA,65.44,25.0,9.0,3.0,65.28
2017-09-26,BCFF11.SA,65.39,26.0,9.0,3.0,65.44
2017-09-27,BCFF11.SA,65.46,27.0,9.0,3.0,65.39
2017-09-28,BCFF11.SA,65.49,28.0,9.0,3.0,65.46
2017-09-29,BCFF11.SA,66.05,29.0,9.0,3.0,65.49
2017-10-02,BCFF11.SA,65.96,2.0,10.0,4.0,66.05
2017-10-03,BCFF11.SA,67.08,3.0,10.0,4.0,65.96
2017-10-04,BCFF11.SA,68.2,4.0,10.0,4.0,67.08
2017-10-05,BCFF11.SA,67.28,5.0,10.0,4.0,68.2
2017-10-06,BCFF11.SA,67.78,6.0,10.0,4.0,67.28
2017-10-09,BCFF11.SA,68.58,9.0,10.0,4.0,67.78
2017-10-10,BCFF11.SA,68.47,10.0,10.0,4.0,68.58
2017-10-11,BCFF11.SA,68.54,11.0,10.0,4.0,68.47
2017-10-13,BCFF11.SA,68.43,13.0,10.0,4.0,68.54
2017-10-16,BCFF11.SA,68.66,16.0,10.0,4.0,68.43
2017-10-17,BCFF11.SA,69.4,17.0,10.0,4.0,68.66
2017-10-18,BCFF11.SA,69.37,18.0,10.0,4.0,69.4
2017-10-19,BCFF11.SA,70.49,19.0,10.0,4.0,69.37
2017-10-20,BCFF11.SA,70.45,20.0,10.0,4.0,70.49
2017-10-23,BCFF11.SA,71.87,23.0,10.0,4.0,70.45
2017-10-24,BCFF11.SA,72.15,24.0,10.0,4.0,71.87
2017-10-25,BCFF11.SA,71.4,25.0,10.0,4.0,72.15
2017-10-26,BCFF11.SA,71.86,26.0,10.0,4.0,71.4
2017-10-27,BCFF11.SA,70.78,27.0,10.0,4.0,71.86
2017-10-30,BCFF11.SA,72.15,30.0,10.0,4.0,70.78
2017-10-31,BCFF11.SA,72.15,31.0,10.0,4.0,72.15
2017-11-01,BCFF11.SA,71.63,1.0,11.0,4.0,72.15
2017-11-03,BCFF11.SA,72.35,3.0,11.0,4.0,71.63
2017-11-06,BCFF11.SA,72.29,6.0,11.0,4.0,72.35
2017-11-07,BCFF11.SA,72.2,7.0,11.0,4.0,72.29
2017-11-08,BCFF11.SA,72.29,8.0,11.0,4.0,72.2
2017-11-09,BCFF11.SA,73.28,9.0,11.0,4.0,72.29
2017-11-10,BCFF11.SA,72.34,10.0,11.0,4.0,73.28
2017-11-13,BCFF11.SA,72.33,13.0,11.0,4.0,72.34
2017-11-14,BCFF11.SA,72.66,14.0,11.0,4.0,72.33
2017-11-16,BCFF11.SA,73.82,16.0,11.0,4.0,72.66
2017-11-17,BCFF11.SA,74.18,17.0,11.0,4.0,73.82
2017-11-21,BCFF11.SA,75.24,21.0,11.0,4.0,74.18
2017-11-22,BCFF11.SA,75.07,22.0,11.0,4.0,75.24
2017-11-23,BCFF11.SA,74.78,23.0,11.0,4.0,75.07
2017-11-24,BCFF11.SA,74.78,24.0,11.0,4.0,74.78
2017-11-27,BCFF11.SA,74.51,27.0,11.0,4.0,74.78
2017-11-28,BCFF11.SA,74.5,28.0,11.0,4.0,74.51
2017-11-29,BCFF11.SA,74.79,29.0,11.0,4.0,74.5
2017-11-30,BCFF11.SA,74.71,30.0,11.0,4.0,74.79
2018-07-10,BCFF11.SA,74.98,10.0,7.0,3.0,74.71
2018-12-26,BCFF11.SA,78.2,26.0,12.0,4.0,74.98
2018-12-27,BCFF11.SA,80.42,27.0,12.0,4.0,78.2
2018-12-28,BCFF11.SA,81.33,28.0,12.0,4.0,80.42
2019-01-02,BCFF11.SA,82.23,2.0,1.0,1.0,81.33
2019-01-03,BCFF11.SA,82.19,3.0,1.0,1.0,82.23
2019-01-04,BCFF11.SA,83.38,4.0,1.0,1.0,82.19
2019-01-07,BCFF11.SA,83.79,7.0,1.0,1.0,83.38
2019-01-08,BCFF11.SA,83.03,8.0,1.0,1.0,83.79
2019-01-09,BCFF11.SA,82.23,9.0,1.0,1.0,83.03
2019-01-10,BCFF11.SA,81.46,10.0,1.0,1.0,82.23
2019-01-11,BCFF11.SA,80.66,11.0,1.0,1.0,81.46
2019-01-14,BCFF11.SA,79.53,14.0,1.0,1.0,80.66
2019-01-15,BCFF11.SA,79.53,15.0,1.0,1.0,79.53
2019-01-16,BCFF11.SA,79.47,16.0,1.0,1.0,79.53
2019-01-17,BCFF11.SA,79.28,17.0,1.0,1.0,79.47
