Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-05-17,VALE3.SA,91.97,17.0,5.0,2.0,89.61
2021-05-18,VALE3.SA,92.89,18.0,5.0,2.0,91.97
2021-05-19,VALE3.SA,90.98,19.0,5.0,2.0,92.89
2021-05-20,VALE3.SA,90.06,20.0,5.0,2.0,90.98
2021-05-21,VALE3.SA,88.67,21.0,5.0,2.0,90.06
2021-05-24,VALE3.SA,88.98,24.0,5.0,2.0,88.67
2021-05-25,VALE3.SA,86.77,25.0,5.0,2.0,88.98
2021-05-26,VALE3.SA,89.32,26.0,5.0,2.0,86.77
2021-05-27,VALE3.SA,89.96,27.0,5.0,2.0,89.32
2021-05-28,VALE3.SA,90.45,28.0,5.0,2.0,89.96
2021-05-31,VALE3.SA,93.04,31.0,5.0,2.0,90.45
2021-06-01,VALE3.SA,91.75,1.0,6.0,2.0,93.04
2021-06-02,VALE3.SA,93.05,2.0,6.0,2.0,91.75
2021-06-04,VALE3.SA,91.51,4.0,6.0,2.0,93.05
2021-06-07,VALE3.SA,90.62,7.0,6.0,2.0,91.51
2021-06-08,VALE3.SA,89.1,8.0,6.0,2.0,90.62
2021-06-09,VALE3.SA,90.94,9.0,6.0,2.0,89.1
2021-06-10,VALE3.SA,90.64,10.0,6.0,2.0,90.94
2021-06-11,VALE3.SA,92.68,11.0,6.0,2.0,90.64
2021-06-14,VALE3.SA,92.18,14.0,6.0,2.0,92.68
2021-06-15,VALE3.SA,90.38,15.0,6.0,2.0,92.18
2021-06-16,VALE3.SA,87.66,16.0,6.0,2.0,90.38
2021-06-17,VALE3.SA,85.84,17.0,6.0,2.0,87.66
2021-06-18,VALE3.SA,88.42,18.0,6.0,2.0,85.84
2021-06-21,VALE3.SA,89.25,21.0,6.0,2.0,88.42
2021-06-22,VALE3.SA,90.3,22.0,6.0,2.0,89.25
2021-06-23,VALE3.SA,91.65,23.0,6.0,2.0,90.3
2021-06-24,VALE3.SA,91.77,24.0,6.0,2.0,91.65
2021-06-25,VALE3.SA,92.91,25.0,6.0,2.0,91.77
2021-06-28,VALE3.SA,91.42,28.0,6.0,2.0,92.91
2021-06-29,VALE3.SA,93.0,29.0,6.0,2.0,91.42
2021-06-30,VALE3.SA,93.61,30.0,6.0,2.0,93.0
2021-07-01,VALE3.SA,91.98,1.0,7.0,3.0,93.61
2021-07-02,VALE3.SA,93.88,2.0,7.0,3.0,91.98
2021-07-05,VALE3.SA,93.54,5.0,7.0,3.0,93.88
2021-07-06,VALE3.SA,94.04,6.0,7.0,3.0,93.54
2021-07-07,VALE3.SA,94.31,7.0,7.0,3.0,94.04
2021-07-08,VALE3.SA,93.95,8.0,7.0,3.0,94.31
2021-07-12,VALE3.SA,95.11,12.0,7.0,3.0,93.95
2021-07-13,VALE3.SA,95.67,13.0,7.0,3.0,95.11
2021-07-14,VALE3.SA,95.15,14.0,7.0,3.0,95.67
2021-07-15,VALE3.SA,95.45,15.0,7.0,3.0,95.15
2021-07-16,VALE3.SA,93.73,16.0,7.0,3.0,95.45
2021-07-19,VALE3.SA,92.71,19.0,7.0,3.0,93.73
2021-07-20,VALE3.SA,93.48,20.0,7.0,3.0,92.71
2021-07-21,VALE3.SA,94.56,21.0,7.0,3.0,93.48
2021-07-22,VALE3.SA,94.81,22.0,7.0,3.0,94.56
2021-07-23,VALE3.SA,94.33,23.0,7.0,3.0,94.81
2021-07-26,VALE3.SA,96.38,26.0,7.0,3.0,94.33
2021-07-27,VALE3.SA,94.38,27.0,7.0,3.0,96.38
2021-07-28,VALE3.SA,96.96,28.0,7.0,3.0,94.38
2021-07-29,VALE3.SA,95.53,29.0,7.0,3.0,96.96
2021-07-30,VALE3.SA,89.9,30.0,7.0,3.0,95.53
2021-08-02,VALE3.SA,90.04,2.0,8.0,3.0,89.9
2021-08-03,VALE3.SA,93.1,3.0,8.0,3.0,90.04
2021-08-04,VALE3.SA,93.0,4.0,8.0,3.0,93.1
2021-08-05,VALE3.SA,90.16,5.0,8.0,3.0,93.0
2021-08-06,VALE3.SA,90.67,6.0,8.0,3.0,90.16
2021-08-09,VALE3.SA,90.1,9.0,8.0,3.0,90.67
2021-08-10,VALE3.SA,90.97,10.0,8.0,3.0,90.1
2021-08-11,VALE3.SA,90.32,11.0,8.0,3.0,90.97
2021-08-12,VALE3.SA,90.26,12.0,8.0,3.0,90.32
2021-08-13,VALE3.SA,89.52,13.0,8.0,3.0,90.26
2021-08-16,VALE3.SA,89.93,16.0,8.0,3.0,89.52
2021-08-17,VALE3.SA,88.44,17.0,8.0,3.0,89.93
2021-08-18,VALE3.SA,85.47,18.0,8.0,3.0,88.44
2021-08-19,VALE3.SA,80.6,19.0,8.0,3.0,85.47
2021-08-20,VALE3.SA,80.63,20.0,8.0,3.0,80.6
2021-08-23,VALE3.SA,79.52,23.0,8.0,3.0,80.63
2021-08-24,VALE3.SA,82.42,24.0,8.0,3.0,79.52
2021-08-25,VALE3.SA,82.24,25.0,8.0,3.0,82.42
2021-08-26,VALE3.SA,81.19,26.0,8.0,3.0,82.24
2021-08-27,VALE3.SA,83.23,27.0,8.0,3.0,81.19
2021-08-30,VALE3.SA,82.7,30.0,8.0,3.0,83.23
2021-08-31,VALE3.SA,81.56,31.0,8.0,3.0,82.7
2021-09-01,VALE3.SA,81.71,1.0,9.0,3.0,81.56
2021-09-02,VALE3.SA,81.45,2.0,9.0,3.0,81.71
2021-09-03,VALE3.SA,81.51,3.0,9.0,3.0,81.45
2021-09-06,VALE3.SA,80.23,6.0,9.0,3.0,81.51
2021-09-08,VALE3.SA,78.56,8.0,9.0,3.0,80.23
2021-09-09,VALE3.SA,78.28,9.0,9.0,3.0,78.56
2021-09-10,VALE3.SA,78.37,10.0,9.0,3.0,78.28
2021-09-13,VALE3.SA,78.32,13.0,9.0,3.0,78.37
2021-09-14,VALE3.SA,77.77,14.0,9.0,3.0,78.32
2021-09-15,VALE3.SA,75.83,15.0,9.0,3.0,77.77
2021-09-16,VALE3.SA,72.68,16.0,9.0,3.0,75.83
2021-09-17,VALE3.SA,71.21,17.0,9.0,3.0,72.68
2021-09-20,VALE3.SA,68.4,20.0,9.0,3.0,71.21
2021-09-21,VALE3.SA,69.53,21.0,9.0,3.0,68.4
2021-09-22,VALE3.SA,72.0,22.0,9.0,3.0,69.53
2021-09-23,VALE3.SA,72.0,23.0,9.0,3.0,72.0
2021-09-24,VALE3.SA,70.89,24.0,9.0,3.0,72.0
2021-09-27,VALE3.SA,71.9,27.0,9.0,3.0,70.89
2021-09-28,VALE3.SA,68.29,28.0,9.0,3.0,71.9
2021-09-29,VALE3.SA,69.16,29.0,9.0,3.0,68.29
2021-09-30,VALE3.SA,69.56,30.0,9.0,3.0,69.16
2021-10-01,VALE3.SA,69.53,1.0,10.0,4.0,69.56
2021-10-04,VALE3.SA,68.88,4.0,10.0,4.0,69.53
2021-10-05,VALE3.SA,68.39,5.0,10.0,4.0,68.88
2021-10-06,VALE3.SA,70.31,6.0,10.0,4.0,68.39
2021-10-07,VALE3.SA,72.41,7.0,10.0,4.0,70.31
2021-10-08,VALE3.SA,72.86,8.0,10.0,4.0,72.41
2021-10-11,VALE3.SA,74.47,11.0,10.0,4.0,72.86
2021-10-13,VALE3.SA,72.26,13.0,10.0,4.0,74.47
2021-10-14,VALE3.SA,72.26,14.0,10.0,4.0,72.26
2021-10-15,VALE3.SA,73.61,15.0,10.0,4.0,72.26
2021-10-18,VALE3.SA,72.92,18.0,10.0,4.0,73.61
2021-10-19,VALE3.SA,72.08,19.0,10.0,4.0,72.92
2021-10-20,VALE3.SA,69.96,20.0,10.0,4.0,72.08
2021-10-21,VALE3.SA,68.58,21.0,10.0,4.0,69.96
2021-10-22,VALE3.SA,69.42,22.0,10.0,4.0,68.58
2021-10-25,VALE3.SA,70.26,25.0,10.0,4.0,69.42
2021-10-26,VALE3.SA,69.51,26.0,10.0,4.0,70.26
2021-10-27,VALE3.SA,67.93,27.0,10.0,4.0,69.51
2021-10-28,VALE3.SA,67.25,28.0,10.0,4.0,67.93
2021-10-29,VALE3.SA,65.34,29.0,10.0,4.0,67.25
2021-11-01,VALE3.SA,65.99,1.0,11.0,4.0,65.34
2021-11-03,VALE3.SA,60.98,3.0,11.0,4.0,65.99
2021-11-04,VALE3.SA,60.28,4.0,11.0,4.0,60.98
2021-11-05,VALE3.SA,58.5,5.0,11.0,4.0,60.28
2021-11-08,VALE3.SA,61.68,8.0,11.0,4.0,58.5
2021-11-09,VALE3.SA,60.16,9.0,11.0,4.0,61.68
2021-11-10,VALE3.SA,59.94,10.0,11.0,4.0,60.16
2021-11-11,VALE3.SA,62.05,11.0,11.0,4.0,59.94
2021-11-12,VALE3.SA,62.32,12.0,11.0,4.0,62.05
2021-11-16,VALE3.SA,60.52,16.0,11.0,4.0,62.32
2021-11-17,VALE3.SA,59.31,17.0,11.0,4.0,60.52
2021-11-18,VALE3.SA,56.87,18.0,11.0,4.0,59.31
2021-11-19,VALE3.SA,58.42,19.0,11.0,4.0,56.87
2021-11-22,VALE3.SA,61.67,22.0,11.0,4.0,58.42
2021-11-23,VALE3.SA,63.29,23.0,11.0,4.0,61.67
2021-11-24,VALE3.SA,64.76,24.0,11.0,4.0,63.29
2021-11-25,VALE3.SA,64.33,25.0,11.0,4.0,64.76
2021-11-26,VALE3.SA,62.63,26.0,11.0,4.0,64.33
2021-11-29,VALE3.SA,63.41,29.0,11.0,4.0,62.63
2021-11-30,VALE3.SA,63.82,30.0,11.0,4.0,63.41
2021-12-01,VALE3.SA,64.08,1.0,12.0,4.0,63.82
2021-12-02,VALE3.SA,67.05,2.0,12.0,4.0,64.08
2021-12-03,VALE3.SA,65.58,3.0,12.0,4.0,67.05
2021-12-06,VALE3.SA,69.13,6.0,12.0,4.0,65.58
2021-12-07,VALE3.SA,69.65,7.0,12.0,4.0,69.13
2021-12-08,VALE3.SA,69.12,8.0,12.0,4.0,69.65
2021-12-09,VALE3.SA,68.6,9.0,12.0,4.0,69.12
2021-12-10,VALE3.SA,69.02,10.0,12.0,4.0,68.6
2021-12-13,VALE3.SA,71.04,13.0,12.0,4.0,69.02
2021-12-14,VALE3.SA,71.03,14.0,12.0,4.0,71.04
2021-12-15,VALE3.SA,70.63,15.0,12.0,4.0,71.03
2021-12-16,VALE3.SA,73.4,16.0,12.0,4.0,70.63
2021-12-17,VALE3.SA,72.24,17.0,12.0,4.0,73.4
2021-12-20,VALE3.SA,71.42,20.0,12.0,4.0,72.24
2021-12-21,VALE3.SA,73.3,21.0,12.0,4.0,71.42
2021-12-22,VALE3.SA,72.92,22.0,12.0,4.0,73.3
2021-12-23,VALE3.SA,72.22,23.0,12.0,4.0,72.92
2021-12-27,VALE3.SA,72.04,27.0,12.0,4.0,72.22
2021-12-28,VALE3.SA,70.3,28.0,12.0,4.0,72.04
2021-12-29,VALE3.SA,70.48,29.0,12.0,4.0,70.3
2021-12-30,VALE3.SA,71.13,30.0,12.0,4.0,70.48
2022-01-03,VALE3.SA,71.17,3.0,1.0,1.0,71.13
2022-01-04,VALE3.SA,70.33,4.0,1.0,1.0,71.17
2022-01-05,VALE3.SA,71.0,5.0,1.0,1.0,70.33
2022-01-06,VALE3.SA,72.43,6.0,1.0,1.0,71.0
2022-01-07,VALE3.SA,76.64,7.0,1.0,1.0,72.43
2022-01-10,VALE3.SA,75.73,10.0,1.0,1.0,76.64
2022-01-11,VALE3.SA,77.17,11.0,1.0,1.0,75.73
2022-01-12,VALE3.SA,78.01,12.0,1.0,1.0,77.17
2022-01-13,VALE3.SA,76.83,13.0,1.0,1.0,78.01
2022-01-14,VALE3.SA,77.27,14.0,1.0,1.0,76.83
2022-01-17,VALE3.SA,76.87,17.0,1.0,1.0,77.27
2022-01-18,VALE3.SA,78.75,18.0,1.0,1.0,76.87
2022-01-19,VALE3.SA,80.48,19.0,1.0,1.0,78.75
2022-01-20,VALE3.SA,79.12,20.0,1.0,1.0,80.48
2022-01-21,VALE3.SA,77.47,21.0,1.0,1.0,79.12
2022-01-24,VALE3.SA,76.52,24.0,1.0,1.0,77.47
2022-01-25,VALE3.SA,76.7,25.0,1.0,1.0,76.52
2022-01-26,VALE3.SA,76.92,26.0,1.0,1.0,76.7
2022-01-27,VALE3.SA,77.09,27.0,1.0,1.0,76.92
2022-01-28,VALE3.SA,76.33,28.0,1.0,1.0,77.09
2022-01-31,VALE3.SA,73.79,31.0,1.0,1.0,76.33
2022-02-01,VALE3.SA,77.84,1.0,2.0,1.0,73.79
2022-02-02,VALE3.SA,78.28,2.0,2.0,1.0,77.84
2022-02-03,VALE3.SA,78.24,3.0,2.0,1.0,78.28
2022-02-04,VALE3.SA,80.29,4.0,2.0,1.0,78.24
2022-02-07,VALE3.SA,82.24,7.0,2.0,1.0,80.29
2022-02-08,VALE3.SA,83.39,8.0,2.0,1.0,82.24
2022-02-09,VALE3.SA,83.4,9.0,2.0,1.0,83.39
2022-02-10,VALE3.SA,85.65,10.0,2.0,1.0,83.4
2022-02-11,VALE3.SA,83.92,11.0,2.0,1.0,85.65
2022-02-14,VALE3.SA,83.55,14.0,2.0,1.0,83.92
2022-02-15,VALE3.SA,81.07,15.0,2.0,1.0,83.55
2022-02-16,VALE3.SA,81.66,16.0,2.0,1.0,81.07
2022-02-17,VALE3.SA,78.15,17.0,2.0,1.0,81.66
2022-02-18,VALE3.SA,78.31,18.0,2.0,1.0,78.15
2022-02-21,VALE3.SA,78.38,21.0,2.0,1.0,78.31
2022-02-22,VALE3.SA,79.74,22.0,2.0,1.0,78.38
2022-02-23,VALE3.SA,78.9,23.0,2.0,1.0,79.74
2022-02-24,VALE3.SA,79.87,24.0,2.0,1.0,78.9
2022-02-25,VALE3.SA,84.2,25.0,2.0,1.0,79.87
2022-03-02,VALE3.SA,90.92,2.0,3.0,1.0,84.2
2022-03-03,VALE3.SA,90.97,3.0,3.0,1.0,90.92
2022-03-04,VALE3.SA,93.04,4.0,3.0,1.0,90.97
2022-03-07,VALE3.SA,95.87,7.0,3.0,1.0,93.04
2022-03-08,VALE3.SA,91.66,8.0,3.0,1.0,95.87
2022-03-09,VALE3.SA,89.24,9.0,3.0,1.0,91.66
2022-03-10,VALE3.SA,92.19,10.0,3.0,1.0,89.24
2022-03-11,VALE3.SA,91.71,11.0,3.0,1.0,92.19
2022-03-14,VALE3.SA,86.79,14.0,3.0,1.0,91.71
2022-03-15,VALE3.SA,84.3,15.0,3.0,1.0,86.79
2022-03-16,VALE3.SA,86.35,16.0,3.0,1.0,84.3
2022-03-17,VALE3.SA,89.35,17.0,3.0,1.0,86.35
2022-03-18,VALE3.SA,91.05,18.0,3.0,1.0,89.35
2022-03-21,VALE3.SA,93.62,21.0,3.0,1.0,91.05
2022-03-22,VALE3.SA,91.53,22.0,3.0,1.0,93.62
2022-03-23,VALE3.SA,91.39,23.0,3.0,1.0,91.53
2022-03-24,VALE3.SA,91.82,24.0,3.0,1.0,91.39
2022-03-25,VALE3.SA,90.23,25.0,3.0,1.0,91.82
2022-03-28,VALE3.SA,90.33,28.0,3.0,1.0,90.23
2022-03-29,VALE3.SA,89.56,29.0,3.0,1.0,90.33
2022-03-30,VALE3.SA,90.84,30.0,3.0,1.0,89.56
2022-03-31,VALE3.SA,90.58,31.0,3.0,1.0,90.84
2022-04-01,VALE3.SA,91.87,1.0,4.0,2.0,90.58
2022-04-04,VALE3.SA,92.8,4.0,4.0,2.0,91.87
2022-04-05,VALE3.SA,90.12,5.0,4.0,2.0,92.8
2022-04-06,VALE3.SA,91.48,6.0,4.0,2.0,90.12
2022-04-07,VALE3.SA,92.03,7.0,4.0,2.0,91.48
2022-04-08,VALE3.SA,90.15,8.0,4.0,2.0,92.03
2022-04-11,VALE3.SA,89.06,11.0,4.0,2.0,90.15
2022-04-12,VALE3.SA,88.47,12.0,4.0,2.0,89.06
2022-04-13,VALE3.SA,88.5,13.0,4.0,2.0,88.47
2022-04-14,VALE3.SA,87.26,14.0,4.0,2.0,88.5
2022-04-18,VALE3.SA,85.81,18.0,4.0,2.0,87.26
2022-04-19,VALE3.SA,83.08,19.0,4.0,2.0,85.81
2022-04-20,VALE3.SA,80.92,20.0,4.0,2.0,83.08
2022-04-22,VALE3.SA,76.23,22.0,4.0,2.0,80.92
2022-04-25,VALE3.SA,74.93,25.0,4.0,2.0,76.23
2022-04-26,VALE3.SA,73.9,26.0,4.0,2.0,74.93
2022-04-27,VALE3.SA,77.86,27.0,4.0,2.0,73.9
2022-04-28,VALE3.SA,79.78,28.0,4.0,2.0,77.86
2022-04-29,VALE3.SA,78.92,29.0,4.0,2.0,79.78
2022-05-02,VALE3.SA,78.57,2.0,5.0,2.0,78.92
2022-05-03,VALE3.SA,78.17,3.0,5.0,2.0,78.57
2022-05-04,VALE3.SA,77.51,4.0,5.0,2.0,78.17
2022-05-05,VALE3.SA,76.11,5.0,5.0,2.0,77.51
2022-05-06,VALE3.SA,75.57,6.0,5.0,2.0,76.11
2022-05-09,VALE3.SA,72.47,9.0,5.0,2.0,75.57
2022-05-10,VALE3.SA,71.57,10.0,5.0,2.0,72.47
2022-05-11,VALE3.SA,74.56,11.0,5.0,2.0,71.57
2022-05-12,VALE3.SA,73.81,12.0,5.0,2.0,74.56
2022-05-13,VALE3.SA,73.72,13.0,5.0,2.0,73.81
2022-05-16,VALE3.SA,75.93,16.0,5.0,2.0,73.72
2022-05-17,VALE3.SA,75.61,17.0,5.0,2.0,75.93
2022-05-18,VALE3.SA,73.7,18.0,5.0,2.0,75.61
2022-05-19,VALE3.SA,75.66,19.0,5.0,2.0,73.7
2022-05-20,VALE3.SA,76.99,20.0,5.0,2.0,75.66
2022-05-23,VALE3.SA,78.57,23.0,5.0,2.0,76.99
2022-05-24,VALE3.SA,79.63,24.0,5.0,2.0,78.57
2022-05-25,VALE3.SA,79.87,25.0,5.0,2.0,79.63
2022-05-26,VALE3.SA,79.83,26.0,5.0,2.0,79.87
2022-05-27,VALE3.SA,81.22,27.0,5.0,2.0,79.83
2022-05-30,VALE3.SA,82.1,30.0,5.0,2.0,81.22
2022-05-31,VALE3.SA,81.68,31.0,5.0,2.0,82.1
2022-06-01,VALE3.SA,83.61,1.0,6.0,2.0,81.68
2022-06-02,VALE3.SA,85.18,2.0,6.0,2.0,83.61
2022-06-03,VALE3.SA,83.82,3.0,6.0,2.0,85.18
2022-06-06,VALE3.SA,83.9,6.0,6.0,2.0,83.82
2022-06-07,VALE3.SA,85.86,7.0,6.0,2.0,83.9
2022-06-08,VALE3.SA,82.91,8.0,6.0,2.0,85.86
2022-06-09,VALE3.SA,80.1,9.0,6.0,2.0,82.91
2022-06-10,VALE3.SA,80.12,10.0,6.0,2.0,80.1
2022-06-13,VALE3.SA,77.58,13.0,6.0,2.0,80.12
2022-06-14,VALE3.SA,77.43,14.0,6.0,2.0,77.58
2022-06-15,VALE3.SA,77.38,15.0,6.0,2.0,77.43
2022-06-17,VALE3.SA,73.35,17.0,6.0,2.0,77.38
2022-06-20,VALE3.SA,71.54,20.0,6.0,2.0,73.35
2022-06-21,VALE3.SA,72.01,21.0,6.0,2.0,71.54
2022-06-22,VALE3.SA,71.39,22.0,6.0,2.0,72.01
2022-06-23,VALE3.SA,68.79,23.0,6.0,2.0,71.39
2022-06-24,VALE3.SA,70.7,24.0,6.0,2.0,68.79
2022-06-27,VALE3.SA,73.95,27.0,6.0,2.0,70.7
2022-06-28,VALE3.SA,75.28,28.0,6.0,2.0,73.95
2022-06-29,VALE3.SA,74.65,29.0,6.0,2.0,75.28
2022-06-30,VALE3.SA,72.54,30.0,6.0,2.0,74.65
2022-07-01,VALE3.SA,71.16,1.0,7.0,3.0,72.54
2022-07-04,VALE3.SA,70.75,4.0,7.0,3.0,71.16
2022-07-05,VALE3.SA,70.4,5.0,7.0,3.0,70.75
2022-07-06,VALE3.SA,71.06,6.0,7.0,3.0,70.4
2022-07-07,VALE3.SA,73.13,7.0,7.0,3.0,71.06
2022-07-08,VALE3.SA,71.44,8.0,7.0,3.0,73.13
2022-07-11,VALE3.SA,69.01,11.0,7.0,3.0,71.44
2022-07-12,VALE3.SA,69.21,12.0,7.0,3.0,69.01
2022-07-13,VALE3.SA,68.98,13.0,7.0,3.0,69.21
2022-07-14,VALE3.SA,64.38,14.0,7.0,3.0,68.98
2022-07-15,VALE3.SA,64.78,15.0,7.0,3.0,64.38
2022-07-18,VALE3.SA,65.12,18.0,7.0,3.0,64.78
2022-07-19,VALE3.SA,65.26,19.0,7.0,3.0,65.12
2022-07-20,VALE3.SA,63.85,20.0,7.0,3.0,65.26
2022-07-21,VALE3.SA,64.97,21.0,7.0,3.0,63.85
2022-07-22,VALE3.SA,65.58,22.0,7.0,3.0,64.97
2022-07-25,VALE3.SA,66.79,25.0,7.0,3.0,65.58
2022-07-26,VALE3.SA,66.67,26.0,7.0,3.0,66.79
2022-07-27,VALE3.SA,66.82,27.0,7.0,3.0,66.67
2022-07-28,VALE3.SA,66.98,28.0,7.0,3.0,66.82
2022-07-29,VALE3.SA,66.09,29.0,7.0,3.0,66.98
2022-08-01,VALE3.SA,64.51,1.0,8.0,3.0,66.09
2022-08-02,VALE3.SA,66.56,2.0,8.0,3.0,64.51
2022-08-03,VALE3.SA,63.98,3.0,8.0,3.0,66.56
2022-08-04,VALE3.SA,63.61,4.0,8.0,3.0,63.98
2022-08-05,VALE3.SA,64.43,5.0,8.0,3.0,63.61
2022-08-08,VALE3.SA,64.98,8.0,8.0,3.0,64.43
2022-08-09,VALE3.SA,66.32,9.0,8.0,3.0,64.98
2022-08-10,VALE3.SA,66.37,10.0,8.0,3.0,66.32
2022-08-11,VALE3.SA,68.68,11.0,8.0,3.0,66.37
2022-08-12,VALE3.SA,69.56,12.0,8.0,3.0,68.68
2022-08-15,VALE3.SA,68.07,15.0,8.0,3.0,69.56
2022-08-16,VALE3.SA,69.58,16.0,8.0,3.0,68.07
2022-08-17,VALE3.SA,68.0,17.0,8.0,3.0,69.58
2022-08-18,VALE3.SA,67.49,18.0,8.0,3.0,68.0
2022-08-19,VALE3.SA,66.73,19.0,8.0,3.0,67.49
2022-08-22,VALE3.SA,65.76,22.0,8.0,3.0,66.73
2022-08-23,VALE3.SA,69.97,23.0,8.0,3.0,65.76
2022-08-24,VALE3.SA,67.72,24.0,8.0,3.0,69.97
2022-08-25,VALE3.SA,69.04,25.0,8.0,3.0,67.72
2022-08-26,VALE3.SA,68.0,26.0,8.0,3.0,69.04
2022-08-29,VALE3.SA,66.68,29.0,8.0,3.0,68.0
2022-08-30,VALE3.SA,64.75,30.0,8.0,3.0,66.68
2022-08-31,VALE3.SA,64.28,31.0,8.0,3.0,64.75
2022-09-01,VALE3.SA,63.67,1.0,9.0,3.0,64.28
2022-09-02,VALE3.SA,62.71,2.0,9.0,3.0,63.67
2022-09-05,VALE3.SA,65.0,5.0,9.0,3.0,62.71
2022-09-06,VALE3.SA,63.45,6.0,9.0,3.0,65.0
2022-09-08,VALE3.SA,64.29,8.0,9.0,3.0,63.45
2022-09-09,VALE3.SA,69.31,9.0,9.0,3.0,64.29
2022-09-12,VALE3.SA,69.92,12.0,9.0,3.0,69.31
2022-09-13,VALE3.SA,68.02,13.0,9.0,3.0,69.92
2022-09-14,VALE3.SA,66.77,14.0,9.0,3.0,68.02
2022-09-15,VALE3.SA,68.12,15.0,9.0,3.0,66.77
2022-09-16,VALE3.SA,68.02,16.0,9.0,3.0,68.12
2022-09-19,VALE3.SA,70.22,19.0,9.0,3.0,68.02
2022-09-20,VALE3.SA,69.21,20.0,9.0,3.0,70.22
2022-09-21,VALE3.SA,68.22,21.0,9.0,3.0,69.21
2022-09-22,VALE3.SA,69.78,22.0,9.0,3.0,68.22
2022-09-23,VALE3.SA,68.34,23.0,9.0,3.0,69.78
2022-09-26,VALE3.SA,68.49,26.0,9.0,3.0,68.34
2022-09-27,VALE3.SA,67.47,27.0,9.0,3.0,68.49
2022-09-28,VALE3.SA,68.11,28.0,9.0,3.0,67.47
2022-09-29,VALE3.SA,68.2,29.0,9.0,3.0,68.11
2022-09-30,VALE3.SA,71.8,30.0,9.0,3.0,68.2
2022-10-03,VALE3.SA,73.75,3.0,10.0,4.0,71.8
2022-10-04,VALE3.SA,75.53,4.0,10.0,4.0,73.75
2022-10-05,VALE3.SA,76.7,5.0,10.0,4.0,75.53
2022-10-06,VALE3.SA,74.97,6.0,10.0,4.0,76.7
2022-10-07,VALE3.SA,75.25,7.0,10.0,4.0,74.97
2022-10-10,VALE3.SA,73.74,10.0,10.0,4.0,75.25
2022-10-11,VALE3.SA,73.24,11.0,10.0,4.0,73.74
2022-10-13,VALE3.SA,71.94,13.0,10.0,4.0,73.24
2022-10-14,VALE3.SA,69.59,14.0,10.0,4.0,71.94
2022-10-17,VALE3.SA,70.69,17.0,10.0,4.0,69.59
2022-10-18,VALE3.SA,71.72,18.0,10.0,4.0,70.69
2022-10-19,VALE3.SA,70.87,19.0,10.0,4.0,71.72
2022-10-20,VALE3.SA,71.78,20.0,10.0,4.0,70.87
2022-10-21,VALE3.SA,73.88,21.0,10.0,4.0,71.78
2022-10-24,VALE3.SA,71.69,24.0,10.0,4.0,73.88
2022-10-25,VALE3.SA,71.69,25.0,10.0,4.0,71.69
2022-10-26,VALE3.SA,73.28,26.0,10.0,4.0,71.69
2022-10-27,VALE3.SA,70.67,27.0,10.0,4.0,73.28
2022-10-28,VALE3.SA,67.22,28.0,10.0,4.0,70.67
2022-10-31,VALE3.SA,66.9,31.0,10.0,4.0,67.22
2022-11-01,VALE3.SA,68.94,1.0,11.0,4.0,66.9
2022-11-03,VALE3.SA,66.92,3.0,11.0,4.0,68.94
2022-11-04,VALE3.SA,72.0,4.0,11.0,4.0,66.92
2022-11-07,VALE3.SA,71.63,7.0,11.0,4.0,72.0
2022-11-08,VALE3.SA,73.8,8.0,11.0,4.0,71.63
2022-11-09,VALE3.SA,72.9,9.0,11.0,4.0,73.8
2022-11-10,VALE3.SA,74.3,10.0,11.0,4.0,72.9
2022-11-11,VALE3.SA,82.02,11.0,11.0,4.0,74.3
2022-11-14,VALE3.SA,83.03,14.0,11.0,4.0,82.02
2022-11-16,VALE3.SA,82.16,16.0,11.0,4.0,83.03
2022-11-17,VALE3.SA,82.82,17.0,11.0,4.0,82.16
2022-11-18,VALE3.SA,80.56,18.0,11.0,4.0,82.82
2022-11-21,VALE3.SA,79.65,21.0,11.0,4.0,80.56
2022-11-22,VALE3.SA,79.87,22.0,11.0,4.0,79.65
2022-11-23,VALE3.SA,80.66,23.0,11.0,4.0,79.87
2022-11-24,VALE3.SA,81.17,24.0,11.0,4.0,80.66
2022-11-25,VALE3.SA,80.63,25.0,11.0,4.0,81.17
2022-11-28,VALE3.SA,81.02,28.0,11.0,4.0,80.63
2022-11-29,VALE3.SA,84.15,29.0,11.0,4.0,81.02
2022-11-30,VALE3.SA,85.42,30.0,11.0,4.0,84.15
2022-12-01,VALE3.SA,85.89,1.0,12.0,4.0,85.42
2022-12-02,VALE3.SA,86.51,2.0,12.0,4.0,85.89
2022-12-05,VALE3.SA,86.42,5.0,12.0,4.0,86.51
2022-12-06,VALE3.SA,87.67,6.0,12.0,4.0,86.42
2022-12-07,VALE3.SA,84.55,7.0,12.0,4.0,87.67
2022-12-08,VALE3.SA,85.59,8.0,12.0,4.0,84.55
2022-12-09,VALE3.SA,88.44,9.0,12.0,4.0,85.59
2022-12-12,VALE3.SA,85.8,12.0,12.0,4.0,88.44
2022-12-13,VALE3.SA,86.16,13.0,12.0,4.0,85.8
2022-12-14,VALE3.SA,86.89,14.0,12.0,4.0,86.16
2022-12-15,VALE3.SA,87.17,15.0,12.0,4.0,86.89
2022-12-16,VALE3.SA,85.68,16.0,12.0,4.0,87.17
2022-12-19,VALE3.SA,85.37,19.0,12.0,4.0,85.68
