Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2014-01-29,BOVA11.SA,46.25,29.0,1.0,1.0,5.0,47.157142639160156,48.713666661580405,46.709999084472656,46.54999923706055
2014-01-30,BOVA11.SA,46.06999969482422,30.0,1.0,1.0,5.0,46.978571210588726,48.62433331807454,46.25,46.630001068115234
2014-01-31,BOVA11.SA,46.459999084472656,31.0,1.0,1.0,5.0,46.79571424211775,48.534999974568684,46.06999969482422,46.709999084472656
2014-02-03,BOVA11.SA,45.09000015258789,3.0,2.0,1.0,6.0,46.5499997820173,48.44599990844726,46.459999084472656,46.25
2014-02-04,BOVA11.SA,45.810001373291016,4.0,2.0,1.0,6.0,46.2514283316476,48.317999903361006,45.09000015258789,46.06999969482422
2014-02-05,BOVA11.SA,45.540000915527344,5.0,2.0,1.0,6.0,46.1457143511091,48.19366658528646,45.810001373291016,46.459999084472656
2014-02-06,BOVA11.SA,46.66999816894531,6.0,2.0,1.0,6.0,45.99000004359654,48.02899996439616,45.540000915527344,45.09000015258789
2014-02-07,BOVA11.SA,47.0099983215332,7.0,2.0,1.0,6.0,45.98428562709263,47.920999908447264,46.66999816894531,45.810001373291016
2014-02-10,BOVA11.SA,46.52999877929688,10.0,2.0,1.0,7.0,46.09285681588309,47.81766649881999,47.0099983215332,45.540000915527344
2014-02-11,BOVA11.SA,47.2400016784668,11.0,2.0,1.0,7.0,46.15857097080776,47.700666427612305,46.52999877929688,46.66999816894531
2014-02-12,BOVA11.SA,47.02000045776367,12.0,2.0,1.0,7.0,46.26999991280692,47.603999837239584,47.2400016784668,47.0099983215332
2014-02-13,BOVA11.SA,46.81999969482422,13.0,2.0,1.0,7.0,46.54571424211775,47.496666463216144,47.02000045776367,46.52999877929688
2014-02-14,BOVA11.SA,47.040000915527344,14.0,2.0,1.0,7.0,46.68999971662249,47.42133305867513,46.81999969482422,47.2400016784668
2014-02-17,BOVA11.SA,46.40999984741211,17.0,2.0,1.0,8.0,46.9042854309082,47.347333145141604,47.040000915527344,47.02000045776367
2014-02-18,BOVA11.SA,45.40999984741211,18.0,2.0,1.0,8.0,46.867142813546316,47.23299980163574,46.40999984741211,46.81999969482422
2014-02-19,BOVA11.SA,45.75,19.0,2.0,1.0,8.0,46.63857160295759,47.10566647847494,45.40999984741211,47.040000915527344
2014-02-20,BOVA11.SA,46.13999938964844,20.0,2.0,1.0,8.0,46.52714320591518,46.98799985249837,45.75,46.40999984741211
2014-02-21,BOVA11.SA,46.2599983215332,21.0,2.0,1.0,8.0,46.37000002179827,46.921333185831706,46.13999938964844,45.40999984741211
2014-02-24,BOVA11.SA,46.0099983215332,24.0,2.0,1.0,9.0,46.26142828805106,46.85266647338867,46.2599983215332,45.75
2014-02-25,BOVA11.SA,45.540000915527344,25.0,2.0,1.0,9.0,46.145713806152344,46.77766647338867,46.0099983215332,46.13999938964844
2014-02-26,BOVA11.SA,45.369998931884766,26.0,2.0,1.0,9.0,45.93142809186663,46.682999801635745,45.540000915527344,46.2599983215332
2014-02-27,BOVA11.SA,46.54999923706055,27.0,2.0,1.0,9.0,45.78285653250558,46.569999821980794,45.369998931884766,46.0099983215332
2014-02-28,BOVA11.SA,46.08000183105469,28.0,2.0,1.0,9.0,45.945713588169646,46.503666432698566,46.54999923706055,45.540000915527344
2014-03-05,BOVA11.SA,45.43000030517578,5.0,3.0,1.0,10.0,45.99285670689174,46.438999811808266,46.08000183105469,45.369998931884766
2014-03-06,BOVA11.SA,45.84999847412109,6.0,3.0,1.0,10.0,45.89142826625279,46.36999982198079,45.43000030517578,46.54999923706055
2014-03-07,BOVA11.SA,45.02999877929688,7.0,3.0,1.0,10.0,45.832856859479634,46.319999821980794,45.84999847412109,46.08000183105469
2014-03-10,BOVA11.SA,44.27999877929688,10.0,3.0,1.0,11.0,45.69285692487444,46.214999771118165,45.02999877929688,45.43000030517578
2014-03-11,BOVA11.SA,44.52000045776367,11.0,3.0,1.0,11.0,45.51285661969866,46.11833305358887,44.27999877929688,45.84999847412109
2014-03-12,BOVA11.SA,44.72999954223633,12.0,3.0,1.0,11.0,45.39142826625279,46.050666427612306,44.52000045776367,45.02999877929688
2014-03-13,BOVA11.SA,44.36000061035156,13.0,3.0,1.0,11.0,45.13142830984933,45.98733304341634,44.72999954223633,44.27999877929688
2014-03-14,BOVA11.SA,43.79999923706055,14.0,3.0,1.0,11.0,44.88571384974888,45.90899976094564,44.36000061035156,44.52000045776367
2014-03-17,BOVA11.SA,44.0,17.0,3.0,1.0,12.0,44.65285655430385,45.82733306884766,43.79999923706055,44.72999954223633
2014-03-18,BOVA11.SA,44.970001220703125,18.0,3.0,1.0,12.0,44.388571058000835,45.75833307902018,44.0,44.36000061035156
2014-03-19,BOVA11.SA,45.369998931884766,19.0,3.0,1.0,12.0,44.37999997820173,45.708666483561196,44.970001220703125,43.79999923706055
2014-03-20,BOVA11.SA,45.97999954223633,20.0,3.0,1.0,12.0,44.535714285714285,45.71799977620443,45.369998931884766,44.0
2014-03-21,BOVA11.SA,46.27999877929688,21.0,3.0,1.0,12.0,44.744285583496094,45.72366638183594,45.97999954223633,44.970001220703125
2014-03-24,BOVA11.SA,46.959999084472656,24.0,3.0,1.0,13.0,44.96571404593332,45.74833297729492,46.27999877929688,45.369998931884766
2014-03-25,BOVA11.SA,47.04999923706055,25.0,3.0,1.0,13.0,45.33714239937918,45.757999674479166,46.959999084472656,45.97999954223633
2014-03-26,BOVA11.SA,46.75,26.0,3.0,1.0,13.0,45.8014281136649,45.75933303833008,47.04999923706055,46.27999877929688
2014-03-27,BOVA11.SA,48.4900016784668,27.0,3.0,1.0,13.0,46.19428525652204,45.766666412353516,46.75,46.959999084472656
2014-03-28,BOVA11.SA,48.58000183105469,28.0,3.0,1.0,13.0,46.697142464774,45.80833307902018,48.4900016784668,47.04999923706055
2014-03-31,BOVA11.SA,49.09000015258789,31.0,3.0,1.0,14.0,47.155714307512554,45.86033312479655,48.58000183105469,46.75
2014-04-01,BOVA11.SA,49.04999923706055,1.0,4.0,2.0,14.0,47.60000010899135,45.935999806722,49.09000015258789,48.4900016784668
2014-04-02,BOVA11.SA,50.470001220703125,2.0,4.0,2.0,14.0,47.995714460100444,46.002999750773114,49.04999923706055,48.58000183105469
2014-04-03,BOVA11.SA,50.20000076293945,3.0,4.0,2.0,14.0,48.4971433367048,46.13833312988281,50.470001220703125,49.09000015258789
2014-04-04,BOVA11.SA,49.869998931884766,4.0,4.0,2.0,14.0,48.9471435546875,46.29799982706706,50.20000076293945,49.04999923706055
2014-04-07,BOVA11.SA,50.84999847412109,7.0,4.0,2.0,15.0,49.392857687813894,46.43533312479655,49.869998931884766,50.470001220703125
2014-04-08,BOVA11.SA,50.34000015258789,8.0,4.0,2.0,15.0,49.73000008719308,46.59233309427897,50.84999847412109,50.20000076293945
2014-04-09,BOVA11.SA,49.880001068115234,9.0,4.0,2.0,15.0,49.98142841884068,46.728333155314125,50.34000015258789,49.869998931884766
2014-04-10,BOVA11.SA,49.86000061035156,10.0,4.0,2.0,15.0,50.094285692487446,46.857333246866865,49.880001068115234,50.84999847412109
2014-04-11,BOVA11.SA,50.5099983215332,11.0,4.0,2.0,15.0,50.21000017438616,47.001333236694336,49.86000061035156,50.34000015258789
2014-04-14,BOVA11.SA,50.29999923706055,14.0,4.0,2.0,16.0,50.21571404593332,47.17266654968262,50.5099983215332,49.880001068115234
2014-04-15,BOVA11.SA,49.08000183105469,15.0,4.0,2.0,16.0,50.22999954223633,47.29766654968262,50.29999923706055,49.86000061035156
2014-04-16,BOVA11.SA,49.869998931884766,16.0,4.0,2.0,16.0,50.117142813546316,47.39766654968262,49.08000183105469,50.5099983215332
2014-04-17,BOVA11.SA,50.7599983215332,17.0,4.0,2.0,16.0,49.97714287894113,47.54566650390625,49.869998931884766,50.29999923706055
2014-04-22,BOVA11.SA,50.650001525878906,22.0,4.0,2.0,17.0,50.03714261736189,47.709333165486655,50.7599983215332,49.08000183105469
2014-04-23,BOVA11.SA,50.209999084472656,23.0,4.0,2.0,17.0,50.147142682756694,47.896666590372725,50.650001525878906,49.869998931884766
2014-04-24,BOVA11.SA,50.2400016784668,24.0,4.0,2.0,17.0,50.197142464774,48.094333267211915,50.209999084472656,50.7599983215332
2014-04-25,BOVA11.SA,50.0,25.0,4.0,2.0,17.0,50.15857151576451,48.284999974568684,50.2400016784668,50.650001525878906
2014-04-28,BOVA11.SA,50.04999923706055,28.0,4.0,2.0,18.0,50.11571448189871,48.46066665649414,50.0,50.209999084472656
2014-04-29,BOVA11.SA,50.52000045776367,29.0,4.0,2.0,18.0,50.254285539899556,48.65033327738444,50.04999923706055,50.2400016784668
2014-04-30,BOVA11.SA,50.290000915527344,30.0,4.0,2.0,18.0,50.3471429007394,48.87433331807454,50.52000045776367,50.0
2014-05-02,BOVA11.SA,51.58000183105469,2.0,5.0,2.0,18.0,50.280000414167134,49.08400001525879,50.290000915527344,50.04999923706055
2014-05-05,BOVA11.SA,52.04999923706055,5.0,5.0,2.0,19.0,50.41285760062082,49.30433336893717,51.58000183105469,50.52000045776367
2014-05-06,BOVA11.SA,52.34999847412109,6.0,5.0,2.0,19.0,50.675714765276226,49.52700004577637,52.04999923706055,50.290000915527344
2014-05-07,BOVA11.SA,52.66999816894531,7.0,5.0,2.0,19.0,50.97714287894113,49.73933334350586,52.34999847412109,51.58000183105469
2014-05-08,BOVA11.SA,51.9900016784668,8.0,5.0,2.0,19.0,51.35857118879046,49.95233332316081,52.66999816894531,52.04999923706055
2014-05-09,BOVA11.SA,51.709999084472656,9.0,5.0,2.0,19.0,51.63571439470564,50.12000007629395,51.9900016784668,52.34999847412109
2014-05-12,BOVA11.SA,52.540000915527344,12.0,5.0,2.0,20.0,51.80571419852121,50.275333404541016,51.709999084472656,52.66999816894531
2014-05-13,BOVA11.SA,52.59000015258789,13.0,5.0,2.0,20.0,52.12714276994978,50.4683334350586,52.540000915527344,51.9900016784668
2014-05-14,BOVA11.SA,52.93000030517578,14.0,5.0,2.0,20.0,52.27142824445452,50.60500005086263,52.59000015258789,51.709999084472656
2014-05-15,BOVA11.SA,52.52000045776367,15.0,5.0,2.0,20.0,52.397142682756694,50.75,52.93000030517578,52.540000915527344
2014-05-16,BOVA11.SA,52.650001525878906,16.0,5.0,2.0,20.0,52.42142868041992,50.86433334350586,52.52000045776367,52.59000015258789
2014-05-19,BOVA11.SA,52.0099983215332,19.0,5.0,2.0,21.0,52.418572017124724,50.9843334197998,52.650001525878906,52.93000030517578
2014-05-20,BOVA11.SA,51.09000015258789,20.0,5.0,2.0,21.0,52.42142868041992,51.03566665649414,52.0099983215332,52.52000045776367
2014-05-21,BOVA11.SA,50.81999969482422,21.0,5.0,2.0,21.0,52.33285740443638,51.06533330281575,51.09000015258789,52.650001525878906
2014-05-22,BOVA11.SA,51.540000915527344,22.0,5.0,2.0,21.0,52.08714294433594,51.09699999491374,50.81999969482422,52.0099983215332
2014-05-23,BOVA11.SA,51.2599983215332,23.0,5.0,2.0,21.0,51.93714305332729,51.12000007629395,51.540000915527344,51.09000015258789
2014-05-26,BOVA11.SA,51.59999847412109,26.0,5.0,2.0,22.0,51.69857134137835,51.15066668192546,51.2599983215332,50.81999969482422
2014-05-27,BOVA11.SA,50.869998931884766,27.0,5.0,2.0,22.0,51.567142486572266,51.20799992879232,51.59999847412109,51.540000915527344
2014-05-28,BOVA11.SA,51.29999923706055,28.0,5.0,2.0,22.0,51.31285640171596,51.24166653951009,50.869998931884766,51.2599983215332
2014-05-29,BOVA11.SA,50.91999816894531,29.0,5.0,2.0,22.0,51.21142796107701,51.267999903361,51.29999923706055,51.59999847412109
2014-05-30,BOVA11.SA,49.97999954223633,30.0,5.0,2.0,22.0,51.18714196341379,51.288666534423825,50.91999816894531,50.869998931884766
2014-06-02,BOVA11.SA,50.310001373291016,2.0,6.0,2.0,23.0,51.06714194161551,51.31866645812988,49.97999954223633,51.29999923706055
2014-06-03,BOVA11.SA,50.70000076293945,3.0,6.0,2.0,23.0,50.89142772129604,51.33333320617676,50.310001373291016,50.91999816894531
2014-06-04,BOVA11.SA,50.52000045776367,4.0,6.0,2.0,23.0,50.81142807006836,51.331333287556966,50.70000076293945,49.97999954223633
2014-06-05,BOVA11.SA,50.20000076293945,5.0,6.0,2.0,23.0,50.657142639160156,51.32699991861979,50.52000045776367,50.310001373291016
2014-06-06,BOVA11.SA,51.79999923706055,6.0,6.0,2.0,23.0,50.561428615025115,51.32666664123535,50.20000076293945,50.70000076293945
2014-06-09,BOVA11.SA,52.88999938964844,9.0,6.0,2.0,24.0,50.632857186453684,51.37866655985514,51.79999923706055,50.52000045776367
2014-06-10,BOVA11.SA,53.220001220703125,10.0,6.0,2.0,24.0,50.91428593226841,51.474999872843426,52.88999938964844,50.20000076293945
2014-06-11,BOVA11.SA,53.7400016784668,11.0,6.0,2.0,24.0,51.377143314906526,51.580666605631514,53.220001220703125,51.79999923706055
2014-06-13,BOVA11.SA,53.43999862670898,13.0,6.0,2.0,24.0,51.86714335850307,51.68799997965495,53.7400016784668,52.88999938964844
2014-06-16,BOVA11.SA,53.25,16.0,6.0,2.0,25.0,52.25857162475586,51.792999903361,53.43999862670898,53.220001220703125
2014-06-17,BOVA11.SA,52.83000183105469,17.0,6.0,2.0,25.0,52.64857155936105,51.848666508992515,53.25,53.7400016784668
2014-06-18,BOVA11.SA,53.77000045776367,18.0,6.0,2.0,25.0,53.02428599766323,51.87466659545898,52.83000183105469,53.43999862670898
2014-06-20,BOVA11.SA,53.20000076293945,20.0,6.0,2.0,25.0,53.30571474347796,51.92199999491374,53.77000045776367,53.25
2014-06-23,BOVA11.SA,52.7599983215332,23.0,6.0,2.0,26.0,53.3500006539481,51.939666748046875,53.20000076293945,52.83000183105469
2014-06-24,BOVA11.SA,52.900001525878906,24.0,6.0,2.0,26.0,53.28428595406668,51.96533330281576,52.7599983215332,53.77000045776367
2014-06-25,BOVA11.SA,51.959999084472656,25.0,6.0,2.0,26.0,53.16428593226841,52.00500005086263,52.900001525878906,53.20000076293945
2014-06-26,BOVA11.SA,52.0,26.0,6.0,2.0,26.0,52.95285742623465,51.98566665649414,51.959999084472656,52.7599983215332
2014-06-27,BOVA11.SA,51.72999954223633,27.0,6.0,2.0,26.0,52.77428599766323,51.96599998474121,52.0,52.900001525878906
2014-06-30,BOVA11.SA,51.68999862670898,30.0,6.0,2.0,27.0,52.617142813546316,51.9259999593099,51.72999954223633,51.959999084472656
2014-07-01,BOVA11.SA,51.84000015258789,1.0,7.0,3.0,27.0,52.31999969482422,51.89833323160807,51.68999862670898,52.0
2014-07-02,BOVA11.SA,51.619998931884766,2.0,7.0,3.0,27.0,52.12571389334543,51.87133318583171,51.84000015258789,51.72999954223633
2014-07-03,BOVA11.SA,52.47999954223633,3.0,7.0,3.0,27.0,51.962856837681365,51.85833320617676,51.619998931884766,51.68999862670898
2014-07-04,BOVA11.SA,52.63999938964844,4.0,7.0,3.0,27.0,51.90285655430385,51.90466651916504,52.47999954223633,51.84000015258789
2014-07-07,BOVA11.SA,52.33000183105469,7.0,7.0,3.0,28.0,51.999999455043245,51.96533317565918,52.63999938964844,51.619998931884766
2014-07-08,BOVA11.SA,52.209999084472656,8.0,7.0,3.0,28.0,52.04714257376535,51.99166653951009,52.33000183105469,52.47999954223633
2014-07-10,BOVA11.SA,53.22999954223633,10.0,7.0,3.0,28.0,52.115713936941965,52.02333323160807,52.209999084472656,52.63999938964844
2014-07-11,BOVA11.SA,53.34999847412109,11.0,7.0,3.0,28.0,52.33571406773159,52.07766660054525,53.22999954223633,52.33000183105469
2014-07-14,BOVA11.SA,54.290000915527344,14.0,7.0,3.0,29.0,52.55142811366489,52.160333251953126,53.34999847412109,52.209999084472656
2014-07-15,BOVA11.SA,54.4900016784668,15.0,7.0,3.0,29.0,52.93285696847098,52.259999974568686,54.290000915527344,53.22999954223633
2014-07-16,BOVA11.SA,54.27000045776367,16.0,7.0,3.0,29.0,53.22000013078962,52.37900009155273,54.4900016784668,53.34999847412109
2014-07-17,BOVA11.SA,54.15999984741211,17.0,7.0,3.0,29.0,53.45285742623465,52.52200012207031,54.27000045776367,54.290000915527344
2014-07-18,BOVA11.SA,55.52000045776367,18.0,7.0,3.0,29.0,53.714285714285715,52.650333404541016,54.15999984741211,54.4900016784668
2014-07-21,BOVA11.SA,56.08000183105469,21.0,7.0,3.0,30.0,54.18714305332729,52.81100006103516,55.52000045776367,54.27000045776367
2014-07-22,BOVA11.SA,56.45000076293945,22.0,7.0,3.0,30.0,54.594286237444194,52.99633344014486,56.08000183105469,54.15999984741211
2014-07-23,BOVA11.SA,55.93000030517578,23.0,7.0,3.0,30.0,55.03714370727539,53.20466677347819,56.45000076293945,55.52000045776367
2014-07-24,BOVA11.SA,56.38999938964844,24.0,7.0,3.0,30.0,55.27142933436802,53.342333475748696,55.93000030517578,56.08000183105469
2014-07-25,BOVA11.SA,56.34000015258789,25.0,7.0,3.0,30.0,55.54285757882254,53.45900014241536,56.38999938964844,56.45000076293945
2014-07-28,BOVA11.SA,56.15999984741211,28.0,7.0,3.0,31.0,55.83857182094029,53.56300010681152,56.34000015258789,55.93000030517578
2014-07-29,BOVA11.SA,55.65999984741211,29.0,7.0,3.0,31.0,56.12428610665457,53.643666712443036,56.15999984741211,56.38999938964844
2014-07-30,BOVA11.SA,55.38999938964844,30.0,7.0,3.0,31.0,56.1442860194615,53.71766675313314,55.65999984741211,56.34000015258789
2014-07-31,BOVA11.SA,54.33000183105469,31.0,7.0,3.0,31.0,56.04571424211775,53.78900006612142,55.38999938964844,56.15999984741211
2014-08-01,BOVA11.SA,54.40999984741211,1.0,8.0,3.0,31.0,55.74285725184849,53.83900006612142,54.33000183105469,55.65999984741211
2014-08-04,BOVA11.SA,55.04999923706055,4.0,8.0,3.0,32.0,55.52571432931082,53.8603333791097,54.40999984741211,55.38999938964844
2014-08-05,BOVA11.SA,54.63999938964844,5.0,8.0,3.0,32.0,55.334285736083984,53.92199999491374,55.04999923706055,54.33000183105469
2014-08-06,BOVA11.SA,54.97999954223633,6.0,8.0,3.0,32.0,55.09142848423549,53.984666697184245,54.63999938964844,54.40999984741211
2014-08-07,BOVA11.SA,54.83000183105469,7.0,8.0,3.0,32.0,54.922857012067524,54.05399996439616,54.97999954223633,55.04999923706055
2014-08-08,BOVA11.SA,54.09000015258789,8.0,8.0,3.0,32.0,54.804285866873606,54.14966672261556,54.83000183105469,54.63999938964844
2014-08-11,BOVA11.SA,55.09000015258789,11.0,8.0,3.0,33.0,54.61857169015067,54.21933339436849,54.09000015258789,54.97999954223633
2014-08-12,BOVA11.SA,54.93999862670898,12.0,8.0,3.0,33.0,54.72714287894113,54.33133341471354,55.09000015258789,54.83000183105469
2014-08-13,BOVA11.SA,54.11000061035156,13.0,8.0,3.0,33.0,54.802856990269255,54.439666748046875,54.93999862670898,54.09000015258789
2014-08-14,BOVA11.SA,54.27000045776367,14.0,8.0,3.0,33.0,54.66857147216797,54.51533342997233,54.11000061035156,55.09000015258789
2014-08-15,BOVA11.SA,55.400001525878906,15.0,8.0,3.0,33.0,54.61571448189871,54.60366681416829,54.27000045776367,54.93999862670898
2014-08-18,BOVA11.SA,56.040000915527344,18.0,8.0,3.0,34.0,54.675714765276226,54.70100021362305,55.400001525878906,54.11000061035156
2014-08-19,BOVA11.SA,56.869998931884766,19.0,8.0,3.0,34.0,54.84857177734375,54.81433359781901,56.040000915527344,54.27000045776367
2014-08-20,BOVA11.SA,57.29999923706055,20.0,8.0,3.0,34.0,55.245714460100444,54.96566683451335,56.869998931884766,55.400001525878906
2014-08-21,BOVA11.SA,57.459999084472656,21.0,8.0,3.0,34.0,55.561428615025115,55.13533350626628,57.29999923706055,56.040000915527344
2014-08-22,BOVA11.SA,56.86000061035156,22.0,8.0,3.0,34.0,55.92142868041992,55.276333491007485,57.459999084472656,56.869998931884766
2014-08-25,BOVA11.SA,58.20000076293945,25.0,8.0,3.0,35.0,56.31428582327707,55.39333356221517,56.86000061035156,57.29999923706055
2014-08-26,BOVA11.SA,58.20000076293945,26.0,8.0,3.0,35.0,56.875714438302175,55.52366689046224,58.20000076293945,57.459999084472656
2014-08-27,BOVA11.SA,59.27000045776367,27.0,8.0,3.0,35.0,57.27571432931082,55.64733352661133,58.20000076293945,56.86000061035156
2014-08-28,BOVA11.SA,58.720001220703125,28.0,8.0,3.0,35.0,57.737142835344585,55.814000193278,59.27000045776367,58.20000076293945
2014-08-29,BOVA11.SA,59.68999862670898,29.0,8.0,3.0,35.0,58.00142887660435,55.96600023905436,58.720001220703125,58.20000076293945
2014-09-01,BOVA11.SA,59.54999923706055,1.0,9.0,3.0,36.0,58.342857360839844,56.1050001780192,59.68999862670898,59.27000045776367
2014-09-02,BOVA11.SA,60.16999816894531,2.0,9.0,3.0,36.0,58.64142881120954,56.2206667582194,59.54999923706055,58.720001220703125
2014-09-03,BOVA11.SA,60.2400016784668,3.0,9.0,3.0,36.0,59.11428560529436,56.34466667175293,60.16999816894531,59.68999862670898
2014-09-04,BOVA11.SA,59.400001525878906,4.0,9.0,3.0,36.0,59.405714307512554,56.48833338419596,60.2400016784668,59.54999923706055
2014-09-05,BOVA11.SA,59.08000183105469,5.0,9.0,3.0,36.0,59.577142987932476,56.58866678873698,59.400001525878906,60.16999816894531
2014-09-08,BOVA11.SA,57.5,8.0,9.0,3.0,37.0,59.55000032697405,56.680000178019206,59.08000183105469,60.2400016784668
2014-09-09,BOVA11.SA,57.150001525878906,9.0,9.0,3.0,37.0,59.375714438302175,56.724666849772134,57.5,59.400001525878906
2014-09-10,BOVA11.SA,56.63999938964844,10.0,9.0,3.0,37.0,59.01285770961216,56.7743335723877,57.150001525878906,59.08000183105469
2014-09-11,BOVA11.SA,56.68999862670898,11.0,9.0,3.0,37.0,58.59714344569615,56.81600023905436,56.63999938964844,57.5
2014-09-12,BOVA11.SA,55.25,12.0,9.0,3.0,37.0,58.1000006539481,56.894666798909505,56.68999862670898,57.150001525878906
2014-09-15,BOVA11.SA,56.400001525878906,15.0,9.0,3.0,38.0,57.38714327130999,56.92266680399577,55.25,56.63999938964844
2014-09-16,BOVA11.SA,57.5099983215332,16.0,9.0,3.0,38.0,56.95857184273856,56.96766688028971,56.400001525878906,56.68999862670898
2014-09-17,BOVA11.SA,57.38999938964844,17.0,9.0,3.0,38.0,56.73428562709263,57.06333351135254,57.5099983215332,55.25
2014-09-18,BOVA11.SA,56.81999969482422,18.0,9.0,3.0,38.0,56.71857125418527,57.14366683959961,57.38999938964844,56.400001525878906
