Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-06-04,ITUB4.SA,29.98991584777832,4.0,6.0,2.0,29.376739501953125
2021-06-07,ITUB4.SA,30.696001052856445,7.0,6.0,2.0,29.98991584777832
2021-06-08,ITUB4.SA,30.482309341430664,8.0,6.0,2.0,30.696001052856445
2021-06-09,ITUB4.SA,30.9003963470459,9.0,6.0,2.0,30.482309341430664
2021-06-10,ITUB4.SA,30.788902282714844,10.0,6.0,2.0,30.9003963470459
2021-06-11,ITUB4.SA,30.426576614379883,11.0,6.0,2.0,30.788902282714844
2021-06-14,ITUB4.SA,30.32437896728516,14.0,6.0,2.0,30.426576614379883
2021-06-15,ITUB4.SA,30.32437896728516,15.0,6.0,2.0,30.32437896728516
2021-06-16,ITUB4.SA,30.928268432617188,16.0,6.0,2.0,30.32437896728516
2021-06-17,ITUB4.SA,30.56593132019043,17.0,6.0,2.0,30.928268432617188
2021-06-18,ITUB4.SA,30.00849914550781,18.0,6.0,2.0,30.56593132019043
2021-06-21,ITUB4.SA,30.147859573364254,21.0,6.0,2.0,30.00849914550781
2021-06-22,ITUB4.SA,29.75765419006348,22.0,6.0,2.0,30.147859573364254
2021-06-23,ITUB4.SA,29.54397201538086,23.0,6.0,2.0,29.75765419006348
2021-06-24,ITUB4.SA,29.553258895874023,24.0,6.0,2.0,29.54397201538086
2021-06-25,ITUB4.SA,28.61491584777832,25.0,6.0,2.0,29.553258895874023
2021-06-28,ITUB4.SA,28.289743423461918,28.0,6.0,2.0,28.61491584777832
2021-06-29,ITUB4.SA,28.01102638244629,29.0,6.0,2.0,28.289743423461918
2021-06-30,ITUB4.SA,27.68585777282715,30.0,6.0,2.0,28.01102638244629
2021-07-01,ITUB4.SA,27.597553253173828,1.0,7.0,3.0,27.68585777282715
2021-07-02,ITUB4.SA,27.895000457763672,2.0,7.0,3.0,27.597553253173828
2021-07-05,ITUB4.SA,27.513898849487305,5.0,7.0,3.0,27.895000457763672
2021-07-06,ITUB4.SA,27.46742057800293,6.0,7.0,3.0,27.513898849487305
2021-07-07,ITUB4.SA,27.58826065063477,7.0,7.0,3.0,27.46742057800293
2021-07-08,ITUB4.SA,27.22574234008789,8.0,7.0,3.0,27.58826065063477
2021-07-12,ITUB4.SA,27.597553253173828,12.0,7.0,3.0,27.22574234008789
2021-07-13,ITUB4.SA,27.764869689941406,13.0,7.0,3.0,27.597553253173828
2021-07-14,ITUB4.SA,27.80204963684082,14.0,7.0,3.0,27.764869689941406
2021-07-15,ITUB4.SA,27.46742057800293,15.0,7.0,3.0,27.80204963684082
2021-07-16,ITUB4.SA,27.021249771118164,16.0,7.0,3.0,27.46742057800293
2021-07-19,ITUB4.SA,26.863229751586918,19.0,7.0,3.0,27.021249771118164
2021-07-20,ITUB4.SA,27.216449737548828,20.0,7.0,3.0,26.863229751586918
2021-07-21,ITUB4.SA,27.327991485595703,21.0,7.0,3.0,27.216449737548828
2021-07-22,ITUB4.SA,27.04914093017578,22.0,7.0,3.0,27.327991485595703
2021-07-23,ITUB4.SA,26.97477531433105,23.0,7.0,3.0,27.04914093017578
2021-07-26,ITUB4.SA,27.44883346557617,26.0,7.0,3.0,26.97477531433105
2021-07-27,ITUB4.SA,27.71839714050293,27.0,7.0,3.0,27.44883346557617
2021-07-28,ITUB4.SA,28.620031356811523,28.0,7.0,3.0,27.71839714050293
2021-07-29,ITUB4.SA,28.47130584716797,29.0,7.0,3.0,28.620031356811523
2021-07-30,ITUB4.SA,28.16456413269043,30.0,7.0,3.0,28.47130584716797
2021-08-02,ITUB4.SA,28.336610794067383,2.0,8.0,3.0,28.16456413269043
2021-08-03,ITUB4.SA,28.61560821533203,3.0,8.0,3.0,28.336610794067383
2021-08-04,ITUB4.SA,27.815824508666992,4.0,8.0,3.0,28.61560821533203
2021-08-05,ITUB4.SA,27.899513244628903,5.0,8.0,3.0,27.815824508666992
2021-08-06,ITUB4.SA,28.68070411682129,6.0,8.0,3.0,27.899513244628903
2021-08-09,ITUB4.SA,29.0155029296875,9.0,8.0,3.0,28.68070411682129
2021-08-10,ITUB4.SA,28.46681022644043,10.0,8.0,3.0,29.0155029296875
2021-08-11,ITUB4.SA,28.783002853393555,11.0,8.0,3.0,28.46681022644043
2021-08-12,ITUB4.SA,28.24361801147461,12.0,8.0,3.0,28.783002853393555
2021-08-13,ITUB4.SA,28.624910354614254,13.0,8.0,3.0,28.24361801147461
2021-08-16,ITUB4.SA,28.31122589111328,16.0,8.0,3.0,28.624910354614254
2021-08-17,ITUB4.SA,28.20858192443848,17.0,8.0,3.0,28.31122589111328
2021-08-18,ITUB4.SA,28.264568328857425,18.0,8.0,3.0,28.20858192443848
2021-08-19,ITUB4.SA,27.900650024414062,19.0,8.0,3.0,28.264568328857425
2021-08-20,ITUB4.SA,27.798002243041992,20.0,8.0,3.0,27.900650024414062
2021-08-23,ITUB4.SA,28.096609115600582,23.0,8.0,3.0,27.798002243041992
2021-08-24,ITUB4.SA,28.88043212890625,24.0,8.0,3.0,28.096609115600582
2021-08-25,ITUB4.SA,28.91775894165039,25.0,8.0,3.0,28.88043212890625
2021-08-26,ITUB4.SA,28.21790885925293,26.0,8.0,3.0,28.91775894165039
2021-08-27,ITUB4.SA,28.70314216613769,27.0,8.0,3.0,28.21790885925293
2021-08-30,ITUB4.SA,28.49785614013672,30.0,8.0,3.0,28.70314216613769
2021-08-31,ITUB4.SA,28.871103286743164,31.0,8.0,3.0,28.49785614013672
2021-09-01,ITUB4.SA,28.99713516235352,1.0,9.0,3.0,28.871103286743164
2021-09-02,ITUB4.SA,27.951526641845703,2.0,9.0,3.0,28.99713516235352
2021-09-03,ITUB4.SA,27.792814254760746,3.0,9.0,3.0,27.951526641845703
2021-09-06,ITUB4.SA,28.147573471069336,6.0,9.0,3.0,27.792814254760746
2021-09-08,ITUB4.SA,26.81254768371582,8.0,9.0,3.0,28.147573471069336
2021-09-09,ITUB4.SA,27.167320251464844,9.0,9.0,3.0,26.81254768371582
2021-09-10,ITUB4.SA,26.89657020568848,10.0,9.0,3.0,27.167320251464844
2021-09-13,ITUB4.SA,27.232667922973636,13.0,9.0,3.0,26.89657020568848
2021-09-14,ITUB4.SA,27.064620971679688,14.0,9.0,3.0,27.232667922973636
2021-09-15,ITUB4.SA,26.62583541870117,15.0,9.0,3.0,27.064620971679688
2021-09-16,ITUB4.SA,26.607162475585938,16.0,9.0,3.0,26.62583541870117
2021-09-17,ITUB4.SA,25.972326278686523,17.0,9.0,3.0,26.607162475585938
2021-09-20,ITUB4.SA,25.38416862487793,20.0,9.0,3.0,25.972326278686523
2021-09-21,ITUB4.SA,25.318819046020508,21.0,9.0,3.0,25.38416862487793
2021-09-22,ITUB4.SA,25.90697479248047,22.0,9.0,3.0,25.318819046020508
2021-09-23,ITUB4.SA,26.80321311950684,23.0,9.0,3.0,25.90697479248047
2021-09-24,ITUB4.SA,26.429780960083008,24.0,9.0,3.0,26.80321311950684
2021-09-27,ITUB4.SA,27.12063217163086,27.0,9.0,3.0,26.429780960083008
2021-09-28,ITUB4.SA,26.504474639892575,28.0,9.0,3.0,27.12063217163086
2021-09-29,ITUB4.SA,26.980592727661133,29.0,9.0,3.0,26.504474639892575
2021-09-30,ITUB4.SA,27.00860595703125,30.0,9.0,3.0,26.980592727661133
2021-10-01,ITUB4.SA,27.71382713317871,1.0,10.0,4.0,27.00860595703125
2021-10-04,ITUB4.SA,22.7352352142334,4.0,10.0,4.0,27.71382713317871
2021-10-05,ITUB4.SA,23.286338806152344,5.0,10.0,4.0,22.7352352142334
2021-10-06,ITUB4.SA,23.361059188842773,6.0,10.0,4.0,23.286338806152344
2021-10-07,ITUB4.SA,22.866012573242188,7.0,10.0,4.0,23.361059188842773
2021-10-08,ITUB4.SA,23.03413772583008,8.0,10.0,4.0,22.866012573242188
2021-10-11,ITUB4.SA,22.632488250732425,11.0,10.0,4.0,23.03413772583008
2021-10-13,ITUB4.SA,22.660512924194336,13.0,10.0,4.0,22.632488250732425
2021-10-14,ITUB4.SA,22.548429489135746,14.0,10.0,4.0,22.660512924194336
2021-10-15,ITUB4.SA,23.12755012512207,15.0,10.0,4.0,22.548429489135746
2021-10-18,ITUB4.SA,23.286338806152344,18.0,10.0,4.0,23.12755012512207
2021-10-19,ITUB4.SA,22.7352352142334,19.0,10.0,4.0,23.286338806152344
2021-10-20,ITUB4.SA,23.34238624572754,20.0,10.0,4.0,22.7352352142334
2021-10-21,ITUB4.SA,22.866012573242188,21.0,10.0,4.0,23.34238624572754
2021-10-22,ITUB4.SA,21.987979888916016,22.0,10.0,4.0,22.866012573242188
2021-10-25,ITUB4.SA,22.417654037475582,25.0,10.0,4.0,21.987979888916016
2021-10-26,ITUB4.SA,22.17479705810547,26.0,10.0,4.0,22.417654037475582
2021-10-27,ITUB4.SA,22.342927932739254,27.0,10.0,4.0,22.17479705810547
2021-10-28,ITUB4.SA,22.29623031616211,28.0,10.0,4.0,22.342927932739254
2021-10-29,ITUB4.SA,21.773143768310547,29.0,10.0,4.0,22.29623031616211
2021-11-01,ITUB4.SA,22.640295028686523,1.0,11.0,4.0,21.773143768310547
2021-11-03,ITUB4.SA,22.85528945922852,3.0,11.0,4.0,22.640295028686523
2021-11-04,ITUB4.SA,21.649429321289062,4.0,11.0,4.0,22.85528945922852
2021-11-05,ITUB4.SA,21.38768768310547,5.0,11.0,4.0,21.649429321289062
2021-11-08,ITUB4.SA,21.2755184173584,8.0,11.0,4.0,21.38768768310547
2021-11-09,ITUB4.SA,21.060518264770508,9.0,11.0,4.0,21.2755184173584
2021-11-10,ITUB4.SA,21.593341827392575,10.0,11.0,4.0,21.060518264770508
2021-11-11,ITUB4.SA,21.54659843444824,11.0,11.0,4.0,21.593341827392575
2021-11-12,ITUB4.SA,21.499860763549805,12.0,11.0,4.0,21.54659843444824
2021-11-16,ITUB4.SA,21.2755184173584,16.0,11.0,4.0,21.499860763549805
2021-11-17,ITUB4.SA,21.35964584350586,17.0,11.0,4.0,21.2755184173584
2021-11-18,ITUB4.SA,21.00442886352539,18.0,11.0,4.0,21.35964584350586
2021-11-19,ITUB4.SA,20.82682228088379,19.0,11.0,4.0,21.00442886352539
2021-11-22,ITUB4.SA,20.87843132019043,22.0,11.0,4.0,20.82682228088379
2021-11-23,ITUB4.SA,21.228458404541016,23.0,11.0,4.0,20.87843132019043
2021-11-24,ITUB4.SA,21.79606056213379,24.0,11.0,4.0,21.228458404541016
2021-11-25,ITUB4.SA,21.994722366333008,25.0,11.0,4.0,21.79606056213379
2021-11-26,ITUB4.SA,21.57847785949707,26.0,11.0,4.0,21.994722366333008
2021-11-29,ITUB4.SA,21.43657684326172,29.0,11.0,4.0,21.57847785949707
2021-11-30,ITUB4.SA,21.17169761657715,30.0,11.0,4.0,21.43657684326172
2021-12-01,ITUB4.SA,21.03691673278809,1.0,12.0,4.0,21.17169761657715
2021-12-02,ITUB4.SA,21.83219718933105,2.0,12.0,4.0,21.03691673278809
2021-12-03,ITUB4.SA,21.756458282470703,3.0,12.0,4.0,21.83219718933105
2021-12-06,ITUB4.SA,22.012083053588867,6.0,12.0,4.0,21.756458282470703
2021-12-07,ITUB4.SA,21.737520217895508,7.0,12.0,4.0,22.012083053588867
2021-12-08,ITUB4.SA,21.52923393249512,8.0,12.0,4.0,21.737520217895508
2021-12-09,ITUB4.SA,20.95171356201172,9.0,12.0,4.0,21.52923393249512
2021-12-10,ITUB4.SA,20.98011589050293,10.0,12.0,4.0,20.95171356201172
2021-12-13,ITUB4.SA,20.421531677246094,13.0,12.0,4.0,20.98011589050293
2021-12-14,ITUB4.SA,20.62035369873047,14.0,12.0,4.0,20.421531677246094
2021-12-15,ITUB4.SA,20.554073333740234,15.0,12.0,4.0,20.62035369873047
2021-12-16,ITUB4.SA,20.76236343383789,16.0,12.0,4.0,20.554073333740234
2021-12-17,ITUB4.SA,20.30792617797852,17.0,12.0,4.0,20.76236343383789
2021-12-20,ITUB4.SA,19.9954891204834,20.0,12.0,4.0,20.30792617797852
2021-12-21,ITUB4.SA,20.023889541625977,21.0,12.0,4.0,19.9954891204834
2021-12-22,ITUB4.SA,20.099632263183597,22.0,12.0,4.0,20.023889541625977
2021-12-23,ITUB4.SA,20.20377922058105,23.0,12.0,4.0,20.099632263183597
2021-12-27,ITUB4.SA,20.41206169128418,27.0,12.0,4.0,20.20377922058105
2021-12-28,ITUB4.SA,20.336322784423828,28.0,12.0,4.0,20.41206169128418
2021-12-29,ITUB4.SA,20.16590881347656,29.0,12.0,4.0,20.336322784423828
2021-12-30,ITUB4.SA,19.83454132080078,30.0,12.0,4.0,20.16590881347656
2022-01-03,ITUB4.SA,20.381895065307617,3.0,1.0,1.0,19.83454132080078
2022-01-04,ITUB4.SA,20.95990753173828,4.0,1.0,1.0,20.381895065307617
2022-01-05,ITUB4.SA,20.56192970275879,5.0,1.0,1.0,20.95990753173828
2022-01-06,ITUB4.SA,20.978857040405277,6.0,1.0,1.0,20.56192970275879
2022-01-07,ITUB4.SA,21.443153381347656,7.0,1.0,1.0,20.978857040405277
2022-01-10,ITUB4.SA,21.64214515686035,10.0,1.0,1.0,21.443153381347656
2022-01-11,ITUB4.SA,22.125396728515625,11.0,1.0,1.0,21.64214515686035
2022-01-12,ITUB4.SA,22.030641555786133,12.0,1.0,1.0,22.125396728515625
2022-01-13,ITUB4.SA,22.43809127807617,13.0,1.0,1.0,22.030641555786133
2022-01-14,ITUB4.SA,22.267534255981445,14.0,1.0,1.0,22.43809127807617
2022-01-17,ITUB4.SA,22.267534255981445,17.0,1.0,1.0,22.267534255981445
2022-01-18,ITUB4.SA,22.40018844604492,18.0,1.0,1.0,22.267534255981445
2022-01-19,ITUB4.SA,22.248579025268555,19.0,1.0,1.0,22.40018844604492
2022-01-20,ITUB4.SA,22.068546295166016,20.0,1.0,1.0,22.248579025268555
2022-01-21,ITUB4.SA,22.07801818847656,21.0,1.0,1.0,22.068546295166016
2022-01-24,ITUB4.SA,22.04959297180176,24.0,1.0,1.0,22.07801818847656
2022-01-25,ITUB4.SA,22.84554100036621,25.0,1.0,1.0,22.04959297180176
2022-01-26,ITUB4.SA,23.09190368652344,26.0,1.0,1.0,22.84554100036621
2022-01-27,ITUB4.SA,23.205610275268555,27.0,1.0,1.0,23.09190368652344
2022-01-28,ITUB4.SA,23.48987579345703,28.0,1.0,1.0,23.205610275268555
2022-01-31,ITUB4.SA,24.001554489135746,31.0,1.0,1.0,23.48987579345703
2022-02-01,ITUB4.SA,24.17000389099121,1.0,2.0,1.0,24.001554489135746
2022-02-02,ITUB4.SA,23.790719985961918,2.0,2.0,1.0,24.17000389099121
2022-02-03,ITUB4.SA,24.06570053100586,3.0,2.0,1.0,23.790719985961918
2022-02-04,ITUB4.SA,24.14155578613281,4.0,2.0,1.0,24.06570053100586
2022-02-07,ITUB4.SA,24.008813858032227,7.0,2.0,1.0,24.14155578613281
2022-02-08,ITUB4.SA,24.274311065673828,8.0,2.0,1.0,24.008813858032227
2022-02-09,ITUB4.SA,23.307132720947266,9.0,2.0,1.0,24.274311065673828
2022-02-10,ITUB4.SA,23.75278854370117,10.0,2.0,1.0,23.307132720947266
2022-02-11,ITUB4.SA,25.156150817871094,11.0,2.0,1.0,23.75278854370117
2022-02-14,ITUB4.SA,25.09925842285156,14.0,2.0,1.0,25.156150817871094
2022-02-15,ITUB4.SA,25.3363094329834,15.0,2.0,1.0,25.09925842285156
2022-02-16,ITUB4.SA,25.07080841064453,16.0,2.0,1.0,25.3363094329834
2022-02-17,ITUB4.SA,24.719970703125,17.0,2.0,1.0,25.07080841064453
2022-02-18,ITUB4.SA,24.81478881835937,18.0,2.0,1.0,24.719970703125
2022-02-21,ITUB4.SA,24.20793914794922,21.0,2.0,1.0,24.81478881835937
2022-02-22,ITUB4.SA,24.429616928100582,22.0,2.0,1.0,24.20793914794922
2022-02-23,ITUB4.SA,24.08807182312012,23.0,2.0,1.0,24.429616928100582
2022-02-24,ITUB4.SA,23.68012237548828,24.0,2.0,1.0,24.08807182312012
2022-02-25,ITUB4.SA,24.163972854614254,25.0,2.0,1.0,23.68012237548828
2022-03-02,ITUB4.SA,23.76300048828125,2.0,3.0,1.0,24.163972854614254
2022-03-03,ITUB4.SA,23.79847717285156,3.0,3.0,1.0,23.76300048828125
2022-03-04,ITUB4.SA,23.43746566772461,4.0,3.0,1.0,23.79847717285156
2022-03-07,ITUB4.SA,22.93394088745117,7.0,3.0,1.0,23.43746566772461
2022-03-08,ITUB4.SA,22.71543502807617,8.0,3.0,1.0,22.93394088745117
2022-03-09,ITUB4.SA,23.84598159790039,9.0,3.0,1.0,22.71543502807617
2022-03-10,ITUB4.SA,23.86498260498047,10.0,3.0,1.0,23.84598159790039
2022-03-11,ITUB4.SA,23.59897232055664,11.0,3.0,1.0,23.86498260498047
2022-03-14,ITUB4.SA,23.931486129760746,14.0,3.0,1.0,23.59897232055664
2022-03-15,ITUB4.SA,23.84598159790039,15.0,3.0,1.0,23.931486129760746
2022-03-16,ITUB4.SA,24.311494827270508,16.0,3.0,1.0,23.84598159790039
2022-03-17,ITUB4.SA,24.843521118164062,17.0,3.0,1.0,24.311494827270508
2022-03-18,ITUB4.SA,25.02402877807617,18.0,3.0,1.0,24.843521118164062
2022-03-21,ITUB4.SA,25.64155387878418,21.0,3.0,1.0,25.02402877807617
2022-03-22,ITUB4.SA,25.993072509765625,22.0,3.0,1.0,25.64155387878418
2022-03-23,ITUB4.SA,25.87906837463379,23.0,3.0,1.0,25.993072509765625
2022-03-24,ITUB4.SA,26.05006980895996,24.0,3.0,1.0,25.87906837463379
2022-03-25,ITUB4.SA,26.09756851196289,25.0,3.0,1.0,26.05006980895996
2022-03-28,ITUB4.SA,26.07857322692871,28.0,3.0,1.0,26.09756851196289
2022-03-29,ITUB4.SA,26.38258552551269,29.0,3.0,1.0,26.07857322692871
2022-03-30,ITUB4.SA,26.439586639404297,30.0,3.0,1.0,26.38258552551269
2022-03-31,ITUB4.SA,26.10707092285156,31.0,3.0,1.0,26.439586639404297
2022-04-01,ITUB4.SA,26.180892944335938,1.0,4.0,2.0,26.10707092285156
2022-04-04,ITUB4.SA,25.94322967529297,4.0,4.0,2.0,26.180892944335938
2022-04-05,ITUB4.SA,25.420372009277344,5.0,4.0,2.0,25.94322967529297
2022-04-06,ITUB4.SA,25.41086769104004,6.0,4.0,2.0,25.420372009277344
2022-04-07,ITUB4.SA,25.39185333251953,7.0,4.0,2.0,25.41086769104004
2022-04-08,ITUB4.SA,25.344316482543945,8.0,4.0,2.0,25.39185333251953
2022-04-11,ITUB4.SA,25.24925422668457,11.0,4.0,2.0,25.344316482543945
2022-04-12,ITUB4.SA,24.80244827270508,12.0,4.0,2.0,25.24925422668457
2022-04-13,ITUB4.SA,24.86899757385254,13.0,4.0,2.0,24.80244827270508
2022-04-14,ITUB4.SA,25.03060913085937,14.0,4.0,2.0,24.86899757385254
2022-04-18,ITUB4.SA,25.17320251464844,18.0,4.0,2.0,25.03060913085937
2022-04-19,ITUB4.SA,24.72640037536621,19.0,4.0,2.0,25.17320251464844
2022-04-20,ITUB4.SA,24.88800621032715,20.0,4.0,2.0,24.72640037536621
2022-04-22,ITUB4.SA,24.403175354003903,22.0,4.0,2.0,24.88800621032715
2022-04-25,ITUB4.SA,24.3081111907959,25.0,4.0,2.0,24.403175354003903
2022-04-26,ITUB4.SA,23.481046676635746,26.0,4.0,2.0,24.3081111907959
2022-04-27,ITUB4.SA,23.290918350219727,27.0,4.0,2.0,23.481046676635746
2022-04-28,ITUB4.SA,23.10079002380371,28.0,4.0,2.0,23.290918350219727
2022-04-29,ITUB4.SA,22.69200897216797,29.0,4.0,2.0,23.10079002380371
2022-05-02,ITUB4.SA,22.594633102416992,2.0,5.0,2.0,22.69200897216797
2022-05-03,ITUB4.SA,22.708799362182617,3.0,5.0,2.0,22.594633102416992
2022-05-04,ITUB4.SA,22.680255889892575,4.0,5.0,2.0,22.708799362182617
2022-05-05,ITUB4.SA,22.15701484680176,5.0,5.0,2.0,22.680255889892575
2022-05-06,ITUB4.SA,22.632692337036133,6.0,5.0,2.0,22.15701484680176
2022-05-09,ITUB4.SA,22.309226989746094,9.0,5.0,2.0,22.632692337036133
2022-05-10,ITUB4.SA,22.195068359375,10.0,5.0,2.0,22.309226989746094
2022-05-11,ITUB4.SA,22.937124252319336,11.0,5.0,2.0,22.195068359375
2022-05-12,ITUB4.SA,23.29863739013672,12.0,5.0,2.0,22.937124252319336
2022-05-13,ITUB4.SA,23.57453346252441,13.0,5.0,2.0,23.29863739013672
2022-05-16,ITUB4.SA,23.821882247924805,16.0,5.0,2.0,23.57453346252441
2022-05-17,ITUB4.SA,24.031179428100582,17.0,5.0,2.0,23.821882247924805
2022-05-18,ITUB4.SA,23.688692092895508,18.0,5.0,2.0,24.031179428100582
2022-05-19,ITUB4.SA,23.612586975097656,19.0,5.0,2.0,23.688692092895508
2022-05-20,ITUB4.SA,23.907501220703125,20.0,5.0,2.0,23.612586975097656
2022-05-23,ITUB4.SA,24.525882720947266,23.0,5.0,2.0,23.907501220703125
2022-05-24,ITUB4.SA,24.896907806396484,24.0,5.0,2.0,24.525882720947266
2022-05-25,ITUB4.SA,24.44977569580078,25.0,5.0,2.0,24.896907806396484
2022-05-26,ITUB4.SA,24.754209518432617,26.0,5.0,2.0,24.44977569580078
2022-05-27,ITUB4.SA,24.887399673461918,27.0,5.0,2.0,24.754209518432617
2022-05-30,ITUB4.SA,24.659074783325195,30.0,5.0,2.0,24.887399673461918
2022-05-31,ITUB4.SA,24.887399673461918,31.0,5.0,2.0,24.659074783325195
2022-06-01,ITUB4.SA,24.54244041442871,1.0,6.0,2.0,24.887399673461918
2022-06-02,ITUB4.SA,24.64716148376465,2.0,6.0,2.0,24.54244041442871
2022-06-03,ITUB4.SA,24.418678283691406,3.0,6.0,2.0,24.64716148376465
2022-06-06,ITUB4.SA,24.33299827575684,6.0,6.0,2.0,24.418678283691406
2022-06-07,ITUB4.SA,24.33299827575684,7.0,6.0,2.0,24.33299827575684
2022-06-08,ITUB4.SA,23.86652374267578,8.0,6.0,2.0,24.33299827575684
2022-06-09,ITUB4.SA,23.457164764404297,9.0,6.0,2.0,23.86652374267578
2022-06-10,ITUB4.SA,22.943090438842773,10.0,6.0,2.0,23.457164764404297
2022-06-13,ITUB4.SA,22.66700935363769,13.0,6.0,2.0,22.943090438842773
2022-06-14,ITUB4.SA,22.51468849182129,14.0,6.0,2.0,22.66700935363769
2022-06-15,ITUB4.SA,22.609888076782227,15.0,6.0,2.0,22.51468849182129
2022-06-17,ITUB4.SA,22.32429313659668,17.0,6.0,2.0,22.609888076782227
2022-06-20,ITUB4.SA,23.295330047607425,20.0,6.0,2.0,22.32429313659668
2022-06-21,ITUB4.SA,23.04780578613281,21.0,6.0,2.0,23.295330047607425
2022-06-22,ITUB4.SA,22.876447677612305,22.0,6.0,2.0,23.04780578613281
2022-06-23,ITUB4.SA,22.35284996032715,23.0,6.0,2.0,22.876447677612305
2022-06-24,ITUB4.SA,22.314773559570312,24.0,6.0,2.0,22.35284996032715
2022-06-27,ITUB4.SA,22.44804954528809,27.0,6.0,2.0,22.314773559570312
2022-06-28,ITUB4.SA,22.20053100585937,28.0,6.0,2.0,22.44804954528809
2022-06-29,ITUB4.SA,21.97205352783203,29.0,6.0,2.0,22.20053100585937
2022-06-30,ITUB4.SA,21.58173370361328,30.0,6.0,2.0,21.97205352783203
2022-07-01,ITUB4.SA,21.770044326782227,1.0,7.0,3.0,21.58173370361328
2022-07-04,ITUB4.SA,21.56044006347656,4.0,7.0,3.0,21.770044326782227
2022-07-05,ITUB4.SA,21.71288299560547,5.0,7.0,3.0,21.56044006347656
2022-07-06,ITUB4.SA,21.51280212402344,6.0,7.0,3.0,21.71288299560547
2022-07-07,ITUB4.SA,21.81767845153809,7.0,7.0,3.0,21.51280212402344
2022-07-08,ITUB4.SA,21.827207565307617,8.0,7.0,3.0,21.81767845153809
2022-07-11,ITUB4.SA,21.47469520568848,11.0,7.0,3.0,21.827207565307617
2022-07-12,ITUB4.SA,21.42705726623535,12.0,7.0,3.0,21.47469520568848
2022-07-13,ITUB4.SA,21.341310501098636,13.0,7.0,3.0,21.42705726623535
2022-07-14,ITUB4.SA,21.103124618530277,14.0,7.0,3.0,21.341310501098636
2022-07-15,ITUB4.SA,21.484220504760746,15.0,7.0,3.0,21.103124618530277
2022-07-18,ITUB4.SA,21.770044326782227,18.0,7.0,3.0,21.484220504760746
2022-07-19,ITUB4.SA,22.50365257263184,19.0,7.0,3.0,21.770044326782227
2022-07-20,ITUB4.SA,22.21782875061035,20.0,7.0,3.0,22.50365257263184
2022-07-21,ITUB4.SA,22.39885139465332,21.0,7.0,3.0,22.21782875061035
2022-07-22,ITUB4.SA,22.160667419433597,22.0,7.0,3.0,22.39885139465332
2022-07-25,ITUB4.SA,22.48459815979004,25.0,7.0,3.0,22.160667419433597
2022-07-26,ITUB4.SA,22.36073875427246,26.0,7.0,3.0,22.48459815979004
2022-07-27,ITUB4.SA,22.436960220336918,27.0,7.0,3.0,22.36073875427246
2022-07-28,ITUB4.SA,22.579870223999023,28.0,7.0,3.0,22.436960220336918
2022-07-29,ITUB4.SA,22.50365257263184,29.0,7.0,3.0,22.579870223999023
2022-08-01,ITUB4.SA,22.377460479736328,1.0,8.0,3.0,22.50365257263184
2022-08-02,ITUB4.SA,22.615821838378903,2.0,8.0,3.0,22.377460479736328
2022-08-03,ITUB4.SA,22.777908325195312,3.0,8.0,3.0,22.615821838378903
2022-08-04,ITUB4.SA,23.33091163635254,4.0,8.0,3.0,22.777908325195312
2022-08-05,ITUB4.SA,23.769500732421875,5.0,8.0,3.0,23.33091163635254
2022-08-08,ITUB4.SA,24.0650691986084,8.0,8.0,3.0,23.769500732421875
2022-08-09,ITUB4.SA,24.6943416595459,9.0,8.0,3.0,24.0650691986084
2022-08-10,ITUB4.SA,25.152000427246094,10.0,8.0,3.0,24.6943416595459
2022-08-11,ITUB4.SA,25.19013786315918,11.0,8.0,3.0,25.152000427246094
2022-08-12,ITUB4.SA,25.49524307250977,12.0,8.0,3.0,25.19013786315918
2022-08-15,ITUB4.SA,25.71453666687012,15.0,8.0,3.0,25.49524307250977
2022-08-16,ITUB4.SA,26.01010513305664,16.0,8.0,3.0,25.71453666687012
2022-08-17,ITUB4.SA,26.076847076416016,17.0,8.0,3.0,26.01010513305664
2022-08-18,ITUB4.SA,26.00057029724121,18.0,8.0,3.0,26.076847076416016
2022-08-19,ITUB4.SA,25.688623428344727,19.0,8.0,3.0,26.00057029724121
2022-08-22,ITUB4.SA,25.39933967590332,22.0,8.0,3.0,25.688623428344727
2022-08-23,ITUB4.SA,25.46683692932129,23.0,8.0,3.0,25.39933967590332
2022-08-24,ITUB4.SA,25.57291030883789,24.0,8.0,3.0,25.46683692932129
2022-08-25,ITUB4.SA,25.89112663269043,25.0,8.0,3.0,25.57291030883789
2022-08-26,ITUB4.SA,25.736839294433597,26.0,8.0,3.0,25.89112663269043
2022-08-29,ITUB4.SA,25.650053024291992,29.0,8.0,3.0,25.736839294433597
2022-08-30,ITUB4.SA,25.534337997436523,30.0,8.0,3.0,25.650053024291992
2022-08-31,ITUB4.SA,24.888261795043945,31.0,8.0,3.0,25.534337997436523
2022-09-01,ITUB4.SA,25.271976470947266,1.0,9.0,3.0,24.888261795043945
2022-09-02,ITUB4.SA,25.619356155395508,2.0,9.0,3.0,25.271976470947266
2022-09-05,ITUB4.SA,26.03428268432617,5.0,9.0,3.0,25.619356155395508
2022-09-06,ITUB4.SA,25.793048858642575,6.0,9.0,3.0,26.03428268432617
2022-09-08,ITUB4.SA,25.609708786010746,8.0,9.0,3.0,25.793048858642575
