Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-12-23,NFLX,614.09,23.0,12.0,4.0,614.24
2021-12-27,NFLX,613.12,27.0,12.0,4.0,614.09
2021-12-28,NFLX,610.71,28.0,12.0,4.0,613.12
2021-12-29,NFLX,610.54,29.0,12.0,4.0,610.71
2021-12-30,NFLX,612.09,30.0,12.0,4.0,610.54
2021-12-31,NFLX,602.44,31.0,12.0,4.0,612.09
2022-01-03,NFLX,597.37,3.0,1.0,1.0,602.44
2022-01-04,NFLX,591.15,4.0,1.0,1.0,597.37
2022-01-05,NFLX,567.52,5.0,1.0,1.0,591.15
2022-01-06,NFLX,553.29,6.0,1.0,1.0,567.52
2022-01-07,NFLX,541.06,7.0,1.0,1.0,553.29
2022-01-10,NFLX,539.85,10.0,1.0,1.0,541.06
2022-01-11,NFLX,540.84,11.0,1.0,1.0,539.85
2022-01-12,NFLX,537.22,12.0,1.0,1.0,540.84
2022-01-13,NFLX,519.2,13.0,1.0,1.0,537.22
2022-01-14,NFLX,525.69,14.0,1.0,1.0,519.2
2022-01-18,NFLX,510.8,18.0,1.0,1.0,525.69
2022-01-19,NFLX,515.86,19.0,1.0,1.0,510.8
2022-01-20,NFLX,508.25,20.0,1.0,1.0,515.86
2022-01-21,NFLX,397.5,21.0,1.0,1.0,508.25
2022-01-24,NFLX,387.15,24.0,1.0,1.0,397.5
2022-01-25,NFLX,366.42,25.0,1.0,1.0,387.15
2022-01-26,NFLX,359.7,26.0,1.0,1.0,366.42
2022-01-27,NFLX,386.7,27.0,1.0,1.0,359.7
2022-01-28,NFLX,384.36,28.0,1.0,1.0,386.7
2022-01-31,NFLX,427.14,31.0,1.0,1.0,384.36
2022-02-01,NFLX,457.13,1.0,2.0,1.0,427.14
2022-02-02,NFLX,429.48,2.0,2.0,1.0,457.13
2022-02-03,NFLX,405.6,3.0,2.0,1.0,429.48
2022-02-04,NFLX,410.17,4.0,2.0,1.0,405.6
2022-02-07,NFLX,402.1,7.0,2.0,1.0,410.17
2022-02-08,NFLX,403.53,8.0,2.0,1.0,402.1
2022-02-09,NFLX,412.89,9.0,2.0,1.0,403.53
2022-02-10,NFLX,406.27,10.0,2.0,1.0,412.89
2022-02-11,NFLX,391.31,11.0,2.0,1.0,406.27
2022-02-14,NFLX,396.57,14.0,2.0,1.0,391.31
2022-02-15,NFLX,407.46,15.0,2.0,1.0,396.57
2022-02-16,NFLX,398.08,16.0,2.0,1.0,407.46
2022-02-17,NFLX,386.67,17.0,2.0,1.0,398.08
2022-02-18,NFLX,391.29,18.0,2.0,1.0,386.67
2022-02-22,NFLX,377.38,22.0,2.0,1.0,391.29
2022-02-23,NFLX,367.46,23.0,2.0,1.0,377.38
2022-02-24,NFLX,390.03,24.0,2.0,1.0,367.46
2022-02-25,NFLX,390.8,25.0,2.0,1.0,390.03
2022-02-28,NFLX,394.52,28.0,2.0,1.0,390.8
2022-03-01,NFLX,386.24,1.0,3.0,1.0,394.52
2022-03-02,NFLX,380.03,2.0,3.0,1.0,386.24
2022-03-03,NFLX,368.07,3.0,3.0,1.0,380.03
2022-03-04,NFLX,361.73,4.0,3.0,1.0,368.07
2022-03-07,NFLX,350.26,7.0,3.0,1.0,361.73
2022-03-08,NFLX,341.76,8.0,3.0,1.0,350.26
2022-03-09,NFLX,358.79,9.0,3.0,1.0,341.76
2022-03-10,NFLX,356.77,10.0,3.0,1.0,358.79
2022-03-11,NFLX,340.32,11.0,3.0,1.0,356.77
2022-03-14,NFLX,331.01,14.0,3.0,1.0,340.32
2022-03-15,NFLX,343.75,15.0,3.0,1.0,331.01
2022-03-16,NFLX,357.53,16.0,3.0,1.0,343.75
2022-03-17,NFLX,371.4,17.0,3.0,1.0,357.53
2022-03-18,NFLX,380.6,18.0,3.0,1.0,371.4
2022-03-21,NFLX,374.59,21.0,3.0,1.0,380.6
2022-03-22,NFLX,382.92,22.0,3.0,1.0,374.59
2022-03-23,NFLX,374.49,23.0,3.0,1.0,382.92
2022-03-24,NFLX,375.71,24.0,3.0,1.0,374.49
2022-03-25,NFLX,373.85,25.0,3.0,1.0,375.71
2022-03-28,NFLX,378.51,28.0,3.0,1.0,373.85
2022-03-29,NFLX,391.82,29.0,3.0,1.0,378.51
2022-03-30,NFLX,381.47,30.0,3.0,1.0,391.82
2022-03-31,NFLX,374.59,31.0,3.0,1.0,381.47
2022-04-01,NFLX,373.47,1.0,4.0,2.0,374.59
2022-04-04,NFLX,391.5,4.0,4.0,2.0,373.47
2022-04-05,NFLX,380.15,5.0,4.0,2.0,391.5
2022-04-06,NFLX,368.35,6.0,4.0,2.0,380.15
2022-04-07,NFLX,362.15,7.0,4.0,2.0,368.35
2022-04-08,NFLX,355.88,8.0,4.0,2.0,362.15
2022-04-11,NFLX,348.0,11.0,4.0,2.0,355.88
2022-04-12,NFLX,344.1,12.0,4.0,2.0,348.0
2022-04-13,NFLX,350.43,13.0,4.0,2.0,344.1
2022-04-14,NFLX,341.13,14.0,4.0,2.0,350.43
2022-04-18,NFLX,337.86,18.0,4.0,2.0,341.13
2022-04-19,NFLX,348.61,19.0,4.0,2.0,337.86
2022-04-20,NFLX,226.19,20.0,4.0,2.0,348.61
2022-04-21,NFLX,218.22,21.0,4.0,2.0,226.19
2022-04-22,NFLX,215.52,22.0,4.0,2.0,218.22
2022-04-25,NFLX,209.91,25.0,4.0,2.0,215.52
2022-04-26,NFLX,198.4,26.0,4.0,2.0,209.91
2022-04-27,NFLX,188.54,27.0,4.0,2.0,198.4
2022-04-28,NFLX,199.52,28.0,4.0,2.0,188.54
2022-04-29,NFLX,190.36,29.0,4.0,2.0,199.52
2022-05-02,NFLX,199.46,2.0,5.0,2.0,190.36
2022-05-03,NFLX,199.87,3.0,5.0,2.0,199.46
2022-05-04,NFLX,204.01,4.0,5.0,2.0,199.87
2022-05-05,NFLX,188.32,5.0,5.0,2.0,204.01
2022-05-06,NFLX,180.97,6.0,5.0,2.0,188.32
2022-05-09,NFLX,173.1,9.0,5.0,2.0,180.97
2022-05-10,NFLX,177.66,10.0,5.0,2.0,173.1
2022-05-11,NFLX,166.37,11.0,5.0,2.0,177.66
2022-05-12,NFLX,174.31,12.0,5.0,2.0,166.37
2022-05-13,NFLX,187.64,13.0,5.0,2.0,174.31
2022-05-16,NFLX,186.51,16.0,5.0,2.0,187.64
2022-05-17,NFLX,190.56,17.0,5.0,2.0,186.51
2022-05-18,NFLX,177.19,18.0,5.0,2.0,190.56
2022-05-19,NFLX,183.48,19.0,5.0,2.0,177.19
2022-05-20,NFLX,186.35,20.0,5.0,2.0,183.48
2022-05-23,NFLX,187.44,23.0,5.0,2.0,186.35
2022-05-24,NFLX,180.34,24.0,5.0,2.0,187.44
2022-05-25,NFLX,187.83,25.0,5.0,2.0,180.34
2022-05-26,NFLX,191.4,26.0,5.0,2.0,187.83
2022-05-27,NFLX,195.19,27.0,5.0,2.0,191.4
2022-05-31,NFLX,197.44,31.0,5.0,2.0,195.19
2022-06-01,NFLX,192.91,1.0,6.0,2.0,197.44
2022-06-02,NFLX,205.09,2.0,6.0,2.0,192.91
2022-06-03,NFLX,198.98,3.0,6.0,2.0,205.09
2022-06-06,NFLX,197.14,6.0,6.0,2.0,198.98
2022-06-07,NFLX,198.61,7.0,6.0,2.0,197.14
2022-06-08,NFLX,202.83,8.0,6.0,2.0,198.61
2022-06-09,NFLX,192.77,9.0,6.0,2.0,202.83
2022-06-10,NFLX,182.94,10.0,6.0,2.0,192.77
2022-06-13,NFLX,169.69,13.0,6.0,2.0,182.94
2022-06-14,NFLX,167.54,14.0,6.0,2.0,169.69
2022-06-15,NFLX,180.11,15.0,6.0,2.0,167.54
2022-06-16,NFLX,173.35,16.0,6.0,2.0,180.11
2022-06-17,NFLX,175.51,17.0,6.0,2.0,173.35
2022-06-21,NFLX,170.91,21.0,6.0,2.0,175.51
2022-06-22,NFLX,178.89,22.0,6.0,2.0,170.91
2022-06-23,NFLX,181.71,23.0,6.0,2.0,178.89
2022-06-24,NFLX,190.85,24.0,6.0,2.0,181.71
2022-06-27,NFLX,189.14,27.0,6.0,2.0,190.85
2022-06-28,NFLX,179.6,28.0,6.0,2.0,189.14
2022-06-29,NFLX,178.36,29.0,6.0,2.0,179.6
2022-06-30,NFLX,174.87,30.0,6.0,2.0,178.36
2022-07-01,NFLX,179.95,1.0,7.0,3.0,174.87
2022-07-05,NFLX,185.88,5.0,7.0,3.0,179.95
2022-07-06,NFLX,184.06,6.0,7.0,3.0,185.88
2022-07-07,NFLX,189.27,7.0,7.0,3.0,184.06
2022-07-08,NFLX,186.98,8.0,7.0,3.0,189.27
2022-07-11,NFLX,177.34,11.0,7.0,3.0,186.98
2022-07-12,NFLX,174.45,12.0,7.0,3.0,177.34
2022-07-13,NFLX,176.56,13.0,7.0,3.0,174.45
2022-07-14,NFLX,174.78,14.0,7.0,3.0,176.56
2022-07-15,NFLX,189.11,15.0,7.0,3.0,174.78
2022-07-18,NFLX,190.92,18.0,7.0,3.0,189.11
2022-07-19,NFLX,201.63,19.0,7.0,3.0,190.92
2022-07-20,NFLX,216.44,20.0,7.0,3.0,201.63
2022-07-21,NFLX,223.88,21.0,7.0,3.0,216.44
2022-07-22,NFLX,220.44,22.0,7.0,3.0,223.88
2022-07-25,NFLX,218.51,25.0,7.0,3.0,220.44
2022-07-26,NFLX,213.91,26.0,7.0,3.0,218.51
2022-07-27,NFLX,226.75,27.0,7.0,3.0,213.91
2022-07-28,NFLX,226.02,28.0,7.0,3.0,226.75
2022-07-29,NFLX,224.9,29.0,7.0,3.0,226.02
2022-08-01,NFLX,226.21,1.0,8.0,3.0,224.9
2022-08-02,NFLX,221.42,2.0,8.0,3.0,226.21
2022-08-03,NFLX,226.73,3.0,8.0,3.0,221.42
2022-08-04,NFLX,229.91,4.0,8.0,3.0,226.73
2022-08-05,NFLX,226.78,5.0,8.0,3.0,229.91
2022-08-08,NFLX,233.49,8.0,8.0,3.0,226.78
2022-08-09,NFLX,229.94,9.0,8.0,3.0,233.49
2022-08-10,NFLX,244.11,10.0,8.0,3.0,229.94
2022-08-11,NFLX,242.7,11.0,8.0,3.0,244.11
2022-08-12,NFLX,249.3,12.0,8.0,3.0,242.7
2022-08-15,NFLX,249.11,15.0,8.0,3.0,249.3
2022-08-16,NFLX,245.69,16.0,8.0,3.0,249.11
2022-08-17,NFLX,241.15,17.0,8.0,3.0,245.69
2022-08-18,NFLX,245.17,18.0,8.0,3.0,241.15
2022-08-19,NFLX,241.16,19.0,8.0,3.0,245.17
2022-08-22,NFLX,226.54,22.0,8.0,3.0,241.16
2022-08-23,NFLX,224.55,23.0,8.0,3.0,226.54
2022-08-24,NFLX,229.61,24.0,8.0,3.0,224.55
2022-08-25,NFLX,233.98,25.0,8.0,3.0,229.61
2022-08-26,NFLX,223.28,26.0,8.0,3.0,233.98
2022-08-29,NFLX,224.57,29.0,8.0,3.0,223.28
2022-08-30,NFLX,220.65,30.0,8.0,3.0,224.57
2022-08-31,NFLX,223.56,31.0,8.0,3.0,220.65
2022-09-01,NFLX,230.04,1.0,9.0,3.0,223.56
2022-09-02,NFLX,226.11,2.0,9.0,3.0,230.04
2022-09-06,NFLX,218.39,6.0,9.0,3.0,226.11
2022-09-07,NFLX,228.96,7.0,9.0,3.0,218.39
2022-09-08,NFLX,227.44,8.0,9.0,3.0,228.96
2022-09-09,NFLX,233.57,9.0,9.0,3.0,227.44
2022-09-12,NFLX,236.53,12.0,9.0,3.0,233.57
2022-09-13,NFLX,218.13,13.0,9.0,3.0,236.53
2022-09-14,NFLX,224.12,14.0,9.0,3.0,218.13
2022-09-15,NFLX,235.38,15.0,9.0,3.0,224.12
2022-09-16,NFLX,240.13,16.0,9.0,3.0,235.38
2022-09-19,NFLX,243.63,19.0,9.0,3.0,240.13
2022-09-20,NFLX,242.85,20.0,9.0,3.0,243.63
2022-09-21,NFLX,236.87,21.0,9.0,3.0,242.85
2022-09-22,NFLX,237.05,22.0,9.0,3.0,236.87
2022-09-23,NFLX,226.41,23.0,9.0,3.0,237.05
2022-09-26,NFLX,224.07,26.0,9.0,3.0,226.41
2022-09-27,NFLX,224.36,27.0,9.0,3.0,224.07
2022-09-28,NFLX,245.2,28.0,9.0,3.0,224.36
2022-09-29,NFLX,239.71,29.0,9.0,3.0,245.2
2022-09-30,NFLX,235.44,30.0,9.0,3.0,239.71
2022-10-03,NFLX,239.04,3.0,10.0,4.0,235.44
2022-10-04,NFLX,240.74,4.0,10.0,4.0,239.04
2022-10-05,NFLX,236.73,5.0,10.0,4.0,240.74
2022-10-06,NFLX,240.02,6.0,10.0,4.0,236.73
2022-10-07,NFLX,224.75,7.0,10.0,4.0,240.02
2022-10-10,NFLX,229.98,10.0,10.0,4.0,224.75
2022-10-11,NFLX,214.29,11.0,10.0,4.0,229.98
2022-10-12,NFLX,220.87,12.0,10.0,4.0,214.29
2022-10-13,NFLX,232.51,13.0,10.0,4.0,220.87
2022-10-14,NFLX,230.0,14.0,10.0,4.0,232.51
2022-10-17,NFLX,245.1,17.0,10.0,4.0,230.0
2022-10-18,NFLX,240.86,18.0,10.0,4.0,245.1
2022-10-19,NFLX,272.38,19.0,10.0,4.0,240.86
2022-10-20,NFLX,268.16,20.0,10.0,4.0,272.38
2022-10-21,NFLX,289.57,21.0,10.0,4.0,268.16
2022-10-24,NFLX,282.45,24.0,10.0,4.0,289.57
2022-10-25,NFLX,291.02,25.0,10.0,4.0,282.45
2022-10-26,NFLX,298.62,26.0,10.0,4.0,291.02
2022-10-27,NFLX,296.94,27.0,10.0,4.0,298.62
2022-10-28,NFLX,295.72,28.0,10.0,4.0,296.94
2022-10-31,NFLX,291.88,31.0,10.0,4.0,295.72
2022-11-01,NFLX,286.75,1.0,11.0,4.0,291.88
2022-11-02,NFLX,273.0,2.0,11.0,4.0,286.75
2022-11-03,NFLX,269.06,3.0,11.0,4.0,273.0
2022-11-04,NFLX,260.79,4.0,11.0,4.0,269.06
2022-11-07,NFLX,258.6,7.0,11.0,4.0,260.79
2022-11-08,NFLX,263.46,8.0,11.0,4.0,258.6
2022-11-09,NFLX,254.66,9.0,11.0,4.0,263.46
2022-11-10,NFLX,274.97,10.0,11.0,4.0,254.66
2022-11-11,NFLX,290.13,11.0,11.0,4.0,274.97
2022-11-14,NFLX,299.27,14.0,11.0,4.0,290.13
2022-11-15,NFLX,310.2,15.0,11.0,4.0,299.27
2022-11-16,NFLX,306.02,16.0,11.0,4.0,310.2
2022-11-17,NFLX,295.28,17.0,11.0,4.0,306.02
2022-11-18,NFLX,287.98,18.0,11.0,4.0,295.28
2022-11-21,NFLX,285.05,21.0,11.0,4.0,287.98
2022-11-22,NFLX,286.69,22.0,11.0,4.0,285.05
2022-11-23,NFLX,291.5,23.0,11.0,4.0,286.69
2022-11-25,NFLX,285.54,25.0,11.0,4.0,291.5
2022-11-28,NFLX,281.17,28.0,11.0,4.0,285.54
2022-11-29,NFLX,280.96,29.0,11.0,4.0,281.17
2022-11-30,NFLX,305.53,30.0,11.0,4.0,280.96
2022-12-01,NFLX,316.95,1.0,12.0,4.0,305.53
2022-12-02,NFLX,320.41,2.0,12.0,4.0,316.95
2022-12-05,NFLX,312.59,5.0,12.0,4.0,320.41
2022-12-06,NFLX,305.56,6.0,12.0,4.0,312.59
2022-12-07,NFLX,308.42,7.0,12.0,4.0,305.56
2022-12-08,NFLX,310.26,8.0,12.0,4.0,308.42
2022-12-09,NFLX,320.01,9.0,12.0,4.0,310.26
2022-12-12,NFLX,315.18,12.0,12.0,4.0,320.01
2022-12-13,NFLX,320.34,13.0,12.0,4.0,315.18
2022-12-14,NFLX,317.83,14.0,12.0,4.0,320.34
2022-12-15,NFLX,290.41,15.0,12.0,4.0,317.83
2022-12-16,NFLX,290.71,16.0,12.0,4.0,290.41
2022-12-19,NFLX,288.3,19.0,12.0,4.0,290.71
2022-12-20,NFLX,288.19,20.0,12.0,4.0,288.3
2022-12-21,NFLX,297.96,21.0,12.0,4.0,288.19
2022-12-22,NFLX,297.75,22.0,12.0,4.0,297.96
2022-12-23,NFLX,294.96,23.0,12.0,4.0,297.75
2022-12-27,NFLX,284.17,27.0,12.0,4.0,294.96
2022-12-28,NFLX,276.88,28.0,12.0,4.0,284.17
2022-12-29,NFLX,291.12,29.0,12.0,4.0,276.88
2022-12-30,NFLX,294.88,30.0,12.0,4.0,291.12
2023-01-03,NFLX,294.95,3.0,1.0,1.0,294.88
2023-01-04,NFLX,309.41,4.0,1.0,1.0,294.95
2023-01-05,NFLX,309.7,5.0,1.0,1.0,309.41
2023-01-06,NFLX,315.55,6.0,1.0,1.0,309.7
2023-01-09,NFLX,315.17,9.0,1.0,1.0,315.55
2023-01-10,NFLX,327.54,10.0,1.0,1.0,315.17
2023-01-11,NFLX,327.26,11.0,1.0,1.0,327.54
2023-01-12,NFLX,330.13,12.0,1.0,1.0,327.26
2023-01-13,NFLX,332.82,13.0,1.0,1.0,330.13
2023-01-17,NFLX,326.22,17.0,1.0,1.0,332.82
2023-01-18,NFLX,326.33,18.0,1.0,1.0,326.22
2023-01-19,NFLX,315.78,19.0,1.0,1.0,326.33
2023-01-20,NFLX,342.5,20.0,1.0,1.0,315.78
2023-01-23,NFLX,357.42,23.0,1.0,1.0,342.5
2023-01-24,NFLX,363.83,24.0,1.0,1.0,357.42
2023-01-25,NFLX,367.96,25.0,1.0,1.0,363.83
2023-01-26,NFLX,364.87,26.0,1.0,1.0,367.96
2023-01-27,NFLX,360.77,27.0,1.0,1.0,364.87
2023-01-30,NFLX,353.11,30.0,1.0,1.0,360.77
2023-01-31,NFLX,353.86,31.0,1.0,1.0,353.11
2023-02-01,NFLX,361.99,1.0,2.0,1.0,353.86
2023-02-02,NFLX,366.89,2.0,2.0,1.0,361.99
2023-02-03,NFLX,365.9,3.0,2.0,1.0,366.89
2023-02-06,NFLX,361.48,6.0,2.0,1.0,365.9
2023-02-07,NFLX,362.95,7.0,2.0,1.0,361.48
2023-02-08,NFLX,366.83,8.0,2.0,1.0,362.95
2023-02-09,NFLX,362.5,9.0,2.0,1.0,366.83
2023-02-10,NFLX,347.36,10.0,2.0,1.0,362.5
2023-02-13,NFLX,358.57,13.0,2.0,1.0,347.36
2023-02-14,NFLX,359.96,14.0,2.0,1.0,358.57
2023-02-15,NFLX,361.42,15.0,2.0,1.0,359.96
2023-02-16,NFLX,350.71,16.0,2.0,1.0,361.42
2023-02-17,NFLX,347.96,17.0,2.0,1.0,350.71
2023-02-21,NFLX,337.5,21.0,2.0,1.0,347.96
2023-02-22,NFLX,334.88,22.0,2.0,1.0,337.5
2023-02-23,NFLX,323.65,23.0,2.0,1.0,334.88
2023-02-24,NFLX,317.15,24.0,2.0,1.0,323.65
2023-02-27,NFLX,323.03,27.0,2.0,1.0,317.15
2023-02-28,NFLX,322.13,28.0,2.0,1.0,323.03
2023-03-01,NFLX,313.48,1.0,3.0,1.0,322.13
2023-03-02,NFLX,311.88,2.0,3.0,1.0,313.48
2023-03-03,NFLX,315.18,3.0,3.0,1.0,311.88
2023-03-06,NFLX,312.03,6.0,3.0,1.0,315.18
2023-03-07,NFLX,308.47,7.0,3.0,1.0,312.03
2023-03-08,NFLX,311.79,8.0,3.0,1.0,308.47
2023-03-09,NFLX,297.78,9.0,3.0,1.0,311.79
2023-03-10,NFLX,292.76,10.0,3.0,1.0,297.78
2023-03-13,NFLX,293.51,13.0,3.0,1.0,292.76
2023-03-14,NFLX,294.94,14.0,3.0,1.0,293.51
2023-03-15,NFLX,303.79,15.0,3.0,1.0,294.94
2023-03-16,NFLX,310.06,16.0,3.0,1.0,303.79
2023-03-17,NFLX,303.5,17.0,3.0,1.0,310.06
2023-03-20,NFLX,305.13,20.0,3.0,1.0,303.5
2023-03-21,NFLX,305.79,21.0,3.0,1.0,305.13
2023-03-22,NFLX,293.9,22.0,3.0,1.0,305.79
2023-03-23,NFLX,320.37,23.0,3.0,1.0,293.9
2023-03-24,NFLX,328.39,24.0,3.0,1.0,320.37
2023-03-27,NFLX,327.66,27.0,3.0,1.0,328.39
2023-03-28,NFLX,323.52,28.0,3.0,1.0,327.66
2023-03-29,NFLX,332.03,29.0,3.0,1.0,323.52
2023-03-30,NFLX,338.43,30.0,3.0,1.0,332.03
2023-03-31,NFLX,345.48,31.0,3.0,1.0,338.43
2023-04-03,NFLX,348.28,3.0,4.0,2.0,345.48
2023-04-04,NFLX,346.75,4.0,4.0,2.0,348.28
2023-04-05,NFLX,342.35,5.0,4.0,2.0,346.75
2023-04-06,NFLX,339.33,6.0,4.0,2.0,342.35
2023-04-10,NFLX,338.99,10.0,4.0,2.0,339.33
2023-04-11,NFLX,338.21,11.0,4.0,2.0,338.99
2023-04-12,NFLX,331.03,12.0,4.0,2.0,338.21
2023-04-13,NFLX,346.19,13.0,4.0,2.0,331.03
2023-04-14,NFLX,338.63,14.0,4.0,2.0,346.19
2023-04-17,NFLX,332.72,17.0,4.0,2.0,338.63
2023-04-18,NFLX,333.7,18.0,4.0,2.0,332.72
2023-04-19,NFLX,323.12,19.0,4.0,2.0,333.7
2023-04-20,NFLX,325.35,20.0,4.0,2.0,323.12
2023-04-21,NFLX,327.98,21.0,4.0,2.0,325.35
2023-04-24,NFLX,329.02,24.0,4.0,2.0,327.98
2023-04-25,NFLX,322.55,25.0,4.0,2.0,329.02
2023-04-26,NFLX,321.15,26.0,4.0,2.0,322.55
2023-04-27,NFLX,325.85,27.0,4.0,2.0,321.15
2023-04-28,NFLX,329.93,28.0,4.0,2.0,325.85
2023-05-01,NFLX,324.12,1.0,5.0,2.0,329.93
2023-05-02,NFLX,317.55,2.0,5.0,2.0,324.12
2023-05-03,NFLX,319.3,3.0,5.0,2.0,317.55
2023-05-04,NFLX,320.78,4.0,5.0,2.0,319.3
2023-05-05,NFLX,322.76,5.0,5.0,2.0,320.78
2023-05-08,NFLX,331.21,8.0,5.0,2.0,322.76
2023-05-09,NFLX,332.14,9.0,5.0,2.0,331.21
2023-05-10,NFLX,335.42,10.0,5.0,2.0,332.14
2023-05-11,NFLX,344.76,11.0,5.0,2.0,335.42
2023-05-12,NFLX,339.89,12.0,5.0,2.0,344.76
2023-05-15,NFLX,335.89,15.0,5.0,2.0,339.89
2023-05-16,NFLX,333.75,16.0,5.0,2.0,335.89
2023-05-17,NFLX,339.96,17.0,5.0,2.0,333.75
2023-05-18,NFLX,371.29,18.0,5.0,2.0,339.96
2023-05-19,NFLX,365.36,19.0,5.0,2.0,371.29
2023-05-22,NFLX,363.01,22.0,5.0,2.0,365.36
2023-05-23,NFLX,355.99,23.0,5.0,2.0,363.01
2023-05-24,NFLX,364.85,24.0,5.0,2.0,355.99
2023-05-25,NFLX,359.0,25.0,5.0,2.0,364.85
2023-05-26,NFLX,378.88,26.0,5.0,2.0,359.0
2023-05-30,NFLX,392.98,30.0,5.0,2.0,378.88
2023-05-31,NFLX,395.23,31.0,5.0,2.0,392.98
2023-06-01,NFLX,403.13,1.0,6.0,2.0,395.23
2023-06-02,NFLX,400.47,2.0,6.0,2.0,403.13
2023-06-05,NFLX,403.54,5.0,6.0,2.0,400.47
2023-06-06,NFLX,399.29,6.0,6.0,2.0,403.54
2023-06-07,NFLX,399.77,7.0,6.0,2.0,399.29
2023-06-08,NFLX,409.37,8.0,6.0,2.0,399.77
2023-06-09,NFLX,420.02,9.0,6.0,2.0,409.37
2023-06-12,NFLX,423.97,12.0,6.0,2.0,420.02
2023-06-13,NFLX,435.73,13.0,6.0,2.0,423.97
2023-06-14,NFLX,440.86,14.0,6.0,2.0,435.73
2023-06-15,NFLX,445.27,15.0,6.0,2.0,440.86
2023-06-16,NFLX,431.96,16.0,6.0,2.0,445.27
2023-06-20,NFLX,434.7,20.0,6.0,2.0,431.96
2023-06-21,NFLX,424.45,21.0,6.0,2.0,434.7
2023-06-22,NFLX,422.48,22.0,6.0,2.0,424.45
2023-06-23,NFLX,424.02,23.0,6.0,2.0,422.48
2023-06-26,NFLX,415.94,26.0,6.0,2.0,424.02
2023-06-27,NFLX,417.08,27.0,6.0,2.0,415.94
2023-06-28,NFLX,429.84,28.0,6.0,2.0,417.08
2023-06-29,NFLX,428.24,29.0,6.0,2.0,429.84
2023-06-30,NFLX,440.49,30.0,6.0,2.0,428.24
2023-07-03,NFLX,441.44,3.0,7.0,3.0,440.49
2023-07-05,NFLX,445.9,5.0,7.0,3.0,441.44
2023-07-06,NFLX,438.84,6.0,7.0,3.0,445.9
2023-07-07,NFLX,438.1,7.0,7.0,3.0,438.84
2023-07-10,NFLX,441.71,10.0,7.0,3.0,438.1
2023-07-11,NFLX,440.21,11.0,7.0,3.0,441.71
2023-07-12,NFLX,444.05,12.0,7.0,3.0,440.21
2023-07-13,NFLX,450.38,13.0,7.0,3.0,444.05
2023-07-14,NFLX,441.91,14.0,7.0,3.0,450.38
2023-07-17,NFLX,450.05,17.0,7.0,3.0,441.91
2023-07-18,NFLX,474.8,18.0,7.0,3.0,450.05
2023-07-19,NFLX,477.59,19.0,7.0,3.0,474.8
2023-07-20,NFLX,437.42,20.0,7.0,3.0,477.59
2023-07-21,NFLX,427.5,21.0,7.0,3.0,437.42
2023-07-24,NFLX,428.37,24.0,7.0,3.0,427.5
2023-07-25,NFLX,427.7,25.0,7.0,3.0,428.37
2023-07-26,NFLX,422.67,26.0,7.0,3.0,427.7
2023-07-27,NFLX,413.17,27.0,7.0,3.0,422.67
2023-07-28,NFLX,425.78,28.0,7.0,3.0,413.17
2023-07-31,NFLX,438.97,31.0,7.0,3.0,425.78
2023-08-01,NFLX,438.62,1.0,8.0,3.0,438.97
2023-08-02,NFLX,429.7,2.0,8.0,3.0,438.62
2023-08-03,NFLX,431.0,3.0,8.0,3.0,429.7
2023-08-04,NFLX,431.6,4.0,8.0,3.0,431.0
2023-08-07,NFLX,440.76,7.0,8.0,3.0,431.6
2023-08-08,NFLX,438.3,8.0,8.0,3.0,440.76
2023-08-09,NFLX,428.9,9.0,8.0,3.0,438.3
2023-08-10,NFLX,429.98,10.0,8.0,3.0,428.9
2023-08-11,NFLX,421.66,11.0,8.0,3.0,429.98
2023-08-14,NFLX,427.78,14.0,8.0,3.0,421.66
2023-08-15,NFLX,423.7,15.0,8.0,3.0,427.78
2023-08-16,NFLX,415.45,16.0,8.0,3.0,423.7
2023-08-17,NFLX,403.0,17.0,8.0,3.0,415.45
2023-08-18,NFLX,404.53,18.0,8.0,3.0,403.0
2023-08-21,NFLX,408.29,21.0,8.0,3.0,404.53
2023-08-22,NFLX,413.17,22.0,8.0,3.0,408.29
2023-08-23,NFLX,427.55,23.0,8.0,3.0,413.17
2023-08-24,NFLX,406.93,24.0,8.0,3.0,427.55
2023-08-25,NFLX,416.03,25.0,8.0,3.0,406.93
