DATE,STOCK,CLOSE
2017-12-06,TAEE4.SA,3.6175012588500977
2017-12-07,TAEE4.SA,3.6175012588500977
2017-12-08,TAEE4.SA,3.6175012588500977
2017-12-11,TAEE4.SA,3.482753038406372
2017-12-12,TAEE4.SA,3.482753038406372
2017-12-13,TAEE4.SA,3.612318277359009
2017-12-14,TAEE4.SA,3.6434144973754883
2017-12-15,TAEE4.SA,3.6071360111236572
2017-12-18,TAEE4.SA,3.6019537448883057
2017-12-19,TAEE4.SA,3.649261236190796
2017-12-20,TAEE4.SA,3.649261236190796
2017-12-21,TAEE4.SA,3.4812374114990234
2017-12-22,TAEE4.SA,3.707019329071045
2017-12-25,TAEE4.SA,3.707019329071045
2017-12-26,TAEE4.SA,3.570500612258911
2017-12-27,TAEE4.SA,3.570500612258911
2017-12-28,TAEE4.SA,3.570500612258911
2017-12-29,TAEE4.SA,3.570500612258911
2018-01-02,TAEE4.SA,3.570500612258911
2018-01-03,TAEE4.SA,3.628258466720581
2018-01-04,TAEE4.SA,3.5442466735839844
2018-01-05,TAEE4.SA,3.628258466720581
2018-01-08,TAEE4.SA,3.628258466720581
2018-01-09,TAEE4.SA,3.6965177059173584
2018-01-10,TAEE4.SA,3.649261236190796
2018-01-11,TAEE4.SA,3.623006820678711
2018-01-12,TAEE4.SA,3.623006820678711
2018-01-15,TAEE4.SA,3.623006820678711
2018-01-16,TAEE4.SA,3.5757510662078857
2018-01-17,TAEE4.SA,3.554748058319092
2018-01-18,TAEE4.SA,3.554748058319092
2018-01-19,TAEE4.SA,3.5652496814727783
2018-01-22,TAEE4.SA,3.5652496814727783
2018-01-23,TAEE4.SA,3.5652496814727783
2018-01-24,TAEE4.SA,3.5652496814727783
2018-01-25,TAEE4.SA,3.5652496814727783
2018-01-26,TAEE4.SA,3.6177566051483154
2018-01-29,TAEE4.SA,3.5232441425323486
2018-01-30,TAEE4.SA,3.5232441425323486
2018-01-31,TAEE4.SA,3.5232441425323486
2018-02-01,TAEE4.SA,3.623006820678711
2018-02-02,TAEE4.SA,3.623006820678711
2018-02-05,TAEE4.SA,3.61250638961792
2018-02-06,TAEE4.SA,3.570500612258911
2018-02-07,TAEE4.SA,3.570500612258911
2018-02-08,TAEE4.SA,3.570500612258911
2018-02-09,TAEE4.SA,3.549497604370117
2018-02-14,TAEE4.SA,3.5599992275238037
2018-02-15,TAEE4.SA,3.5599992275238037
2018-02-16,TAEE4.SA,3.554748058319092
2018-02-19,TAEE4.SA,3.5599992275238037
2018-02-20,TAEE4.SA,3.5599992275238037
2018-02-21,TAEE4.SA,3.5599992275238037
2018-02-22,TAEE4.SA,3.5599992275238037
2018-02-23,TAEE4.SA,3.5599992275238037
2018-02-26,TAEE4.SA,3.6755146980285645
2018-02-27,TAEE4.SA,3.686016082763672
2018-02-28,TAEE4.SA,3.570500612258911
2018-03-01,TAEE4.SA,3.570500612258911
2018-03-02,TAEE4.SA,3.596754550933838
2018-03-05,TAEE4.SA,3.623006820678711
2018-03-06,TAEE4.SA,3.623006820678711
2018-03-07,TAEE4.SA,3.6177566051483154
2018-03-08,TAEE4.SA,3.6177566051483154
2018-03-09,TAEE4.SA,3.623006820678711
2018-03-12,TAEE4.SA,3.6755146980285645
2018-03-13,TAEE4.SA,3.6755146980285645
2018-03-14,TAEE4.SA,3.6702635288238525
2018-03-15,TAEE4.SA,3.6702635288238525
2018-03-16,TAEE4.SA,3.644010543823242
2018-03-19,TAEE4.SA,3.644010543823242
2018-03-20,TAEE4.SA,3.644010543823242
2018-03-21,TAEE4.SA,3.570500612258911
2018-03-22,TAEE4.SA,3.570500612258911
2018-03-23,TAEE4.SA,3.570500612258911
2018-03-26,TAEE4.SA,3.623006820678711
2018-03-27,TAEE4.SA,3.607255458831787
2018-03-28,TAEE4.SA,3.607255458831787
2018-03-29,TAEE4.SA,3.6755146980285645
2018-04-02,TAEE4.SA,3.6755146980285645
2018-04-03,TAEE4.SA,3.6755146980285645
2018-04-04,TAEE4.SA,3.6755146980285645
2018-04-05,TAEE4.SA,3.6755146980285645
2018-04-06,TAEE4.SA,3.6755146980285645
2018-04-09,TAEE4.SA,3.61250638961792
2018-04-10,TAEE4.SA,3.61250638961792
2018-04-11,TAEE4.SA,3.5442466735839844
2018-04-12,TAEE4.SA,3.623006820678711
2018-04-13,TAEE4.SA,3.623006820678711
2018-04-16,TAEE4.SA,3.623006820678711
2018-04-17,TAEE4.SA,3.623006820678711
2018-04-18,TAEE4.SA,3.623006820678711
2018-04-19,TAEE4.SA,3.623006820678711
2018-04-20,TAEE4.SA,3.6755146980285645
2018-04-23,TAEE4.SA,3.6755146980285645
2018-04-24,TAEE4.SA,3.6755146980285645
2018-04-25,TAEE4.SA,3.7700283527374268
2018-04-26,TAEE4.SA,3.6755146980285645
2018-04-27,TAEE4.SA,3.6755146980285645
2018-04-30,TAEE4.SA,3.728022336959839
2018-05-02,TAEE4.SA,3.6755146980285645
2018-05-03,TAEE4.SA,3.7582836151123047
2018-05-04,TAEE4.SA,3.7368083000183105
2018-05-07,TAEE4.SA,3.704594135284424
2018-05-08,TAEE4.SA,3.6777491569519043
2018-05-09,TAEE4.SA,3.61332106590271
2018-05-10,TAEE4.SA,3.5220489501953125
2018-05-11,TAEE4.SA,3.6509039402008057
2018-05-14,TAEE4.SA,3.570370674133301
2018-05-15,TAEE4.SA,3.6125247478485107
2018-05-16,TAEE4.SA,3.5679264068603516
2018-05-17,TAEE4.SA,3.5679264068603516
2018-05-18,TAEE4.SA,3.4898781776428223
2018-05-21,TAEE4.SA,3.4620044231414795
2018-05-22,TAEE4.SA,3.6236748695373535
2018-05-23,TAEE4.SA,3.501027822494507
2018-05-24,TAEE4.SA,3.4452788829803467
2018-05-25,TAEE4.SA,3.5066025257110596
2018-05-28,TAEE4.SA,3.344930648803711
2018-05-29,TAEE4.SA,3.512176990509033
2018-05-30,TAEE4.SA,3.512176990509033
2018-06-01,TAEE4.SA,3.590226411819458
2018-06-04,TAEE4.SA,3.590226411819458
2018-06-05,TAEE4.SA,3.5456273555755615
2018-06-06,TAEE4.SA,3.5456273555755615
2018-06-07,TAEE4.SA,3.512176990509033
2018-06-08,TAEE4.SA,3.512176990509033
2018-06-11,TAEE4.SA,3.400679588317871
2018-06-12,TAEE4.SA,3.3895299434661865
2018-06-13,TAEE4.SA,3.3895299434661865
2018-06-14,TAEE4.SA,3.344930648803711
2018-06-15,TAEE4.SA,3.4508535861968994
2018-06-18,TAEE4.SA,3.4508535861968994
2018-06-19,TAEE4.SA,3.456428050994873
2018-06-20,TAEE4.SA,3.6236748695373535
2018-06-21,TAEE4.SA,3.400679588317871
2018-06-22,TAEE4.SA,3.406255006790161
2018-06-25,TAEE4.SA,3.456428050994873
2018-06-26,TAEE4.SA,3.512176990509033
2018-06-27,TAEE4.SA,3.5066025257110596
2018-06-28,TAEE4.SA,3.456428050994873
2018-06-29,TAEE4.SA,3.456428050994873
2018-07-02,TAEE4.SA,3.417405605316162
2018-07-03,TAEE4.SA,3.5289018154144287
2018-07-04,TAEE4.SA,3.64039945602417
2018-07-05,TAEE4.SA,3.629251003265381
2018-07-06,TAEE4.SA,3.629251003265381
2018-07-10,TAEE4.SA,3.6571240425109863
2018-07-11,TAEE4.SA,3.634824514389038
2018-07-12,TAEE4.SA,3.4675779342651367
2018-07-13,TAEE4.SA,3.6682746410369873
2018-07-16,TAEE4.SA,3.595799684524536
2018-07-17,TAEE4.SA,3.595799684524536
2018-07-18,TAEE4.SA,3.61810040473938
2018-07-19,TAEE4.SA,3.6236748695373535
2018-07-20,TAEE4.SA,3.5679264068603516
2018-07-23,TAEE4.SA,3.5679264068603516
2018-07-24,TAEE4.SA,3.634824514389038
2018-07-25,TAEE4.SA,3.6236748695373535
2018-07-26,TAEE4.SA,3.779771566390991
2018-07-27,TAEE4.SA,3.779771566390991
2018-07-30,TAEE4.SA,3.7463228702545166
2018-07-31,TAEE4.SA,3.7351717948913574
2018-08-01,TAEE4.SA,3.7351717948913574
2018-08-02,TAEE4.SA,3.7351717948913574
2018-08-03,TAEE4.SA,3.6794240474700928
2018-08-06,TAEE4.SA,3.8020715713500977
2018-08-07,TAEE4.SA,3.790921688079834
2018-08-08,TAEE4.SA,3.902418613433838
2018-08-09,TAEE4.SA,3.7853469848632812
2018-08-10,TAEE4.SA,3.790496826171875
2018-08-13,TAEE4.SA,3.7105770111083984
2018-08-14,TAEE4.SA,3.8247478008270264
2018-08-15,TAEE4.SA,3.9446287155151367
2018-08-16,TAEE4.SA,3.950338125228882
2018-08-17,TAEE4.SA,3.813331365585327
2018-08-20,TAEE4.SA,3.8247478008270264
2018-08-21,TAEE4.SA,3.7105770111083984
2018-08-22,TAEE4.SA,3.744828224182129
2018-08-23,TAEE4.SA,3.744828224182129
2018-08-24,TAEE4.SA,3.607822895050049
2018-08-27,TAEE4.SA,3.7676639556884766
2018-08-28,TAEE4.SA,3.7676639556884766
2018-08-29,TAEE4.SA,4.110177516937256
2018-08-30,TAEE4.SA,3.796205759048462
2018-08-31,TAEE4.SA,3.796205759048462
2018-09-03,TAEE4.SA,3.8190407752990723
2018-09-04,TAEE4.SA,3.8190407752990723
2018-09-05,TAEE4.SA,3.7676639556884766
2018-09-06,TAEE4.SA,3.7105770111083984
2018-09-10,TAEE4.SA,3.7847890853881836
2018-09-11,TAEE4.SA,3.6820335388183594
2018-09-12,TAEE4.SA,3.6820335388183594
2018-09-13,TAEE4.SA,3.653491735458374
2018-09-14,TAEE4.SA,3.653491735458374
2018-09-17,TAEE4.SA,3.653491735458374
2018-09-18,TAEE4.SA,3.653491735458374
2018-09-19,TAEE4.SA,3.6820335388183594
2018-09-20,TAEE4.SA,3.7505381107330322
2018-09-21,TAEE4.SA,3.7505381107330322
2018-09-24,TAEE4.SA,3.6820335388183594
2018-09-25,TAEE4.SA,3.653491735458374
2018-09-26,TAEE4.SA,3.7105770111083984
2018-09-27,TAEE4.SA,3.7105770111083984
2018-09-28,TAEE4.SA,3.6706175804138184
2018-10-01,TAEE4.SA,3.6706175804138184
2018-10-02,TAEE4.SA,3.7391207218170166
2018-10-03,TAEE4.SA,3.7105770111083984
2018-10-04,TAEE4.SA,3.9960057735443115
2018-10-05,TAEE4.SA,3.8247478008270264
2018-10-08,TAEE4.SA,3.990297555923462
2018-10-09,TAEE4.SA,3.967463493347168
2018-10-10,TAEE4.SA,4.087342739105225
2018-10-11,TAEE4.SA,4.093051433563232
2018-10-15,TAEE4.SA,4.133011817932129
2018-10-16,TAEE4.SA,4.110177516937256
2018-10-17,TAEE4.SA,4.138720989227295
2018-10-18,TAEE4.SA,4.138720989227295
2018-10-19,TAEE4.SA,4.224349498748779
2018-10-22,TAEE4.SA,4.281436443328857
2018-10-23,TAEE4.SA,4.281436443328857
2018-10-24,TAEE4.SA,3.9960057735443115
2018-10-25,TAEE4.SA,4.087342739105225
2018-10-26,TAEE4.SA,4.190097332000732
2018-10-29,TAEE4.SA,4.281436443328857
2018-10-30,TAEE4.SA,4.195806503295898
2018-10-31,TAEE4.SA,4.281436443328857
2018-11-01,TAEE4.SA,4.115886211395264
2018-11-05,TAEE4.SA,4.252892971038818
2018-11-06,TAEE4.SA,4.281436443328857
2018-11-07,TAEE4.SA,4.25860071182251
2018-11-08,TAEE4.SA,4.27001953125
2018-11-09,TAEE4.SA,4.241474628448486
2018-11-12,TAEE4.SA,4.275197982788086
2018-11-13,TAEE4.SA,4.24571418762207
2018-11-14,TAEE4.SA,4.228024005889893
2018-11-16,TAEE4.SA,4.25750732421875
2018-11-19,TAEE4.SA,4.452104091644287
2018-11-21,TAEE4.SA,4.3518571853637695
2018-11-22,TAEE4.SA,4.399032115936279
2018-11-23,TAEE4.SA,4.304683208465576
2018-11-26,TAEE4.SA,4.216231346130371
2018-11-27,TAEE4.SA,4.33416748046875
2018-11-28,TAEE4.SA,4.281096935272217
2018-11-29,TAEE4.SA,4.3518571853637695
2018-11-30,TAEE4.SA,4.33416748046875
2018-12-03,TAEE4.SA,4.33416748046875
2018-12-04,TAEE4.SA,4.3695478439331055
2018-12-05,TAEE4.SA,4.3695478439331055
2018-12-06,TAEE4.SA,4.304683208465576
2018-12-07,TAEE4.SA,4.25750732421875
2018-12-10,TAEE4.SA,4.25750732421875
2018-12-11,TAEE4.SA,4.28699254989624
2018-12-12,TAEE4.SA,4.446206569671631
2018-12-13,TAEE4.SA,4.487484931945801
2018-12-14,TAEE4.SA,4.463897228240967
2018-12-17,TAEE4.SA,4.505175590515137
2018-12-18,TAEE4.SA,4.459018707275391
2018-12-19,TAEE4.SA,4.411009788513184
2018-12-20,TAEE4.SA,4.36899995803833
2018-12-21,TAEE4.SA,4.4710235595703125
2018-12-26,TAEE4.SA,4.555042743682861
2018-12-27,TAEE4.SA,4.507030963897705
2018-12-28,TAEE4.SA,4.5610432624816895
2019-01-02,TAEE4.SA,4.567045211791992
2019-01-03,TAEE4.SA,4.615055561065674
2019-01-04,TAEE4.SA,4.777092456817627
2019-01-07,TAEE4.SA,4.681070804595947
2019-01-08,TAEE4.SA,4.741084575653076
2019-01-09,TAEE4.SA,4.741084575653076
2019-01-10,TAEE4.SA,4.741084575653076
2019-01-11,TAEE4.SA,4.771091461181641
2019-01-14,TAEE4.SA,4.861112594604492
2019-01-15,TAEE4.SA,4.735083103179932
2019-01-16,TAEE4.SA,4.7830939292907715
2019-01-17,TAEE4.SA,4.807100296020508
2019-01-18,TAEE4.SA,4.8010993003845215
2019-01-21,TAEE4.SA,4.7830939292907715
2019-01-22,TAEE4.SA,4.741084575653076
2019-01-23,TAEE4.SA,4.765089988708496
2019-01-24,TAEE4.SA,4.813101768493652
2019-01-28,TAEE4.SA,4.771091461181641
2019-01-29,TAEE4.SA,4.873115062713623
2019-01-30,TAEE4.SA,4.789095878601074
2019-01-31,TAEE4.SA,4.747086524963379
2019-02-01,TAEE4.SA,4.771091461181641
2019-02-04,TAEE4.SA,4.807100296020508
2019-02-05,TAEE4.SA,4.855111122131348
2019-02-06,TAEE4.SA,4.675069332122803
2019-02-07,TAEE4.SA,4.717080593109131
2019-02-08,TAEE4.SA,4.753087997436523
2019-02-11,TAEE4.SA,4.747086524963379
2019-02-12,TAEE4.SA,4.681070804595947
2019-02-13,TAEE4.SA,4.777092456817627
2019-02-14,TAEE4.SA,4.777092456817627
2019-02-15,TAEE4.SA,4.825104236602783
2019-02-18,TAEE4.SA,4.8010993003845215
2019-02-19,TAEE4.SA,4.777092456817627
2019-02-20,TAEE4.SA,4.777092456817627
2019-02-21,TAEE4.SA,4.6570658683776855
2019-02-22,TAEE4.SA,4.675069332122803
2019-02-25,TAEE4.SA,4.639060974121094
2019-02-26,TAEE4.SA,4.633059501647949
2019-02-27,TAEE4.SA,4.651063442230225
2019-02-28,TAEE4.SA,4.663066387176514
2019-03-01,TAEE4.SA,4.639060974121094
2019-03-06,TAEE4.SA,4.681070804595947
2019-03-07,TAEE4.SA,4.621057033538818
2019-03-08,TAEE4.SA,4.741084575653076
2019-03-11,TAEE4.SA,4.8010993003845215
2019-03-12,TAEE4.SA,4.885118007659912
2019-03-13,TAEE4.SA,5.035152912139893
2019-03-14,TAEE4.SA,4.939129829406738
2019-03-15,TAEE4.SA,4.969136714935303
2019-03-18,TAEE4.SA,4.963136196136475
2019-03-19,TAEE4.SA,4.915124416351318
2019-03-20,TAEE4.SA,4.855111122131348
2019-03-21,TAEE4.SA,4.765089988708496
2019-03-22,TAEE4.SA,4.68707275390625
2019-03-25,TAEE4.SA,4.8010993003845215
2019-03-26,TAEE4.SA,4.735083103179932
2019-03-27,TAEE4.SA,4.597051620483398
2019-03-28,TAEE4.SA,4.669067859649658
2019-03-29,TAEE4.SA,4.699075222015381
2019-04-01,TAEE4.SA,4.741084575653076
2019-04-02,TAEE4.SA,4.717080593109131
2019-04-03,TAEE4.SA,4.693073272705078
2019-04-04,TAEE4.SA,4.681070804595947
2019-04-05,TAEE4.SA,4.8010993003845215
2019-04-08,TAEE4.SA,4.891118049621582
2019-04-09,TAEE4.SA,4.861112594604492
2019-04-10,TAEE4.SA,4.885118007659912
2019-04-11,TAEE4.SA,4.819102764129639
2019-04-12,TAEE4.SA,4.711077690124512
2019-04-15,TAEE4.SA,4.867114543914795
2019-04-16,TAEE4.SA,4.939129829406738
2019-04-17,TAEE4.SA,4.885118007659912
2019-04-18,TAEE4.SA,4.855111122131348
2019-04-22,TAEE4.SA,4.999142646789551
2019-04-23,TAEE4.SA,5.041153907775879
2019-04-24,TAEE4.SA,4.981139183044434
2019-04-25,TAEE4.SA,5.095166206359863
2019-04-26,TAEE4.SA,4.993143081665039
2019-04-29,TAEE4.SA,5.029150009155273
2019-04-30,TAEE4.SA,5.023149490356445
2019-05-02,TAEE4.SA,5.113170146942139
2019-05-03,TAEE4.SA,5.095166206359863
2019-05-06,TAEE4.SA,5.031928062438965
2019-05-07,TAEE4.SA,5.044010639190674
2019-05-08,TAEE4.SA,5.0621337890625
2019-05-09,TAEE4.SA,5.104417324066162
2019-05-10,TAEE4.SA,5.086295127868652
2019-05-13,TAEE4.SA,4.983603000640869
2019-05-14,TAEE4.SA,4.959440231323242
2019-05-15,TAEE4.SA,4.880910873413086
2019-05-16,TAEE4.SA,4.832585334777832
2019-05-17,TAEE4.SA,4.741973400115967
2019-05-20,TAEE4.SA,4.909249305725098
2019-05-21,TAEE4.SA,4.9520463943481445
2019-05-22,TAEE4.SA,4.890909194946289
2019-05-23,TAEE4.SA,4.9826130867004395
2019-05-24,TAEE4.SA,4.939817905426025
2019-05-27,TAEE4.SA,4.970386981964111
2019-05-28,TAEE4.SA,5.013181686401367
2019-05-29,TAEE4.SA,5.074318885803223
2019-05-30,TAEE4.SA,5.019296646118164
2019-05-31,TAEE4.SA,5.1293416023254395
2019-06-03,TAEE4.SA,5.10488748550415
2019-06-04,TAEE4.SA,5.239386558532715
2019-06-05,TAEE4.SA,5.190478324890137
2019-06-06,TAEE4.SA,5.251613616943359
2019-06-07,TAEE4.SA,5.324976921081543
2019-06-10,TAEE4.SA,5.300522804260254
2019-06-11,TAEE4.SA,5.25772762298584
2019-06-12,TAEE4.SA,5.196591377258301
2019-06-13,TAEE4.SA,5.147682189941406
2019-06-14,TAEE4.SA,5.074318885803223
2019-06-17,TAEE4.SA,5.086545467376709
2019-06-18,TAEE4.SA,5.15379524230957
2019-06-19,TAEE4.SA,5.288295269012451
2019-06-21,TAEE4.SA,5.263840675354004
2019-06-24,TAEE4.SA,5.300522804260254
2019-06-25,TAEE4.SA,5.227160930633545
2019-06-26,TAEE4.SA,5.227160930633545
2019-06-27,TAEE4.SA,5.227160930633545
2019-06-28,TAEE4.SA,5.288295269012451
2019-07-01,TAEE4.SA,5.337204933166504
2019-07-02,TAEE4.SA,5.318863868713379
2019-07-03,TAEE4.SA,5.349430561065674
2019-07-04,TAEE4.SA,5.428908824920654
2019-07-05,TAEE4.SA,5.471705436706543
2019-07-08,TAEE4.SA,5.502273082733154
2019-07-10,TAEE4.SA,5.624546051025391
2019-07-11,TAEE4.SA,5.612319469451904
2019-07-12,TAEE4.SA,5.56341028213501
2019-07-15,TAEE4.SA,5.441135883331299
2019-07-16,TAEE4.SA,5.435023784637451
2019-07-17,TAEE4.SA,5.4472503662109375
2019-07-18,TAEE4.SA,5.520615100860596
2019-07-19,TAEE4.SA,5.520615100860596
2019-07-22,TAEE4.SA,5.532841205596924
2019-07-23,TAEE4.SA,5.569522857666016
2019-07-24,TAEE4.SA,5.557296276092529
2019-07-25,TAEE4.SA,5.557296276092529
2019-07-26,TAEE4.SA,5.520615100860596
2019-07-29,TAEE4.SA,5.428908824920654
2019-07-30,TAEE4.SA,5.490046501159668
2019-07-31,TAEE4.SA,5.404455184936523
2019-08-01,TAEE4.SA,5.606205463409424
2019-08-02,TAEE4.SA,5.593978404998779
2019-08-05,TAEE4.SA,5.496160507202148
2019-08-06,TAEE4.SA,5.734591484069824
2019-08-07,TAEE4.SA,5.728477478027344
2019-08-08,TAEE4.SA,5.77738618850708
2019-08-09,TAEE4.SA,5.784080505371094
2019-08-12,TAEE4.SA,5.7903547286987305
2019-08-13,TAEE4.SA,5.884454727172852
2019-08-14,TAEE4.SA,5.708799839019775
2019-08-15,TAEE4.SA,5.608424186706543
2019-08-16,TAEE4.SA,5.646066188812256
2019-08-19,TAEE4.SA,5.658612251281738
2019-08-20,TAEE4.SA,5.583330154418945
2019-08-21,TAEE4.SA,5.6272454261779785
2019-08-22,TAEE4.SA,5.652338981628418
2019-08-23,TAEE4.SA,5.633517742156982
2019-08-26,TAEE4.SA,5.696252346038818
2019-08-27,TAEE4.SA,5.658612251281738
2019-08-28,TAEE4.SA,5.620971202850342
2019-08-29,TAEE4.SA,5.708799839019775
2019-08-30,TAEE4.SA,5.708799839019775
2019-09-02,TAEE4.SA,5.746438980102539
2019-09-03,TAEE4.SA,5.721344947814941
2019-09-04,TAEE4.SA,5.865635395050049
2019-09-05,TAEE4.SA,5.859360694885254
2019-09-06,TAEE4.SA,5.884454727172852
2019-09-09,TAEE4.SA,5.859360694885254
2019-09-10,TAEE4.SA,5.746438980102539
2019-09-11,TAEE4.SA,5.865635395050049
2019-09-12,TAEE4.SA,5.922094821929932
2019-09-13,TAEE4.SA,5.915821552276611
2019-09-16,TAEE4.SA,5.928368091583252
2019-09-17,TAEE4.SA,5.928368091583252
2019-09-18,TAEE4.SA,5.959734916687012
2019-09-19,TAEE4.SA,5.984829902648926
2019-09-20,TAEE4.SA,5.922094821929932
2019-09-23,TAEE4.SA,5.928368091583252
2019-09-24,TAEE4.SA,5.878180503845215
2019-09-25,TAEE4.SA,5.878180503845215
2019-09-26,TAEE4.SA,5.878180503845215
2019-09-27,TAEE4.SA,5.878180503845215
2019-09-30,TAEE4.SA,5.884454727172852
2019-10-01,TAEE4.SA,5.884454727172852
2019-10-02,TAEE4.SA,5.897001266479492
2019-10-03,TAEE4.SA,5.853086948394775
2019-10-04,TAEE4.SA,5.878180503845215
2019-10-07,TAEE4.SA,5.834267616271973
2019-10-08,TAEE4.SA,5.746438980102539
2019-10-09,TAEE4.SA,5.733893871307373
2019-10-10,TAEE4.SA,5.708799839019775
2019-10-11,TAEE4.SA,5.821720600128174
2019-10-14,TAEE4.SA,5.827993869781494
2019-10-15,TAEE4.SA,5.784080505371094
2019-10-16,TAEE4.SA,5.777806282043457
2019-10-17,TAEE4.SA,5.815446376800537
2019-10-18,TAEE4.SA,5.821720600128174
2019-10-21,TAEE4.SA,5.840541839599609
2019-10-22,TAEE4.SA,5.884454727172852
2019-10-23,TAEE4.SA,5.8719072341918945
2019-10-24,TAEE4.SA,5.802900791168213
2019-10-25,TAEE4.SA,5.815446376800537
2019-10-28,TAEE4.SA,5.834267616271973
2019-10-29,TAEE4.SA,5.834267616271973
2019-10-30,TAEE4.SA,5.928368091583252
2019-10-31,TAEE4.SA,6.0036492347717285
2019-11-01,TAEE4.SA,5.972282409667969
2019-11-04,TAEE4.SA,6.022469997406006
2019-11-05,TAEE4.SA,6.022469997406006
2019-11-06,TAEE4.SA,5.928368091583252
2019-11-07,TAEE4.SA,5.978555202484131
2019-11-08,TAEE4.SA,5.928368091583252
2019-11-11,TAEE4.SA,5.897001266479492
2019-11-12,TAEE4.SA,5.928368091583252
2019-11-13,TAEE4.SA,5.909547328948975
2019-11-14,TAEE4.SA,5.8719072341918945
2019-11-18,TAEE4.SA,5.903274059295654
2019-11-19,TAEE4.SA,5.897001266479492
2019-11-21,TAEE4.SA,5.967678070068359
2019-11-22,TAEE4.SA,5.999659061431885
2019-11-25,TAEE4.SA,5.929300308227539
2019-11-26,TAEE4.SA,5.999659061431885
2019-11-27,TAEE4.SA,5.954886436462402
2019-11-28,TAEE4.SA,6.006056308746338
2019-11-29,TAEE4.SA,6.018847465515137
2019-12-02,TAEE4.SA,6.101998805999756
2019-12-03,TAEE4.SA,6.133979797363281
2019-12-04,TAEE4.SA,6.153167724609375
2019-12-05,TAEE4.SA,6.19794225692749
2019-12-06,TAEE4.SA,6.1851487159729
2019-12-09,TAEE4.SA,6.2683000564575195
2019-12-10,TAEE4.SA,6.2746968269348145
2019-12-11,TAEE4.SA,6.313072681427002
2019-12-12,TAEE4.SA,6.383431434631348
2019-12-13,TAEE4.SA,6.4601874351501465
2019-12-16,TAEE4.SA,6.530545711517334
2019-12-17,TAEE4.SA,6.685054302215576
2019-12-18,TAEE4.SA,6.717222213745117
2019-12-19,TAEE4.SA,6.614277362823486
2019-12-20,TAEE4.SA,6.594975471496582
2019-12-23,TAEE4.SA,6.588541507720947
2019-12-26,TAEE4.SA,6.633580684661865
2019-12-27,TAEE4.SA,6.678618431091309
2019-12-30,TAEE4.SA,6.755828857421875
2020-01-02,TAEE4.SA,6.710790634155273
2020-01-03,TAEE4.SA,6.633580684661865
2020-01-06,TAEE4.SA,6.659317970275879
2020-01-07,TAEE4.SA,6.556370735168457
2020-01-08,TAEE4.SA,6.4727277755737305
2020-01-09,TAEE4.SA,6.479162693023682
2020-01-10,TAEE4.SA,6.524199485778809
2020-01-13,TAEE4.SA,6.530633449554443
2020-01-14,TAEE4.SA,6.556370735168457
2020-01-15,TAEE4.SA,6.601410865783691
2020-01-16,TAEE4.SA,6.601410865783691
2020-01-17,TAEE4.SA,6.787999629974365
2020-01-20,TAEE4.SA,6.916682720184326
2020-01-21,TAEE4.SA,6.794435501098633
2020-01-22,TAEE4.SA,6.826602935791016
2020-01-23,TAEE4.SA,6.865209102630615
2020-01-24,TAEE4.SA,6.852339744567871
2020-01-27,TAEE4.SA,6.787999629974365
2020-01-28,TAEE4.SA,6.865209102630615
2020-01-29,TAEE4.SA,6.762262344360352
2020-01-30,TAEE4.SA,6.691486835479736
2020-01-31,TAEE4.SA,6.601410865783691
2020-02-03,TAEE4.SA,6.6657514572143555
2020-02-04,TAEE4.SA,6.678618431091309
2020-02-05,TAEE4.SA,6.755828857421875
2020-02-06,TAEE4.SA,6.588541507720947
2020-02-07,TAEE4.SA,6.5435028076171875
2020-02-10,TAEE4.SA,6.5435028076171875
2020-02-11,TAEE4.SA,6.537068843841553
2020-02-12,TAEE4.SA,6.755828857421875
2020-02-13,TAEE4.SA,6.717222213745117
2020-02-14,TAEE4.SA,6.627147197723389
2020-02-17,TAEE4.SA,6.723658561706543
2020-02-18,TAEE4.SA,6.723658561706543
2020-02-19,TAEE4.SA,6.736525058746338
2020-02-20,TAEE4.SA,6.594975471496582
2020-02-21,TAEE4.SA,6.640013217926025
2020-02-26,TAEE4.SA,6.344045639038086
2020-02-27,TAEE4.SA,6.337610721588135
2020-02-28,TAEE4.SA,6.401952743530273
2020-03-02,TAEE4.SA,6.4727277755737305
2020-03-03,TAEE4.SA,6.466293811798096
2020-03-04,TAEE4.SA,6.755828857421875
2020-03-05,TAEE4.SA,6.498464107513428
2020-03-06,TAEE4.SA,6.4727277755737305
2020-03-09,TAEE4.SA,6.427688121795654
2020-03-10,TAEE4.SA,6.517765045166016
2020-03-11,TAEE4.SA,6.434122085571289
2020-03-12,TAEE4.SA,6.299006462097168
2020-03-13,TAEE4.SA,6.266834735870361
2020-03-16,TAEE4.SA,5.7328033447265625
2020-03-17,TAEE4.SA,5.790711402893066
2020-03-18,TAEE4.SA,5.597685813903809
2020-03-19,TAEE4.SA,5.533345699310303
2020-03-20,TAEE4.SA,5.777842044830322
2020-03-23,TAEE4.SA,5.185903549194336
2020-03-24,TAEE4.SA,5.3467559814453125
2020-03-25,TAEE4.SA,5.211639404296875
2020-03-26,TAEE4.SA,5.604120254516602
2020-03-27,TAEE4.SA,5.591251373291016
2020-03-30,TAEE4.SA,5.385360240936279
2020-03-31,TAEE4.SA,5.404662609100342
2020-04-01,TAEE4.SA,5.29528284072876
2020-04-02,TAEE4.SA,5.610555171966553
